Recipient Name,Award Amount
EASTERN RESEARCH GROUP INC,29823215.51
"TETRA TECH, INC.",29728099.32
S C & A INC,22301100.61
"CH2M HILL, INC",20098654.45
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",15149427.32
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",15056028.219999999
"HYDROGEOLOGIC, INC.",14643377.96
CDM FEDERAL PROGRAMS CORPORATION,13208744.56
"TOEROEK ASSOCIATES, INC.",11456625.42
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9504167.93
HGL-PORTAGE JV LLC,8503829.5
"EQM SERVICES, LLC",7844131.97
THE CADMUS GROUP LLC,7671419.43
"FIDELIS-BBD, LLC",6926372.03
"AT&T ENTERPRISES, LLC",6712134.47
"VALIANT SOLUTIONS, LLC",6671367.9
RESEARCH TRIANGLE INSTITUTE,6500590.48
CGI FEDERAL INC.,6394651.28
MCP COMPUTER PRODUCTS INC,6316012.57
"ICF INCORPORATED, L.L.C.",6059097.74
"C M C, INC.",5918409.64
"KEMRON/ARROWHEAD JV, LLC",5643398.279999999
"ENDYNA, INC.",5443747.23
LPS KEMRON JV LLC,5411026.18
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",5013982.48
VERSAR-WSP JV,4997840.72
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",4697261.07
ABT GLOBAL LLC,4458488.51
"KONIAG IT SYSTEMS, LLC",4248654.88
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3850460.35
VGS INFRASTRUCTURE SERVICES INC,3768525.51
JACOBS ENGINEERING GROUP INC.,3394221.42
ACHUTI LLC,3382903.0
"ARROWHEAD CONTRACTING, LLC",3260648.28
TECHLAW CONSULTANTS INC,3083985.3000000003
"UNIVERSITY OF CALIFORNIA, DAVIS",2869815.8
TETRA TECH INC,2422000.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2390951.32
SRC INC,2368424.29
"ENERGY SYSTEMS GROUP, LLC",2358889.37
"DYNOTEC-KZF JV, LLC",2304965.0300000003
"PEGASUS TECHNICAL SERVICES, INC",2287871.0
"PB&A/CSS JV, LLC.",2163626.0
THERMO ELECTRON NORTH AMERICA LLC,2162993.1999999997
ALLEN OVERY SHEARMAN STERLING US LLP,2129200.0
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",2116506.84
"AECOM TECHNICAL SERVICES, INC.",2048071.04
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2020208.6
"CAPE FOX ENDEAVOR, LLC",1994342.4000000001
WESTON-TECHLAW JV LLC,1966520.41
"NOBIS ENGINEERING, INC",1877013.32
"ALEUT TECHNICAL SERVICES, LLC",1862207.33
WATERS TECHNOLOGIES CORPORATION,1852958.41
"AGILE DECISION SCIENCES, LLC",1850025.79
AGILENT TECHNOLOGIES INC,1844934.95
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0
BATTELLE MEMORIAL INSTITUTE,1762119.13
"KALMAN & COMPANY, INC.",1715688.43
NATIVE ENERGY & TECHNOLOGY INC,1613333.76
INDUSTRIAL ECONOMICS INC,1588258.16
EQ & CH REMEDIATION,1586460.8499999999
BOOZ ALLEN HAMILTON INC,1565646.83
"OTIE-PWT JV, LLC",1536108.16
"KAL ARCHITECTS, INC.",1503846.01
"KEMRON ENVIRONMENTAL SERVICES, INC.",1492221.79
SERCO INC,1460295.78
DATA SYSTEMS ANALYSTS INC,1296778.89
CENTENNIAL TECHNOLOGIES INC,1249963.7999999998
"RESOLVESOFT, INC.",1174900.0
DAYCOM LLC,1169465.0899999999
INTEPROS FEDERAL INCORPORATED,1153608.26
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1146231.78
GOVERNMENT SCIENTIFIC SOURCE INC,1068656.67
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47
HDR APTIM LLC,1012444.29
"CARPET RESOURCES, INC.",993323.25
"ATIGUN GROUP, INC.",987470.88
"S.S. PAPADOPULOS & ASSOCIATES, INC.",947739.49
"AMENTUM TECHNOLOGY, INC.",946497.28
LINTECH GLOBAL INC,939988.9
"T-MOBILE USA, INC.",930000.0
"ROYALS CONTRACTING, INC",898969.5
ALTA SCIENCE & ENGINEERING INC,845008.09
CARAHSOFT TECHNOLOGY CORP,841886.83
"PLATEAU SOFTWARE, INC.",833556.0
SYSTALEX CORPORATION,829909.59
TRUST CONSULTING SERVICES INC.,759932.76
"HORSLEY WITTEN GROUP, INC.",747367.82
MERP SYSTEMS INC,738415.2
AVANTI CORPORATION,734485.84
PREMIER GROUP SERVICES INC,723061.06
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",709863.0
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,691525.93
HAWKINS DELAFIELD & WOOD LLP,683780.0
"DAWSON-HDR SERVICES JV, LLC",661869.28
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0
PN AUTOMATION INC,655850.4
HELIOTECH,619578.78
VERSAR-ENVIROCON JV,580438.4
"4 STAR TECHNOLOGIES, INC.",571770.93
LILIUM-SERES JV,568231.77
"CLINISYS, INC.",549097.64
THE NDN COMPANIES,544843.57
OMEGA PAINTING & CONTRACTING LLC,530639.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
"CBG-PEGASUS JV, LLC",513983.89
KLAW INDUSTRIES LLC,500000.0
OCH JV,498191.67999999993
EMPLOYMENT SOURCE INC,487180.08
"SUGPIAT DEFENSE, LLC",480000.0
"GOODWILL VISION ENTERPRISES, INC.",475479.09
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
