Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",15414034.62
EASTERN RESEARCH GROUP INC,14492735.19
"TETRA TECH, INC.",13846171.41
"APTIM HDR, LLC",13652377.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12327083.549999999
ENVIRONMENTAL RESTORATION LLC,12015520.34
BOOZ ALLEN HAMILTON INC,8544592.66
"AT&T ENTERPRISES, LLC",6854980.0
CDM FEDERAL PROGRAMS CORPORATION,6778146.2299999995
"ICF INCORPORATED, L.L.C.",6622714.2
"HYDROGEOLOGIC, INC.",6040765.27
CGI FEDERAL INC.,5804138.79
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",5753147.65
WESTON SOLUTIONS INC,5518383.96
RESEARCH TRIANGLE INSTITUTE,5055343.25
"GOLD SYSTEMS, INC.",4615787.49
"AFFIGENT, LLC",3829621.64
"CH2M HILL, INC",3532167.84
WESTON-TECHLAW JV LLC,3451204.16
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3250130.26
"CARDINAL POINT CAPTAINS, INC.",3090000.0
"AGILE DECISION SCIENCES, LLC",3023986.87
"KONIAG IT SYSTEMS, LLC",2806699.5
MCP COMPUTER PRODUCTS INC,2704268.96
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
TRUST CONSULTING SERVICES INC.,2206290.5300000003
"PB&A/CSS JV, LLC.",2099664.0
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
VGS INFRASTRUCTURE SERVICES INC,2020708.2799999998
"MPF FEDERAL, LLC",2006545.17
AYUDA CAPE JV LLC,1945694.27
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
HDR APTIM LLC,1822819.61
THE CADMUS GROUP LLC,1786522.2
WILSON 5 SERVICE CO INC,1709881.02
"SAVAN GROUP, LLC",1640039.09
EQ & CH REMEDIATION,1609267.96
"PEGASUS TECHNICAL SERVICES, INC",1496695.84
TECHLAW CONSULTANTS INC,1426790.35
"SKEO SOLUTIONS, INC",1417339.81
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1406267.0699999998
UNISON SOFTWARE INC,1351592.94
"AECOM TECHNICAL SERVICES, INC.",1331568.28
LINTECH GLOBAL INC,1327955.0
CHAINBRIDGE SOLUTIONS INCORPORATED,1313978.25
OCH JV,1206355.6
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1134022.25
"ZOLON PCS II, LLC",1094937.6
OMEGA PAINTING & CONTRACTING LLC,1064511.35
"COMPTECH COMPUTER TECHNOLOGIES, INC",1038761.45
"KEMRON ENVIRONMENTAL SERVICES, INC.",1007507.18
CENTENNIAL TECHNOLOGIES INC,962309.1900000001
VERSAR-WSP JV,892574.16
DAYCOM LLC,888053.8
"ALEUT TECHNICAL SERVICES, LLC",878353.9
