Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15896523.64
EASTERN RESEARCH GROUP INC,14548838.770000001
"APTIM HDR, LLC",13652377.0
"TETRA TECH, INC.",9879344.65
BOOZ ALLEN HAMILTON INC,7830100.97
RESEARCH TRIANGLE INSTITUTE,6097060.62
SYSTALEX CORPORATION,5472534.41
"HYDROGEOLOGIC, INC.",4876111.7
CDM FEDERAL PROGRAMS CORPORATION,4871961.43
"GOLD SYSTEMS, INC.",4615787.49
VERSAR-WSP JV,4540383.63
"ICF INCORPORATED, L.L.C.",4472938.07
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",3894501.32
ENVIRONMENTAL RESTORATION LLC,3808547.2600000002
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3643260.75
"AT&T ENTERPRISES, LLC",3500000.0
WESTON-TECHLAW JV LLC,3471432.24
"CARDINAL POINT CAPTAINS, INC.",3090000.0
WESTON SOLUTIONS INC,3061461.19
"KONIAG IT SYSTEMS, LLC",2806699.5
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
THE CADMUS GROUP LLC,2366404.79
"AGILE DECISION SCIENCES, LLC",2332965.76
"KEMRON ENVIRONMENTAL SERVICES, INC.",2257507.18
CGI FEDERAL INC.,2243706.84
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
HANA ENGINEERS & CONSULTANTS LLC,2069104.08
"AECOM TECHNICAL SERVICES, INC.",1935439.6400000001
"NOBIS ENGINEERING, INC",1913329.6800000002
CENTENNIAL TECHNOLOGIES INC,1840778.9700000002
"PB&A/CSS JV, LLC.",1729664.0
OMEGA PAINTING & CONTRACTING LLC,1565498.25
HDR APTIM LLC,1471341.01
"SKEO SOLUTIONS, INC.",1417339.81
"SAVAN GROUP, LLC",1331246.07
"DEFENSE CONTRACTING ACTIVITY, LLC",1292152.26
"CH2M HILL, INC",1262710.1199999999
OCH JV,1203115.26
INDUSTRIAL ECONOMICS INC,1162327.71
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
TRUST CONSULTING SERVICES INC.,1124687.02
"LEIDOS, INC.",1100000.0
"ZOLON PCS II, LLC",1094937.6
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",980359.83
DAYCOM LLC,979070.4400000001
"VERACITY CONSULTING, INC.",967875.0700000001
"CARPET RESOURCES, INC.",957420.0
"PEGASUS TECHNICAL SERVICES, INC",948397.23
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",944255.5
"COMPTECH COMPUTER TECHNOLOGIES, INC",914532.81
"C M C, INC.",874840.4299999999
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",872008.1900000001
AJANTA CONSULTING LLC,849045.52
"GOODWILL VISION ENTERPRISES, INC.",839460.88
WILSON 5 SERVICE CO INC,836255.89
DATA SYSTEMS ANALYSTS INC,825864.8400000001
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",808331.3600000001
TETRA TECH INC,800000.0
UNISON SOFTWARE INC,797756.47
"AIRBORNE ASPECT, INC.",772090.28
"OBSIDIAN GLOBAL, LLC",750000.0
VGS INFRASTRUCTURE SERVICES INC,687916.3
MERP SYSTEMS INC,660000.0
"TOEROEK ASSOCIATES, INC.",652757.88
KENNEY BUSINESS SOLUTIONS INC,650000.0
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
"AMENTUM TECHNOLOGY, INC.",588391.86
DSTA LLC,585983.28
"SILOSMASHERS, INC.",585716.8
"ATIGUN GROUP, INC.",582247.38
CHEROKEE NATION SYSTEM SOLUTIONS LLC,580000.0
"MG FACILITY SERVICES, LLC",544713.82
HELIOTECH,532303.69
AGILENT TECHNOLOGIES INC,524534.22
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,514570.18
LINTECH GLOBAL INC,505000.0
SERVICESOURCE INC,498049.78
JACOBS ENGINEERING GROUP INC.,486279.44999999995
SERCO INC,465625.0
SRC INC,460331.79
"S&K MISSION SUPPORT, LLC",454004.54
"KALMAN & COMPANY, INC.",450000.0
"CONTI FEDERAL SERVICES, LLC",448487.77
UNITED PARCEL SERVICE CO.,442963.15
WORK INC,425290.97
INTEPROS FEDERAL INCORPORATED,413000.0
"AINS, LLC",412573.86
PROVEN MANAGEMENT LLC,412224.89
MSM TECHNOLOGY LLC,410196.28
UVS INFOTECH LLC.,402245.34
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"T-MOBILE USA, INC.",350000.0
CHAINBRIDGE SOLUTIONS INCORPORATED,343033.5
"PLATEAU SOFTWARE, INC.",340563.8
"TEAMGOV, INC.",326643.53
TECHLAW CONSULTANTS INC,309628.4800000001
FEDSIGHT-JPI JV LLC,301710.39999999997
"DEAF ACCESS SOLUTIONS, INC",300000.0
MUSE TECHNOLOGIES INC,292991.9
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",290000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,275415.93
FOODCHAIN ID GROUP INC,275000.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",268974.0
"MPF FEDERAL, LLC",250000.0
BAHFED CORP,234866.83
CONCENTRIC SECURITY LLC,234377.0
"F & J SPECIALTY PRODUCTS, INC.",228083.24
AMERICAN CHEMICAL SOCIETY,200000.0
GOVERNMENT SCIENTIFIC SOURCE INC,189934.85
WATERS TECHNOLOGIES CORPORATION,186808.77000000002
EX LIBRIS USA INC,181798.0
BATTELLE MEMORIAL INSTITUTE,177975.05
THERMO ELECTRON NORTH AMERICA LLC,177484.36000000002
KHOTOL SERVICES CORPORATION,175048.4
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",174452.4
"DAWSON MCG, LLC",174061.75
MEC DISTRIBUTION LLC,170458.29
275 WS REALTY LLC,165900.0
"NOBIS ENTERPRISES, INC.",163525.16999999998
"REVVITY HEALTH SCIENCES, INC.",161495.7
SCIENTIFIC CONSULTING GROUP INC,160101.82
EQ & CH REMEDIATION,156658.91
JWMG MANAGEMENT GROUP LLC,154092.93
"THE EDUCE GROUP, INC.",151519.75
CLEAR GLOBAL SOLUTIONS LLC,150866.93
CELLCO PARTNERSHIP,150000.0
NORTHERN LAKE SERVICE INC.,148370.0
CARAHSOFT TECHNOLOGY CORP,141359.88
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",141085.0
CADMUS CONCOURSE JV LLC,139546.68
JEWISH CHILD AND FAMILY SERVICES,136949.64
CLINTON VAULS TECHNOLOGY GROUP LLC,133978.53
FOTRONIC CORPORATION,131020.35
INTELSAT GENERAL COMMUNICATIONS LLC,129500.0
SOFTWARE INFORMATION RESOURCE CORP.,128432.88
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",126549.68
"JEOL USA, INC.",125140.6
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
FIERCE SOFTWARE CORP,123022.72
"CAPE FOX ENDEAVOR, LLC",120000.0
"ABACO-BLACKFISH JV, LLC",119511.03
"HEXAGON US FEDERAL, INC",116007.4
RWD CONSULTING LLC,109750.58
CAPITAL RELOCATION SERVICES L.L.C.,109125.0
CLARIVATE ANALYTICS (US) LLC,106165.19
DATACOR INC,105884.28
"KEYLOGIC ASSOCIATES, INC.",105491.05
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",103705.0
"HARPY TECHNOLOGIES, LLC",100495.9
"BLUESTONE ENVIRONMENTAL GROUP, INC.",100056.56999999999
HORIBA INSTRUMENTS INCORPORATED,100000.0
"DECERNIS, LLC",100000.0
LIONA ENTERPRISES INC,100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
LIVEVIEWGPS INC.,97825.0
"SCIENTIFIC SALES, INC.",96919.68000000001
LUCAYAN TECHNOLOGY SOLUTIONS LLC,93580.8
"GARTEN SERVICES, INC.",91773.38
EUROFINS EATON ANALYTICAL LLC,91370.0
"TTW SOLUTIONS, INC.",90000.0
GENERAL AIR SERVICE & SUPPLY CO.,86867.0
"NEPTUNE AND COMPANY, INCORPORATED",86412.43000000001
EMD STRATEGIES LLC,85966.4
VEOLIA ES TECHNICAL SOLUTIONS LLC,85000.0
CONDOR SECURITY OF AMERICA INC,83661.8
CASO LOGZONE LLC,81346.01
"AIRGAS USA, LLC",76109.97
"REPRINTS DESK, INC.",75000.0
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",73476.72
AVANTI CORPORATION,70000.0
"ARROWHEAD CONTRACTING, LLC",64740.16
"GRANDIDA, LLC",62148.79
STRATEGIC INNOVATIVE SOLUTIONS LLC,61453.59
"ALEUT TECHNICAL SERVICES, LLC",60855.91
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",59400.0
EMD MILLIPORE CORP,58781.9
"ALETO, INC.",57675.94
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",57500.0
BAYTEK INTERNATIONAL INC.,56431.0
AB SCIEX LLC,56335.46
ELSEVIER INC.,55730.56
GROUND CONTROL SYSTEMS,55440.0
LECO CORP,54247.91
DPRA INCORPORATED,53685.84
LEXOGEN INC,53664.82
ARGUS MEDIA INC,53427.0
ADVENTURES BY DAWN L.L.C,50845.47
VERINA CONSULTING GROUP LLC,50725.98
C & C ENVIRONMENTAL INC,50000.0
AVL TEST SYSTEMS INC,50000.0
WASTE CONTROL SPECIALISTS LLC,49425.66
"AIR RESOURCE SPECIALISTS, INC",49405.72
MYRON GREEN CORPORATION,47066.97
"LI-COR, INC.",45000.0
ATT MOBILITY LLC,45000.0
LBO TECHNOLOGY LLC,44137.48
STERIS CORPORATION,41864.95
ECO-COMPTEUR INC ECO-COUNTER INC,41250.0
SIEMENS INDUSTRY INC,40170.0
"PEMY CONSULTING, LLC",40000.0
