Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
EASTERN RESEARCH GROUP INC,26182871.07
ENVIRONMENTAL RESTORATION LLC,17393584.25
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15056021.6
DELL FEDERAL SYSTEMS L.P,12309882.56
"TETRA TECH, INC.",12217499.45
"HYDROGEOLOGIC, INC.",11119023.790000001
"J. F. BRENNAN COMPANY, INC.",11049812.93
WESTON SOLUTIONS INC,9570502.26
BOOZ ALLEN HAMILTON INC,9516581.19
"C M C, INC.",9127882.38
"AGILE DECISION SCIENCES, LLC",7896567.2700000005
"ICF INCORPORATED, L.L.C.",7410341.79
EQ & CH REMEDIATION,7359550.09
SYSTALEX CORPORATION,7226126.41
"NORESCO, LLC",7114910.0
CDM FEDERAL PROGRAMS CORPORATION,6225701.4
S C & A INC,5562856.86
"CARDINAL POINT CAPTAINS, INC.",4710000.0
"GOLD SYSTEMS, INC.",4670779.08
"AFFIGENT, LLC",3829621.64
CGI FEDERAL INC.,3683106.3200000003
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",3511086.31
"AT&T ENTERPRISES, LLC",3354980.0
TECHLAW CONSULTANTS INC,3078085.11
WESTON-TECHLAW JV LLC,2731306.72
MCP COMPUTER PRODUCTS INC,2704268.96
SRC INC,2686692.41
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
THE CADMUS GROUP LLC,2373230.95
"CH2M HILL, INC",2344156.16
LINTECH GLOBAL INC,2313694.52
ABT GLOBAL LLC,2309703.4
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
"PB&A/CSS JV, LLC.",2295620.5
"MPF FEDERAL, LLC",2233313.84
HDR APTIM LLC,2136878.06
AYUDA CAPE JV LLC,1945694.27
DAYCOM LLC,1925974.9
CONSOLIDATED SAFETY SERVICES INCORPORATED,1898771.3699999999
VGS INFRASTRUCTURE SERVICES INC,1863795.83
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
"TOEROEK ASSOCIATES, INC.",1854192.1400000001
"APTIM FEDERAL SERVICES, LLC",1826569.8199999998
TELOPS INC,1720600.0
"ALEUT TECHNICAL SERVICES, LLC",1692460.16
NEXTECH LINTECH LLC,1509717.23
"PEGASUS TECHNICAL SERVICES, INC",1471218.8599999999
BATTELLE MEMORIAL INSTITUTE,1469082.08
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1376296.6300000001
"PLATEAU SOFTWARE, INC.",1358023.4000000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
JACOBS ENGINEERING GROUP INC.,1271711.37
"COMPTECH COMPUTER TECHNOLOGIES, INC",1267081.71
HELIOTECH,1259454.67
"LEIDOS, INC.",1245000.0
INDUSTRIAL ECONOMICS INC,1217457.6
"OBSIDIAN GLOBAL, LLC",1164186.4100000001
TETRA TECH INC,1163000.0
UNISON SOFTWARE INC,1144249.9300000002
AJANTA CONSULTING LLC,1098733.52
CASO LOGZONE LLC,1089709.02
TRUST CONSULTING SERVICES INC.,1081603.51
CHAINBRIDGE SOLUTIONS INCORPORATED,1049365.3599999999
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1027139.86
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",1021595.3400000001
"SAVAN GROUP, LLC",1015645.4
CENTENNIAL TECHNOLOGIES INC,972380.92
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,966202.47
"AECOM TECHNICAL SERVICES, INC.",964743.43
"SILOSMASHERS, INC.",963594.15
"AEEC, LLC",962664.1300000001
"WILSON 5 SERVICE COMPANY, INC.",897881.02
KYNETEC USA INC.,850000.0
DATA SYSTEMS ANALYSTS INC,823759.26
UVS INFOTECH LLC.,809707.72
DSTA LLC,789692.2799999999
"CAPE FOX ENDEAVOR, LLC",775039.41
PROVEN MANAGEMENT LLC,710181.6799999999
HANA ENGINEERS & CONSULTANTS LLC,652586.22
KENNEY BUSINESS SOLUTIONS INC,650000.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",631376.01
