Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15311523.64
EASTERN RESEARCH GROUP INC,14299582.82
"APTIM HDR, LLC",13652377.0
"TETRA TECH, INC.",10136532.290000001
BOOZ ALLEN HAMILTON INC,7830100.97
RESEARCH TRIANGLE INSTITUTE,6085060.62
SYSTALEX CORPORATION,5472534.41
"HYDROGEOLOGIC, INC.",4876111.7
CDM FEDERAL PROGRAMS CORPORATION,4871961.43
ENVIRONMENTAL RESTORATION LLC,4816070.69
"GOLD SYSTEMS, INC.",4615787.49
"ICF INCORPORATED, L.L.C.",4542938.07
VERSAR-WSP JV,4540383.63
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",3721247.04
"AT&T ENTERPRISES, LLC",3500000.0
WESTON-TECHLAW JV LLC,3471432.24
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3327465.14
"CARDINAL POINT CAPTAINS, INC.",3090000.0
WESTON SOLUTIONS INC,2890540.4899999998
"KONIAG IT SYSTEMS, LLC",2806699.5
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
"AGILE DECISION SCIENCES, LLC",2399612.23
"PB&A/CSS JV, LLC.",2299664.0
"NOBIS ENGINEERING, INC",2271537.76
CGI FEDERAL INC.,2243706.84
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
HANA ENGINEERS & CONSULTANTS LLC,2069104.08
"KEMRON ENVIRONMENTAL SERVICES, INC.",1957507.1800000002
THE CADMUS GROUP LLC,1857267.3800000001
CENTENNIAL TECHNOLOGIES INC,1840778.9700000002
HDR APTIM LLC,1822819.61
"AECOM TECHNICAL SERVICES, INC.",1635908.1400000001
EQ & CH REMEDIATION,1609267.96
OMEGA PAINTING & CONTRACTING LLC,1565498.25
"SKEO SOLUTIONS, INC.",1417339.81
"SAVAN GROUP, LLC",1331246.07
"DEFENSE CONTRACTING ACTIVITY, LLC",1292152.26
"CH2M HILL, INC",1262710.1199999999
"PEGASUS TECHNICAL SERVICES, INC",1197229.23
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
TRUST CONSULTING SERVICES INC.,1124687.02
INDUSTRIAL ECONOMICS INC,1114554.51
"LEIDOS, INC.",1100000.0
"ZOLON PCS II, LLC",1094937.6
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"ATIGUN GROUP, INC.",1037630.18
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",980359.83
DAYCOM LLC,979070.44
"VERACITY CONSULTING, INC.",967875.0700000001
"CARPET RESOURCES, INC.",957420.0
"COMPTECH COMPUTER TECHNOLOGIES, INC",944522.25
OCH JV,913115.26
"C M C, INC.",874840.4299999999
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",866537.39
AJANTA CONSULTING LLC,849045.52
WILSON 5 SERVICE CO INC,836255.89
DATA SYSTEMS ANALYSTS INC,825864.8400000001
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",808331.3600000001
TETRA TECH INC,800000.0
UNISON SOFTWARE INC,797756.47
"AIRBORNE ASPECT, INC.",772090.28
TECHLAW CONSULTANTS INC,756847.02
"OBSIDIAN GLOBAL, LLC",750000.0
"TOEROEK ASSOCIATES, INC.",703088.09
"T-MOBILE USA, INC.",700000.0
VGS INFRASTRUCTURE SERVICES INC,687916.3
MERP SYSTEMS INC,660000.0
KENNEY BUSINESS SOLUTIONS INC,650000.0
INTEPROS FEDERAL INCORPORATED,613000.0
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
DSTA LLC,585983.28
"SILOSMASHERS, INC.",585716.8
CHEROKEE NATION SYSTEM SOLUTIONS LLC,580000.0
SRC INC,577802.46
"MG FACILITY SERVICES, LLC",544713.82
HELIOTECH,532303.69
AGILENT TECHNOLOGIES INC,522548.74
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,514570.18
LINTECH GLOBAL INC,505000.0
SERVICESOURCE INC,498049.78
JACOBS ENGINEERING GROUP INC.,486279.44999999995
SERCO INC,465625.0
UNITED PARCEL SERVICE CO.,462963.15
"S&K MISSION SUPPORT, LLC",454004.54
"KALMAN & COMPANY, INC.",450000.0
"CONTI FEDERAL SERVICES, LLC",448487.77
WORK INC,425290.97
"AINS, LLC",412573.86
PROVEN MANAGEMENT LLC,412224.89
MSM TECHNOLOGY LLC,410196.28
UVS INFOTECH LLC.,402245.34
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"AMENTUM TECHNOLOGY, INC.",365391.86
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",349459.61
CHAINBRIDGE SOLUTIONS INCORPORATED,343033.5
"PLATEAU SOFTWARE, INC.",340563.8
"TEAMGOV, INC.",326643.53
FEDSIGHT-JPI JV LLC,301710.39999999997
"DEAF ACCESS SOLUTIONS, INC",300000.0
MUSE TECHNOLOGIES INC,292991.9
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",290000.0
FOODCHAIN ID GROUP INC,275000.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",268974.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,265983.77999999997
"MPF FEDERAL, LLC",250000.0
BAHFED CORP,234866.83
"F & J SPECIALTY PRODUCTS, INC.",228083.24
C MARTIN CO INC,215938.15
"NOBIS ENTERPRISES, INC.",212913.72999999998
AMERICAN CHEMICAL SOCIETY,200000.0
GOVERNMENT SCIENTIFIC SOURCE INC,189934.85
WATERS TECHNOLOGIES CORPORATION,186808.77000000002
EX LIBRIS USA INC,181798.0
THERMO ELECTRON NORTH AMERICA LLC,177484.36000000002
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",174452.4
"DAWSON MCG, LLC",174061.75
MEC DISTRIBUTION LLC,170458.29
275 WS REALTY LLC,165900.0
"REVVITY HEALTH SCIENCES, INC.",161495.7
SCIENTIFIC CONSULTING GROUP INC,160101.82
JWMG MANAGEMENT GROUP LLC,154092.93
"THE EDUCE GROUP, INC.",151519.75
BATTELLE MEMORIAL INSTITUTE,150920.96000000002
CLEAR GLOBAL SOLUTIONS LLC,150866.93
CELLCO PARTNERSHIP,150000.0
NORTHERN LAKE SERVICE INC.,148370.0
CARAHSOFT TECHNOLOGY CORP,141359.88
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",141085.0
"CAPE FOX ENDEAVOR, LLC",140000.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",139671.33000000002
CADMUS CONCOURSE JV LLC,139546.68
JEWISH CHILD AND FAMILY SERVICES,136949.64
