Recipient Name,Award Amount
"TETRA TECH, INC.",5956258.79
ENVIRONMENTAL RESTORATION LLC,4006605.3200000003
CDM FEDERAL PROGRAMS CORPORATION,2249263.56
WESTON-TECHLAW JV LLC,1758244.01
"PB&A/CSS JV, LLC.",1374264.0
SIEMENS INDUSTRY INC,1342938.02
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1054920.3399999999
KENNEY BUSINESS SOLUTIONS INC,941700.0
"KONIAG IT SYSTEMS, LLC",754821.55
DATA SYSTEMS ANALYSTS INC,748383.36
CONSOLIDATED SAFETY SERVICES INCORPORATED,725165.0
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",634546.0
SERCO INC,513700.0
"KEMRON ENVIRONMENTAL SERVICES, INC.",500000.0
"LEIDOS, INC.",449778.65
"SAVAN GROUP, LLC",439302.46
JACOBS ENGINEERING GROUP INC.,428371.04
TRUST CONSULTING SERVICES INC.,367400.41
GOVERNMENT SCIENTIFIC SOURCE INC,337118.15
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",318000.0
"ICF INCORPORATED, L.L.C.",307949.31
EASTERN RESEARCH GROUP INC,277597.53
"HYDROGEOLOGIC, INC.",274038.19
"CH2M HILL, INC",273356.6
"RICHARD MCELHINEY ARCHITECT, PLLC",256831.0
TECHLAW CONSULTANTS INC,228597.39
"CBG-PEGASUS JV, LLC",211699.13
"MABBETT & ASSOCIATES, INC.",209493.46
"AECOM TECHNICAL SERVICES, INC.",204519.0
S C & A INC,175000.0
S&P GLOBAL INC.,166042.2
"AMENTUM TECHNOLOGY, INC.",158734.01
THE REMI GROUP LLC,153928.84
"DDC 4C, LLC",113639.19
VGS INFRASTRUCTURE SERVICES INC,100000.0
RESEARCH TRIANGLE INSTITUTE,100000.0
"NEPTUNE AND COMPANY, INCORPORATED",86704.82
"AGILE DECISION SCIENCES, LLC",86009.26999999999
"BB&E, INC.",78679.81
FISHER SCIENTIFIC COMPANY L.L.C.,76470.83
"SCIENTIFIC SALES, INC.",71785.98
MOUNTAIN HORSE LLC,66682.88
"VERACITY CONSULTING, INC.",60912.96
AGILENT TECHNOLOGIES INC,48951.0
THERMO ELECTRON NORTH AMERICA LLC,45862.63
SOVEREIGN CONSULTING INC,44012.78
"ENTECH INSTRUMENTS, INC.",40108.63
"CAZCOM, INC",36455.16
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,35348.0
"MG SCIENTIFIC, INC.",25536.0
SOFTWARE INFORMATION RESOURCE CORP.,22120.1
"THE TEAM APPROACH, INC.",20250.0
"CENSEO CONSULTING GROUP, INC.",20000.0
"POLITICO, LLC",18375.0
ABT GLOBAL LLC,18000.0
SPRINGFIELD SOLUTIONS LLC,15762.02
"QIAGEN, LLC",13996.0
SAVALAN LLC,12995.0
"CQ-ROLL CALL, INC",10300.0
"MATRIX HG, INC.",1162.0
"DEAF ACCESS SOLUTIONS, INC",0.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",0.0
"COMPTECH COMPUTER TECHNOLOGIES, INC",0.0
WATERS TECHNOLOGIES CORPORATION,0.0
"WILLIAM S. HEIN & CO., INC.",0.0
UNISON SOFTWARE INC,0.0
F3 TACTICAL GROUP LLC,0.0
KGSNE JV II LLC,0.0
HAWKINS DELAFIELD & WOOD LLP,0.0
NORTON ROSE FULBRIGHT US LLP,0.0
"PUYENPA CONSTRUCTION, LLC",0.0
"MIDWEST LAKE MANAGEMENT, INC.",0.0
"TOEROEK ASSOCIATES, INC.",0.0
"RIZON MANUFACTURING, INC",0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
"SMITHGROUP, INC.",0.0
"PRIMUS SOLUTIONS, LLC",-263.58
MICHIGAN STATE UNIVERSITY,-529.42
RWD CONSULTING LLC,-707.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",-755.38
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-6119.53
SP INDUSTRIES INC,-11934.71
"WINDSOR SOLUTIONS, INC.",-22803.66
INTEPROS FEDERAL INCORPORATED,-43812.609999999986
WESTON SOLUTIONS INC,-76727.39
CAPITAL RELOCATION SERVICES L.L.C.,-77200.85
DPRA INCORPORATED,-101085.63
