Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
EASTERN RESEARCH GROUP INC,22876846.35
ENVIRONMENTAL RESTORATION LLC,16564744.290000001
DELL FEDERAL SYSTEMS L.P,13839750.92
WESTON SOLUTIONS INC,13074241.5
"HYDROGEOLOGIC, INC.",11936610.61
"TETRA TECH, INC.",11279102.04
"J. F. BRENNAN COMPANY, INC.",10430585.94
CDM FEDERAL PROGRAMS CORPORATION,10344517.59
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9862984.1
"C M C, INC.",8253041.95
"AGILE DECISION SCIENCES, LLC",8243610.84
"ICF INCORPORATED, L.L.C.",7800874.01
SYSTALEX CORPORATION,7243592.0
"NORESCO, LLC",7114910.0
CGI FEDERAL INC.,6675108.57
"VALIANT SOLUTIONS, LLC",6671367.9
S C & A INC,6362703.31
THE CADMUS GROUP LLC,6063214.95
EQ & CH REMEDIATION,5979532.89
"ALEUT TECHNICAL SERVICES, LLC",5126132.6
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4750746.47
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",4603121.34
"CH2M HILL, INC",4110357.0699999994
"AFFIGENT, LLC",3829621.64
KGSNE JV II LLC,3810512.55
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",3689238.36
"AT&T ENTERPRISES, LLC",3354980.0
VGS INFRASTRUCTURE SERVICES INC,3101288.87
LINTECH GLOBAL INC,3041649.52
ABT GLOBAL LLC,2927812.62
"TOEROEK ASSOCIATES, INC.",2810679.1900000004
MCP COMPUTER PRODUCTS INC,2704268.96
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
TECHLAW CONSULTANTS INC,2422896.65
"APTIM FEDERAL SERVICES, LLC",2326515.1100000003
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
VERSAR-WSP JV,2227807.78
TRUST CONSULTING SERVICES INC.,2206773.48
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2184012.58
INDUSTRIAL ECONOMICS INC,2057298.42
BOOZ ALLEN HAMILTON INC,2039453.44
SRC INC,1981751.12
BATTELLE MEMORIAL INSTITUTE,1966518.6400000001
AYUDA CAPE JV LLC,1945694.27
WESTON-TECHLAW JV LLC,1893463.43
CONSOLIDATED SAFETY SERVICES INCORPORATED,1881605.0
DSTA LLC,1774886.0
TELOPS INC,1720600.0
"CARDINAL POINT CAPTAINS, INC.",1710000.0
HELIOTECH,1698362.1400000001
VERSAR-ENVIROCON JV,1639014.56
NEXTECH LINTECH LLC,1509717.23
DAYCOM LLC,1456982.1400000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"ZOLON PCS II, LLC",1346521.54
SOVEREIGN CONSULTING INC,1324732.05
"PLATEAU SOFTWARE, INC.",1305417.6300000001
