Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,78509134.18
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",26644009.13
S C & A INC,19627202.46
"TETRA TECH, INC.",19474713.72
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",17682314.94
EASTERN RESEARCH GROUP INC,15909344.979999999
WESTON SOLUTIONS INC,15889786.9
"HYDROGEOLOGIC, INC.",14775134.780000001
"ARROWHEAD CONTRACTING, LLC",12982029.15
"CHENEGA IT ENTERPRISE SERVICES, LLC",12568135.18
"CH2M HILL, INC",10552497.200000001
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",9363747.31
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13
CDM FEDERAL PROGRAMS CORPORATION,8170518.92
"ICF INCORPORATED, L.L.C.",7640352.18
PARAGON PROFESSIONAL SERVICES LLC,7358242.75
"KEMRON ENVIRONMENTAL SERVICES, INC.",6516677.53
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,6381278.74
THE CADMUS GROUP LLC,6276895.92
"FIDELIS-BBD, LLC",6030014.88
MCP COMPUTER PRODUCTS INC,5881912.52
"KEMRON/ARROWHEAD JV, LLC",5302017.109999999
"AECOM TECHNICAL SERVICES, INC.",5293939.8100000005
"AGILE DECISION SCIENCES, LLC",5109944.2700000005
WESTON-TECHLAW JV LLC,5020790.64
"ENDYNA, INC.",4545389.09
"C M C, INC.",4524507.0
"CONTI FEDERAL SERVICES, LLC",4097195.6500000004
"VALIANT SOLUTIONS, LLC",4000000.0
ABT GLOBAL LLC,3806701.37
BONNER ANALYTICAL TESTING CO,3500000.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,3109748.58
"SKEO SOLUTIONS, INC.",2574980.0
BOOZ ALLEN HAMILTON INC,2488018.74
CGI FEDERAL INC.,2455036.96
"GREAT LAKES ENVIRONMENTAL CENTER, INC",2379103.0
"OTIE-PWT JV, LLC",2356980.69
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2348732.44
TETRA TECH INC,2326281.31
DATAWIZ CORPORATION,2199807.64
"MAXIMUS FEDERAL CONSULTING, LLC",1957852.03
BATTELLE MEMORIAL INSTITUTE,1882824.77
"GROT, INC.",1864818.0
"ALEUT TECHNICAL SERVICES, LLC",1816197.2799999998
"TOEROEK ASSOCIATES, INC.",1757799.48
SYSTALEX CORPORATION,1654615.23
JACOBS ENGINEERING GROUP INC.,1635518.31
CENTENNIAL TECHNOLOGIES INC,1611699.58
TECHLAW CONSULTANTS INC,1552514.2
"ATIGUN GROUP, INC.",1529067.19
HELIOTECH,1499277.95
ARLLUK TECHNOLOGY SOLUTIONS LLC,1439028.31
VERSAR-ENVIROCON JV,1410722.61
CDM A JOINT VENTURE,1403914.48
AJANTA CONSULTING LLC,1398091.04
RESEARCH TRIANGLE INSTITUTE,1288449.5
"ZOLON PCS II, LLC",1223560.47
DATA SYSTEMS ANALYSTS INC,1221255.8599999999
"CAPE FEAR ANALYTICAL, LLC",1166516.15
"ALETO, INC.",1159956.75
SERCO INC,1150205.65
"COMPTECH COMPUTER TECHNOLOGIES, INC",1129566.69
"I DESIGN AND PLANNING, LLC",1117375.19
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1105579.01
"SAVAN GROUP, LLC",1103997.0699999998
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",999293.6900000001
NATIVE ENERGY & TECHNOLOGY INC,985156.82
"VMD SYSTEMS INTEGRATORS, LLC",959000.0
LINTECH GLOBAL INC,956760.77
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88
DSTA LLC,928767.25
"SUGPIAT DEFENSE, LLC",852730.46
"GERLING & ASSOCIATES, INC.",849900.0
AGILENT TECHNOLOGIES INC,798459.55
TRUST CONSULTING SERVICES INC.,752583.02
AVANTI CORPORATION,749463.0199999999
UVS INFOTECH LLC.,742131.13
"SILOSMASHERS, INC.",726697.75
KENNEY BUSINESS SOLUTIONS INC,725116.0
WILSON 5 SERVICE CO INC,720966.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,720965.0
"AMENTUM TECHNOLOGY, INC.",708336.2000000001
PREMIER GROUP SERVICES INC,702127.24
"KONIAG IT SYSTEMS, LLC",665000.0
HDR APTIM LLC,646471.12
"HORSLEY WITTEN GROUP, INC.",641076.96
SOUTHWEST RESEARCH INSTITUTE,640369.16
DYNAMIC WALLCOVERING LLC,633920.0
"OBSIDIAN GLOBAL, LLC",629829.54
KYNETEC USA INC,610203.0
"CAPE FOX ENDEAVOR, LLC",602525.35
PROVEN MANAGEMENT LLC,600094.26
"S&K MISSION SUPPORT, LLC",598672.69
INTEPROS FEDERAL INCORPORATED,597112.0700000001
C MARTIN CO INC,573390.03
DELL FEDERAL SYSTEMS L.P,570803.15
"FEDERAL PRISON INDUSTRIES, INC",569196.24
HANA ENGINEERS & CONSULTANTS LLC,550307.1799999999
FIRELAKE-DIVERSIFIED JV2 LLC,544810.67
DAYCOM LLC,512724.70999999996
"JOHNSON CONTROLS, INC",511520.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",504430.67000000004
PN AUTOMATION INC,497644.80000000005
"VERACITY CONSULTING, INC.",457480.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",452849.0
"REDHAWK IT SOLUTIONS, LLC",450131.21
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,450000.0
THERMO ELECTRON NORTH AMERICA LLC,429576.97000000003
"EPR, P.C.",428044.0
THE REMI GROUP LLC,426318.7
HAZTRAIN INC,425576.0
OCH JV,411752.59
PARS ENVIRONMENTAL INC,404470.13999999996
EISENSTEIN MALANCHUK LLP,389672.64
"ABACO-BLACKFISH JV, LLC",377252.4
"INTEGRIWARD, LLC",374024.91
"NOBIS ENGINEERING, INC",352694.84
GUARDIAN ENVIRONMENTAL SERVICES CO INC,350000.0
"JEOL USA, INC.",345129.83
"EASTEX ENVIRONMENTAL LABORATORY, INC",335000.0
NORTHERN LAKE SERVICE INC.,335000.0
EUROFINS EATON ANALYTICAL LLC,335000.0
"EUROFINS EATON ANALYTICAL, LLC",335000.0
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",335000.0
"BABCOCK LABORATORIES, INC.",335000.0
MEC DISTRIBUTION LLC,332309.67000000004
"EQM SERVICES, LLC",330823.65
CLEARPATH CONSULTANTS JV,327446.03
ERNST & YOUNG LLP,322755.94
RURAL COMMUNITY ASSISTANCE CORPORATION,316872.31
"DEFENSE CONTRACTING ACTIVITY, LLC",315000.0
INDUSTRIAL ECONOMICS INC,314847.8
WATERS TECHNOLOGIES CORPORATION,312164.0
