Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62298607.779999994
EASTERN RESEARCH GROUP INC,23083197.81
ENVIRONMENTAL RESTORATION LLC,14331861.57
"APTIM HDR, LLC",13652377.0
"TETRA TECH, INC.",11438634.709999999
"J. F. BRENNAN COMPANY, INC.",11049812.93
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",10431624.620000001
"HYDROGEOLOGIC, INC.",10315247.68
BOOZ ALLEN HAMILTON INC,8832830.89
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",7340671.61
"AT&T ENTERPRISES, LLC",6854980.0
CDM FEDERAL PROGRAMS CORPORATION,6704478.72
WESTON SOLUTIONS INC,5205917.07
"ICF INCORPORATED, L.L.C.",4956263.02
"GOLD SYSTEMS, INC.",4615787.49
"AFFIGENT, LLC",3829621.64
CGI FEDERAL INC.,3715777.95
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3324130.26
"CARDINAL POINT CAPTAINS, INC.",3090000.0
"CH2M HILL, INC",3053420.26
"DEFENSE CONTRACTING ACTIVITY, LLC",2743895.0300000003
"UNIVERSITY OF CALIFORNIA, DAVIS",2715735.8
"AGILE DECISION SCIENCES, LLC",2707870.43
MCP COMPUTER PRODUCTS INC,2704268.96
TECHLAW CONSULTANTS INC,2660890.7
"KONIAG IT SYSTEMS, LLC",2314000.0
"MPF FEDERAL, LLC",2233313.84
WESTON-TECHLAW JV LLC,2156829.3200000003
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2069578.0999999999
LINTECH GLOBAL INC,2036944.52
HDR APTIM LLC,1972819.61
AYUDA CAPE JV LLC,1945694.27
THE CADMUS GROUP LLC,1885574.24
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
"PB&A/CSS JV, LLC.",1799664.0
CENTENNIAL TECHNOLOGIES INC,1737384.4300000002
"KEMRON ENVIRONMENTAL SERVICES, INC.",1698345.85
SRC INC,1690811.75
EQ & CH REMEDIATION,1452609.05
"ALEUT TECHNICAL SERVICES, LLC",1422443.64
HELIOTECH,1376400.56
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1376261.06
"COMPTECH COMPUTER TECHNOLOGIES, INC",1271502.51
"PEGASUS TECHNICAL SERVICES, INC",1229020.84
"TOEROEK ASSOCIATES, INC.",1213389.31
BATTELLE MEMORIAL INSTITUTE,1173756.82
VGS INFRASTRUCTURE SERVICES INC,1172368.34
"OBSIDIAN GLOBAL, LLC",1164186.4100000001
OMEGA PAINTING & CONTRACTING LLC,1160019.05
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1134016.21
UNISON SOFTWARE INC,1128813.9300000002
DAYCOM LLC,1125972.52
OCH JV,1086855.55
TRUST CONSULTING SERVICES INC.,1081603.51
"AECOM TECHNICAL SERVICES, INC.",1060082.75
"SAVAN GROUP, LLC",1040039.0900000001
CHAINBRIDGE SOLUTIONS INCORPORATED,1030181.32
"SILOSMASHERS, INC.",963594.15
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,896673.32
VERSAR-WSP JV,875198.6
WILSON 5 SERVICE CO INC,861881.02
DATA SYSTEMS ANALYSTS INC,823759.26
RESEARCH TRIANGLE INSTITUTE,816415.9399999998
UVS INFOTECH LLC.,802859.7999999999
DSTA LLC,786100.32
INTEPROS FEDERAL INCORPORATED,705000.0
KENNEY BUSINESS SOLUTIONS INC,650000.0
C MARTIN CO INC,628859.11
"VMD SYSTEMS INTEGRATORS, LLC",626200.0
"AIRBORNE ASPECT, INC.",625647.87
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",612660.75
INDUSTRIAL ECONOMICS INC,605187.27
SERCO INC,601625.0
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
"NOBIS ENGINEERING, INC",570740.2000000001
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",562160.14
HANA ENGINEERS & CONSULTANTS LLC,560543.76
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",551441.3200000001
PROVEN MANAGEMENT LLC,532602.3099999999
"ATIGUN GROUP, INC.",530382.8
"LEIDOS, INC.",500000.0
EMPLOYMENT SOURCE INC,487180.08
SCIENTIFIC CONSULTING GROUP INC,485101.82
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
UNITED PARCEL SERVICE CO.,462963.15
AGILENT TECHNOLOGIES INC,458550.36
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
DELL FEDERAL SYSTEMS L.P,435000.0
CASO LOGZONE LLC,433917.46
WORK INC,425290.97
"AINS, LLC",412573.86
MSM TECHNOLOGY LLC,410196.28
FOODCHAIN ID GROUP INC,395250.0
"APTIM FEDERAL SERVICES, LLC",391963.82000000007
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"VERACITY CONSULTING, INC.",381829.8
CONDOR SECURITY OF AMERICA INC,376476.11
"PLATEAU SOFTWARE, INC.",352015.6
"T-MOBILE USA, INC.",350000.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",331177.08999999997
"CAPE FOX ENDEAVOR, LLC",327293.28
MEC DISTRIBUTION LLC,318823.62
GOVERNMENT SCIENTIFIC SOURCE INC,306058.62
TETRA TECH INC,300000.0
MUSE TECHNOLOGIES INC,292991.9
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
DASH TECHNOLOGIES INC,286831.59
JWMG MANAGEMENT GROUP LLC,285713.58
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,282709.87
"MG FACILITY SERVICES, LLC",268368.93
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
CONSOLIDATED SAFETY SERVICES INCORPORATED,264414.45
SERVICESOURCE INC,258836.86
"HARPY TECHNOLOGIES, LLC",253351.31
BAHFED CORP,234866.83
