Recipient Name,Award Amount
"TETRA TECH, INC.",32977052.46
S C & A INC,22315214.34
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",20706986.349999998
"CH2M HILL, INC",20254929.22
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",19693477.03
"PUYENPA CONSTRUCTION, LLC",18585366.25
"HYDROGEOLOGIC, INC.",15256024.5
"TOEROEK ASSOCIATES, INC.",12594716.33
CDM FEDERAL PROGRAMS CORPORATION,9692979.5
RESEARCH TRIANGLE INSTITUTE,9422361.09
HGL-PORTAGE JV LLC,8503829.5
"EQM SERVICES, LLC",7987774.33
ENVIRONMENTAL RESTORATION LLC,7862613.940000001
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7740181.27
"FIDELIS-BBD, LLC",6926372.03
MCP COMPUTER PRODUCTS INC,6809470.010000001
"AT&T ENTERPRISES, LLC",6712134.47
"C M C, INC.",5918409.64
"KONIAG IT SYSTEMS, LLC",5898544.28
"PB&A/CSS JV, LLC.",5652160.0
"CHENEGA IT ENTERPRISE SERVICES, LLC",5525496.58
"ICF INCORPORATED, L.L.C.",5231761.61
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",4697261.07
ABT GLOBAL LLC,4260123.21
EASTERN RESEARCH GROUP INC,4006446.770000001
"ENDYNA, INC.",3976729.97
JACOBS ENGINEERING GROUP INC.,3902255.29
TETRA TECH INC,3836500.0
AGILENT TECHNOLOGIES INC,3579056.46
WESTON-TECHLAW JV LLC,3433382.04
ACHUTI LLC,3382903.0
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3326446.0
"CONTI FEDERAL SERVICES, LLC",3272949.21
"SEVENSON ENVIRONMENTAL SERVICES, INC.",3179182.92
"ARROWHEAD CONTRACTING, LLC",3109439.9
VERSAR-WSP JV,3026855.13
CGI FEDERAL INC.,3006649.0300000003
"AECOM TECHNICAL SERVICES, INC.",2968565.03
TECHLAW CONSULTANTS INC,2955217.17
"UNIVERSITY OF CALIFORNIA, DAVIS",2869815.8
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2360800.6
"ENERGY SYSTEMS GROUP, LLC",2358889.37
"PEGASUS TECHNICAL SERVICES, INC",2357838.5
"NOBIS ENGINEERING, INC",2336995.9699999997
SRC INC,2318424.29
"DYNOTEC-KZF JV, LLC",2304965.0300000003
ALLEN OVERY SHEARMAN STERLING US LLP,2129200.0
VGS INFRASTRUCTURE SERVICES INC,2121075.13
DATA SYSTEMS ANALYSTS INC,2045162.25
"AGILE DECISION SCIENCES, LLC",2020611.99
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2020208.6
SERCO INC,2003626.1099999999
"KEMRON ENVIRONMENTAL SERVICES, INC.",1990800.49
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0
"CAPE FOX ENDEAVOR, LLC",1747224.2000000002
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1740064.11
"KALMAN & COMPANY, INC.",1715688.43
HDR APTIM LLC,1642094.72
AJANTA CONSULTING LLC,1595389.2000000002
INTEPROS FEDERAL INCORPORATED,1577108.26
"ATIGUN GROUP, INC.",1544288.5
"OTIE-PWT JV, LLC",1536108.16
"KAL ARCHITECTS, INC.",1503846.01
THERMO ELECTRON NORTH AMERICA LLC,1479687.8699999999
SIEMENS INDUSTRY INC,1342938.02
NATIVE ENERGY & TECHNOLOGY INC,1313333.76
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1295293.53
GOVERNMENT SCIENTIFIC SOURCE INC,1294413.83
WATERS TECHNOLOGIES CORPORATION,1246111.0599999998
