Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,54285706.56
"HYDROGEOLOGIC, INC.",28760561.92
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",23351304.16
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",21242853.35
EASTERN RESEARCH GROUP INC,17680594.15
"AECOM TECHNICAL SERVICES, INC.",16767640.02
"CH2M HILL, INC",14779904.41
"KEMRON/ARROWHEAD JV, LLC",7786963.289999999
JACOBS ENGINEERING GROUP INC.,7297068.0600000005
WESTON SOLUTIONS INC,6822288.3
CDM FEDERAL PROGRAMS CORPORATION,6181060.99
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"ICF INCORPORATED, L.L.C.",4493209.91
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
"KEMRON ENVIRONMENTAL SERVICES, INC.",3333945.67
PARAGON PROFESSIONAL SERVICES LLC,3290573.12
THE CADMUS GROUP LLC,3138049.41
RESEARCH TRIANGLE INSTITUTE,3112760.67
"AGILE DECISION SCIENCES, LLC",2798818.63
"VALIANT SOLUTIONS, LLC",2590978.0
SRC INC,2582194.17
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2568557.72
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2513345.41
"AT&T ENTERPRISES, LLC",2500000.0
"C M C, INC.",2455846.38
"REDHAWK IT SOLUTIONS, LLC",2417685.5
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2171115.84
SYSTALEX CORPORATION,2064107.89
"PEGASUS TECHNICAL SERVICES, INC",1894241.71
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1862450.67
ABT GLOBAL LLC,1566529.55
"COMPTECH COMPUTER TECHNOLOGIES, INC",1555447.51
"CARDINAL POINT CAPTAINS, INC.",1500000.0
"CONTI FEDERAL SERVICES, LLC",1496858.44
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1479931.77
BOOZ ALLEN HAMILTON INC,1452958.81
"ENDYNA, INC.",1400000.0
TECHLAW CONSULTANTS INC,1393270.6099999999
CGI FEDERAL INC.,1382004.2899999998
ELSEVIER B.V.,1292549.8
LINTECH GLOBAL INC,1231385.77
"BASHA SERVICES, LLC",1225000.0
"CAPE FEAR ANALYTICAL, LLC",1166516.15
VGS INFRASTRUCTURE SERVICES INC,1113500.0
DAYCOM LLC,1074861.54
"MAXIMUS FEDERAL CONSULTING, LLC",1055607.98
