Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,106662405.65
"HYDROGEOLOGIC, INC.",39096266.0
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",34394218.65
EASTERN RESEARCH GROUP INC,25578118.2
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22663318.05
"AECOM TECHNICAL SERVICES, INC.",19201137.18
"CH2M HILL, INC",18439084.6
"ARROWHEAD CONTRACTING, LLC",12982029.15
CDM FEDERAL PROGRAMS CORPORATION,9490944.57
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",9214262.14
WESTON SOLUTIONS INC,9200891.26
JACOBS ENGINEERING GROUP INC.,8353181.86
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8102071.300000001
"FIDELIS-BBD, LLC",6030014.88
MCP COMPUTER PRODUCTS INC,5881912.52
"KEMRON/ARROWHEAD JV, LLC",5145209.56
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"CONTI FEDERAL SERVICES, LLC",4506359.1
"TETRA TECH, INC.",4441972.85
THE CADMUS GROUP LLC,4426559.06
"C M C, INC.",4325753.38
"ICF INCORPORATED, L.L.C.",4260601.149999999
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,4108286.85
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
"AGILE DECISION SCIENCES, LLC",3605820.32
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
BONNER ANALYTICAL TESTING CO,3500000.0
PARAGON PROFESSIONAL SERVICES LLC,3290573.12
RESEARCH TRIANGLE INSTITUTE,3083759.97
"KEMRON ENVIRONMENTAL SERVICES, INC.",3072766.22
TECHLAW CONSULTANTS INC,2719572.65
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2668557.72
"AT&T ENTERPRISES, LLC",2500000.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
WESTON-TECHLAW JV LLC,2089857.48
"VALIANT SOLUTIONS, LLC",2000000.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1906558.67
BOOZ ALLEN HAMILTON INC,1851957.1600000001
BATTELLE MEMORIAL INSTITUTE,1832980.6600000001
"GREAT LAKES ENVIRONMENTAL CENTER, INC",1613135.0
SYSTALEX CORPORATION,1604129.1199999999
SRC INC,1568000.0
"CARDINAL POINT CAPTAINS, INC.",1500000.0
"PEGASUS TECHNICAL SERVICES, INC",1451110.38
"MAXIMUS FEDERAL CONSULTING, LLC",1430700.69
TETRA TECH INC,1426671.78
DAYCOM LLC,1400019.1800000002
"ENDYNA, INC.",1400000.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1321977.42
"COMPTECH COMPUTER TECHNOLOGIES, INC",1289244.1400000001
"ALEUT TECHNICAL SERVICES, LLC",1272107.52
ABT GLOBAL LLC,1242556.33
LINTECH GLOBAL INC,1231203.77
"BASHA SERVICES, LLC",1225000.0
THERMO ELECTRON NORTH AMERICA LLC,1195784.8
"CAPE FEAR ANALYTICAL, LLC",1166516.15
DATA SYSTEMS ANALYSTS INC,1120879.49
VGS INFRASTRUCTURE SERVICES INC,1117127.06
"DAWSON-HDR SERVICES JV, LLC",993194.7999999999
HDR APTIM LLC,944702.48
CONSOLIDATED SAFETY SERVICES INCORPORATED,939860.87
RURAL COMMUNITY ASSISTANCE CORPORATION,939426.05
SOUTHWEST RESEARCH INSTITUTE,939040.0900000001
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88
"VERACITY CONSULTING, INC.",881386.17
AVANTI CORPORATION,877984.69
"VMD SYSTEMS INTEGRATORS, LLC",867635.34
"SUGPIAT DEFENSE, LLC",852791.74
"GERLING & ASSOCIATES, INC.",849900.0
AGILENT TECHNOLOGIES INC,800973.05
TRUST CONSULTING SERVICES INC.,791583.2000000001
WILSON 5 SERVICE CO INC,770966.0
"ALETO, INC.",758956.75
LILIUM-SERES JV,739759.93
"CAPE FOX ENDEAVOR, LLC",730525.35
"MPF FEDERAL, LLC",715139.85
CORITY SOFTWARE INC.,713582.85
"PLATEAU SOFTWARE, INC.",691270.0
"ATIGUN GROUP, INC.",679609.64
INDUSTRIAL ECONOMICS INC,676156.62
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,656794.61
CGI FEDERAL INC.,645102.8699999998
"INTEGRIWARD, LLC",637708.12
DYNAMIC WALLCOVERING LLC,633920.0
"DDC 4C, LLC",625002.0
KYNETEC USA INC,610203.0
"SKEO SOLUTIONS, INC.",579880.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",579814.96
KENNEY BUSINESS SOLUTIONS INC,575545.6
"LEIDOS, INC.",560000.0
"NOBIS ENGINEERING, INC",552147.96
HELIOTECH,550066.92
"BIOSPYDER TECHNOLOGIES, INC.",541533.39
GOVERNMENT SCIENTIFIC SOURCE INC,540767.62
MRIGLOBAL,530000.0
CENTENNIAL TECHNOLOGIES INC,528456.47
CAPITAL RELOCATION SERVICES L.L.C.,526354.5
"JOHNSON CONTROLS, INC",500000.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",487118.61
"KONIAG IT SYSTEMS, LLC",475000.0
ACCESS INTERPRETING INC,474699.96
CASO LOGZONE LLC,472750.89
"THE NORTHBRIDGE GROUP, INC.",448121.65
UVS INFOTECH LLC.,431851.58
HAZTRAIN INC,425576.0
"REDHAWK IT SOLUTIONS, LLC",418136.96
"TRUETANDEM, LLC",417388.95999999996
"T-MOBILE USA, INC.",408500.0
PARS ENVIRONMENTAL INC,404470.13999999996
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",403594.84
"I DESIGN AND PLANNING, LLC",403520.82999999996
DSTA LLC,400429.83
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",400000.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",393580.14
CHAINBRIDGE SOLUTIONS INCORPORATED,379749.5
