Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,7249260.34
THE CADMUS GROUP LLC,6751025.0
CDM FEDERAL PROGRAMS CORPORATION,4865768.0
JACOBS ENGINEERING GROUP INC.,3375129.35
"TETRA TECH, INC.",2692778.77
EASTERN RESEARCH GROUP INC,2637586.63
"HYDROGEOLOGIC, INC.",2516603.61
"SEVENSON ENVIRONMENTAL SERVICES, INC.",2000853.42
"TOEROEK ASSOCIATES, INC.",1890789.3599999999
"AGILE DECISION SCIENCES, LLC",1872536.12
"CH2M HILL, INC",1652329.77
RURAL COMMUNITY ASSISTANCE CORPORATION,1441652.4
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1054623.82
"ATIGUN GROUP, INC.",761060.59
"E2 CONSULTING ENGINEERS, INC.",750000.0
"PEGASUS TECHNICAL SERVICES, INC",741184.5
"INTEGRIWARD, LLC",709000.0
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",691986.15
"GREAT LAKES ENVIRONMENTAL CENTER, INC",661000.0
RESEARCH TRIANGLE INSTITUTE,649000.0
"CARDINAL POINT CAPTAINS, INC.",550000.0
WILBUR TECHNICAL SERVICES LLC,512198.0
LOCG LLC,500000.0
AB SCIEX LLC,442190.1
"ICF INCORPORATED, L.L.C.",414806.92000000004
INTEPROS FEDERAL INCORPORATED,347312.61
WASTE CONTROL SPECIALISTS LLC,306933.37
CHEROKEE NATION SYSTEM SOLUTIONS LLC,296027.37
"BLUE SKY INNOVATIVE SOLUTIONS, LLC",292870.0
LECO CORP,271862.0
EQ & CH REMEDIATION,251558.02
TETRA TECH INC,249500.0
ANALYTIC ACQUISITIONS LLC,240000.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",240000.0
"ROYALS CONTRACTING, INC",236572.0
"MABBETT & ASSOCIATES, INC.",223884.0
PARAGON PROFESSIONAL SERVICES LLC,223099.39
WESTON SOLUTIONS INC,218994.88
UNISON VIRTUAL ACQUISITION OFFICE LLC,205185.63
WESTON-TECHLAW JV LLC,198186.72
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",193855.43
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",190848.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,176152.22999999998
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,176020.56
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",173621.17
THE REMI GROUP LLC,155307.72
CADMUS CONCOURSE JV LLC,150000.0
"KEMRON/ARROWHEAD JV, LLC",149711.53000000026
FISHER SCIENTIFIC COMPANY L.L.C.,134663.7
AGILENT TECHNOLOGIES INC,133464.22999999998
"THE GORDIAN GROUP, INC.",120000.0
SPECTO TECHNOLOGY LLC,100180.0
"NEPTUNE AND COMPANY, INCORPORATED",95000.0
EMD STRATEGIES LLC,85966.4
"NOBIS ENGINEERING, INC",83862.69
"HARPY TECHNOLOGIES, LLC",81438.65
UNITED PARCEL SERVICE CO.,73000.0
"APTIM FEDERAL SERVICES, LLC",61334.6
STERLING COMPUTERS CORPORATION,58918.41
NUKA RESEARCH & PLANNING GROUP LLC,58684.56
"MES SERVICE COMPANY, LLC",55896.0
PROVEN MANAGEMENT LLC,46297.0
THE GRIEVE CORPORATION,44661.0
PALMERTON MUNICIPAL AUTHORITY,44660.0
FLORIDA ARMOR LLC,37138.5
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",36038.71
LAURUS SYSTEMS INC,34936.52
"OHIO LUMEX CO., INC",34400.0
BATTELLE MEMORIAL INSTITUTE,29742.0
TECHLAW CONSULTANTS INC,29116.39
CHEMWATCH AMERICAS LLC,27879.0
PEAK SCIENTIFIC INC,27851.95
"ASTORIA-PACIFIC, INC.",27204.0
"ARCWOOD ENVIRONMENTAL, LLC",25626.22
OMEGA PAINTING & CONTRACTING LLC,23113.0
THE NDN COMPANIES,19061.0
"MIDDLESEX GASES & TECHNOLOGIES, INC",19020.81
CPM ENTERPRISES LLC,15087.45
FEDERAL EXPRESS CORPORATION,9900.0
"GI4, LLC",8412.1
MILLBROOK SUPPORT SERVICES INC,8320.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",2529.73
SOUTHWEST RESEARCH INSTITUTE,0.0
