Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
EASTERN RESEARCH GROUP INC,24163418.23
ENVIRONMENTAL RESTORATION LLC,16994020.51
"TETRA TECH, INC.",13091747.93
"HYDROGEOLOGIC, INC.",12219501.89
"J. F. BRENNAN COMPANY, INC.",11049812.93
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9532208.92
"C M C, INC.",9127882.38
BOOZ ALLEN HAMILTON INC,8680597.03
CDM FEDERAL PROGRAMS CORPORATION,7755974.07
EQ & CH REMEDIATION,7359550.09
"NORESCO, LLC",7114910.0
SYSTALEX CORPORATION,6915534.41
"ICF INCORPORATED, L.L.C.",5164054.75
"CARDINAL POINT CAPTAINS, INC.",4800000.0
"GOLD SYSTEMS, INC.",4615787.49
"AGILE DECISION SCIENCES, LLC",4266647.4
"CH2M HILL, INC",4166076.01
"AFFIGENT, LLC",3829621.64
CGI FEDERAL INC.,3715777.95
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",3704500.52
WESTON SOLUTIONS INC,3444094.6999999997
"AT&T ENTERPRISES, LLC",3354980.0
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3081849.45
MCP COMPUTER PRODUCTS INC,2704268.96
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
TECHLAW CONSULTANTS INC,2363563.24
THE CADMUS GROUP LLC,2350332.78
"KONIAG IT SYSTEMS, LLC",2314000.0
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
"MPF FEDERAL, LLC",2233313.84
CONSOLIDATED SAFETY SERVICES INCORPORATED,2128604.86
WESTON-TECHLAW JV LLC,2120355.65
HDR APTIM LLC,1972819.61
AYUDA CAPE JV LLC,1945694.27
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
VGS INFRASTRUCTURE SERVICES INC,1793452.04
"PB&A/CSS JV, LLC.",1779323.0
CENTENNIAL TECHNOLOGIES INC,1737384.4300000002
TELOPS INC,1720600.0
SRC INC,1690811.75
LINTECH GLOBAL INC,1626944.52
"ALEUT TECHNICAL SERVICES, LLC",1422443.64
RESEARCH TRIANGLE INSTITUTE,1410057.2000000002
"TOEROEK ASSOCIATES, INC.",1408162.94
HELIOTECH,1380831.95
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1376296.6300000001
"PLATEAU SOFTWARE, INC.",1358023.4000000001
BATTELLE MEMORIAL INSTITUTE,1356611.6099999999
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"SAVAN GROUP, LLC",1322830.88
INDUSTRIAL ECONOMICS INC,1273932.86
"COMPTECH COMPUTER TECHNOLOGIES, INC",1264423.19
OMEGA PAINTING & CONTRACTING LLC,1250896.85
"LEIDOS, INC.",1245000.0
"PEGASUS TECHNICAL SERVICES, INC",1229020.84
UNISON SOFTWARE INC,1228813.9300000002
"OBSIDIAN GLOBAL, LLC",1164186.4100000001
OCH JV,1155796.99
DAYCOM LLC,1125972.52
AJANTA CONSULTING LLC,1098733.52
TRUST CONSULTING SERVICES INC.,1081603.51
