Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",25775646.380000003
"APTIM HDR, LLC",13652377.0
"HYDROGEOLOGIC, INC.",6135147.07
SYSTALEX CORPORATION,4995000.0
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"AT&T ENTERPRISES, LLC",4500000.0
RESEARCH TRIANGLE INSTITUTE,4343842.09
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
"ICF INCORPORATED, L.L.C.",3864750.87
VERSAR-WSP JV,3647097.39
WESTON SOLUTIONS INC,3003611.5
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
"REDHAWK IT SOLUTIONS, LLC",2417685.5
CGI FEDERAL INC.,2390530.1399999997
"C M C, INC.",2105846.38
"KEMRON ENVIRONMENTAL SERVICES, INC.",1932452.85
"CONTI FEDERAL SERVICES, LLC",1885010.21
SRC INC,1739194.17
WESTON-TECHLAW JV LLC,1620553.51
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
S C & A INC,1479800.8699999999
THE CADMUS GROUP LLC,1471040.32
"NOBIS ENGINEERING, INC",1393660.8800000001
CDM FEDERAL PROGRAMS CORPORATION,1371709.92
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1348137.1600000001
ELSEVIER B.V.,1292549.8
"DEFENSE CONTRACTING ACTIVITY, LLC",1292152.26
BOOZ ALLEN HAMILTON INC,1267395.7000000002
LINTECH GLOBAL INC,1243385.77
"ZOLON PCS II, LLC",1145633.9100000001
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
CENTENNIAL TECHNOLOGIES INC,1135758.95
TRUST CONSULTING SERVICES INC.,1124687.02
"LEIDOS, INC.",1100000.0
DATA SYSTEMS ANALYSTS INC,1092000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"PEGASUS TECHNICAL SERVICES, INC",1081575.91
"COMPTECH COMPUTER TECHNOLOGIES, INC",1073765.41
VERINA CONSULTING GROUP LLC,1055080.45
"SKEO SOLUTIONS, INC.",1049900.0
"PB&A/CSS JV, LLC.",1000000.0
"SAVAN GROUP, LLC",958272.51
"CARPET RESOURCES, INC.",957420.0
"VERACITY CONSULTING, INC.",904817.8500000001
AJANTA CONSULTING LLC,876708.28
WILSON 5 SERVICE CO INC,848000.0
"GOODWILL VISION ENTERPRISES, INC.",839460.88
THERMO ELECTRON NORTH AMERICA LLC,806353.43
TETRA TECH INC,800000.0
"AIRBORNE ASPECT, INC.",774054.99
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",741505.73
JACOBS ENGINEERING GROUP INC.,729775.51
"AGILE DECISION SCIENCES, LLC",725592.29
INDUSTRIAL ECONOMICS INC,720421.36
UNISON SOFTWARE INC,713192.47
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",699994.74
VGS INFRASTRUCTURE SERVICES INC,687916.3
MERP SYSTEMS INC,660000.0
OMEGA PAINTING & CONTRACTING LLC,622816.1000000001
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
"VALIANT SOLUTIONS, LLC",590978.0
DSTA LLC,585983.28
LILIUM-SERES JV,582339.79
CAPITAL RELOCATION SERVICES L.L.C.,554852.5
MRIGLOBAL,530000.0
ABT GLOBAL LLC,509742.03
"OBSIDIAN GLOBAL, LLC",500000.0
SERVICESOURCE INC,498049.78
"KONIAG IT SYSTEMS, LLC",492699.5
CONSOLIDATED SAFETY SERVICES INCORPORATED,481395.82999999996
"S&K MISSION SUPPORT, LLC",454004.54
"KALMAN & COMPANY, INC.",450000.0
"MG FACILITY SERVICES, LLC",441211.38
CHAINBRIDGE SOLUTIONS INCORPORATED,434267.5
WORK INC,425290.97
MSM TECHNOLOGY LLC,410196.28
UVS INFOTECH LLC.,402245.34
"AEEC, LLC",395787.33999999997
"T-MOBILE USA, INC.",375000.0
"SILOSMASHERS, INC.",363348.9
PROVEN MANAGEMENT LLC,351304.26
"GREAT LAKES ENVIRONMENTAL CENTER, INC",346742.9
SOUTHWEST RESEARCH INSTITUTE,345000.0
"AECOM TECHNICAL SERVICES, INC.",326934.77
"TEAMGOV, INC.",326643.53
FEDSIGHT-JPI JV LLC,301710.39999999997
AGILENT TECHNOLOGIES INC,300464.73
"DEAF ACCESS SOLUTIONS, INC",300000.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",268974.0
"ENTECH INSTRUMENTS, INC.",257182.50999999998
"RELIANCE RELOCATION SERVICES, INC",249493.75
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",240000.0
"GARUD TECHNOLOGY SERVICES, INC.",238000.0
"MPF FEDERAL, LLC",237907.08
CONCENTRIC SECURITY LLC,234377.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",233631.59
"F & J SPECIALTY PRODUCTS, INC.",228083.24
C MARTIN CO INC,215938.15
BATTELLE MEMORIAL INSTITUTE,199329.05
AMERICAN CHEMICAL SOCIETY,177875.0
KHOTOL SERVICES CORPORATION,175048.4
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,172367.76
MEC DISTRIBUTION LLC,170862.78
ENVIRONMENTAL RESTORATION LLC,168571.88999999984
"NOBIS ENTERPRISES, INC.",163525.16999999998
ACCESS INTERPRETING INC,158233.32
"ATIGUN GROUP, INC.",157068.06
EQ & CH REMEDIATION,156658.91
JWMG MANAGEMENT GROUP LLC,154092.93
PN AUTOMATION INC,153500.0
"THE EDUCE GROUP, INC.",151519.75
HELIOTECH,151189.49999999997
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",141085.0
OCH JV,138251.35
UNIVERSITY OF DAYTON,135943.0
CLINTON VAULS TECHNOLOGY GROUP LLC,133978.53
FOTRONIC CORPORATION,131020.35
INTELSAT GENERAL COMMUNICATIONS LLC,129500.0
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
"SCIENTIFIC SALES, INC.",122709.95000000001
"ABACO-BLACKFISH JV, LLC",119511.03
AVL TEST SYSTEMS INC,118148.16
WATERS TECHNOLOGIES CORPORATION,118056.04
"HEXAGON US FEDERAL, INC",116007.4
RWD CONSULTING LLC,109750.58
PERKINELMER U.S. LLC,106183.2
CLARIVATE ANALYTICS (US) LLC,106165.19
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",104000.0
STRATEGIC INNOVATIVE SOLUTIONS LLC,102079.45
"HARPY TECHNOLOGIES, LLC",100495.9
"DECERNIS, LLC",100000.0
LIONA ENTERPRISES INC,100000.0
CELLCO PARTNERSHIP,100000.0
"AIR RESOURCE SPECIALISTS, INC",100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
JEWISH CHILD AND FAMILY SERVICES,98488.14
LIVEVIEWGPS INC.,97825.0
"PRIME DEFENSE, LLC",95400.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",93907.2
FEDTEC LLC,92040.0
"GARTEN SERVICES, INC.",91773.38
LIFE TECHNOLOGIES CORPORATION,90734.34
"PLATEAU SOFTWARE, INC.",90000.0
"E2 CONSULTING ENGINEERS, INC.",88187.06
INTEPROS FEDERAL INCORPORATED,88000.0
CASO LOGZONE LLC,87117.79999999999
CONDOR SECURITY OF AMERICA INC,83661.8
THE LIOCE GROUP INC,72204.0
XEROX CORPORATION,72083.43
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0
AVANTI CORPORATION,70595.06999999998
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25
"ARROWHEAD CONTRACTING, LLC",64740.16
EMD MILLIPORE CORP,58781.9
"ALETO, INC.",57675.94
GOVERNMENT SCIENTIFIC SOURCE INC,57402.64
AB SCIEX LLC,56335.46
ELSEVIER INC.,55730.56
LECO CORP,54247.91
DPRA INCORPORATED,53685.84
ARGUS MEDIA INC,53427.0
"SYFT TECHNOLOGIES, INC.",51220.8
C & C ENVIRONMENTAL INC,50000.0
"TTW SOLUTIONS, INC.",50000.0
WASTE CONTROL SPECIALISTS LLC,49425.66
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",48618.16
MYRON GREEN CORPORATION,47066.97
DAYCOM LLC,46509.240000000005
MID ATLANTIC MACHINERY INC,45279.94
ATT MOBILITY LLC,45000.0
TEHAMA ECS LLC,44826.36
LBO TECHNOLOGY LLC,44137.48
"HOME INNOVATION RESEARCH LABS, INC.",43781.35
"NEPTUNE AND COMPANY, INCORPORATED",43562.44
"QUENCH USA, INC.",43146.0
"TUKUH TECHNOLOGIES, LLC",43130.17
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0
"ALEUT SERVICES, LLC",41549.270000000004
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
"ALLMOND & CO, LLC",39207.88
"AIRGAS USA, LLC",38822.97
CARAHSOFT TECHNOLOGY CORP,38629.93
"RIGAKU AMERICAS HOLDING, INC.",37159.0
REGIONAL TRANSPORTATION DISTRICT,37125.0
"PLATINUM CODE SOLUTIONS, LLC",36600.0
DC SWANN LLC,36538.65
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,35433.12
ADVENTURES BY DAWN L.L.C,33896.98
A-BEAR CONSULT LLC,33608.8
"TAHER, INC.",33471.0
AKTARIUS LLC,32756.4
WYATT TECHNOLOGY CORPORATION,32755.0
"MSA SAFETY SALES, LLC",32312.76
NRG BUSINESS MARKETING LLC,31000.0
"BRINKMANN INSTRUMENTS, INC.",30597.54
PITCHBOOK DATA INC,30000.0
ARCHITECHTURE SOLUTIONS LLC,29824.32
"ECKERT & ZIEGLER ISOTOPE PRODUCTS, INC.",29040.0
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
"SHIVAN TECHNOLOGIES, INC",23054.71
THE TRAINING CONNECTION INC,22950.0
PRENAX INC,22737.09
CASCADE NATURAL GAS CORP,22410.0
"ENSPIRE ENERGY, LLC",21166.67
"LRP PUBLICATIONS, INC.",20694.0
LINDE GAS & EQUIPMENT INC.,20657.95
"PREMIER & COMPANIES, INC.",20398.62
"RCG OF NORTH CAROLINA, LLC",20000.0
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
LIFESAFE SERVICES LLC,19674.0
CHEMAXON LLC,19450.0
"MID-WEST MOVING & STORAGE, INC",19154.0
GSI NORTH AMERICA INC,18999.02
INTEGRA BIOSCIENCES CORP.,18900.0
"NEW TECH SOLUTIONS, INC.",18610.27
"QIAGEN, LLC",18140.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",17964.26
WELLINGTON LABORATORIES LLC,17620.0
ANSI NATIONAL ACCREDITATION BOARD LLC,17446.86
"GRAPHPAD SOFTWARE, LLC",17390.0
FIRELAKE-DIVERSIFIED JV2 LLC,17073.43
BRUMBAUGH DAVID,16869.0
THE REMI GROUP LLC,15055.04
"DAWSON MCG, LLC",15000.0
SOVEREIGN CONSULTING INC,14769.96
"CHENEGA SENTINEL 360, LLC",14138.45
MALVERN PANALYTICAL INC,13619.78
KLF ENTERPRISES INC,12600.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",12394.8
MILLBROOK SUPPORT SERVICES INC,12000.0
"ORKIN, LLC",11673.6
