Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",24148417.52
SYSTALEX CORPORATION,7009107.89
RESEARCH TRIANGLE INSTITUTE,6432713.2
EASTERN RESEARCH GROUP INC,6147653.8
"HYDROGEOLOGIC, INC.",5540842.4399999995
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"ICF INCORPORATED, L.L.C.",4159664.93
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
WESTON SOLUTIONS INC,3716616.25
VERSAR-WSP JV,3647097.39
SRC INC,3057194.17
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"REDHAWK IT SOLUTIONS, LLC",2417685.5
"C M C, INC.",2355846.38
"KEMRON ENVIRONMENTAL SERVICES, INC.",2258945.67
CDM FEDERAL PROGRAMS CORPORATION,2098845.6
THE CADMUS GROUP LLC,1861810.98
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
"COMPTECH COMPUTER TECHNOLOGIES, INC",1535576.73
"CONTI FEDERAL SERVICES, LLC",1436522.44
BOOZ ALLEN HAMILTON INC,1419366.22
CGI FEDERAL INC.,1371855.17
"NOBIS ENGINEERING, INC",1361725.4000000001
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1348137.1600000001
"SKEO SOLUTIONS, INC.",1308975.0
ELSEVIER B.V.,1292549.8
ENVIRONMENTAL RESTORATION LLC,1221040.1800000002
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1173984.85
CENTENNIAL TECHNOLOGIES INC,1145758.95
"ZOLON PCS II, LLC",1145633.9100000001
LINTECH GLOBAL INC,1133385.77
TRUST CONSULTING SERVICES INC.,1124687.02
DATA SYSTEMS ANALYSTS INC,1092000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"PEGASUS TECHNICAL SERVICES, INC",1081575.91
"VMD SYSTEMS INTEGRATORS, LLC",1044639.7399999999
UNISON SOFTWARE INC,1032551.43
"VERACITY CONSULTING, INC.",1031867.8500000001
VERINA CONSULTING GROUP LLC,1004354.47
"PB&A/CSS JV, LLC.",1000000.0
"AT&T ENTERPRISES, LLC",1000000.0
VGS INFRASTRUCTURE SERVICES INC,984000.0
"CARPET RESOURCES, INC.",957420.0
WILSON 5 SERVICE CO INC,898000.0
ABT GLOBAL LLC,885863.06
"DEFENSE CONTRACTING ACTIVITY, LLC",878589.85
AJANTA CONSULTING LLC,876708.28
"AGILE DECISION SCIENCES, LLC",851204.78
TETRA TECH INC,850000.0
"GOODWILL VISION ENTERPRISES, INC.",839460.88
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",811688.6799999999
THERMO ELECTRON NORTH AMERICA LLC,806353.43
CHAINBRIDGE SOLUTIONS INCORPORATED,784017.0
JACOBS ENGINEERING GROUP INC.,729775.51
INDUSTRIAL ECONOMICS INC,699969.18
"AIRBORNE ASPECT, INC.",665918.76
MERP SYSTEMS INC,660000.0
"T-MOBILE USA, INC.",650000.0
OMEGA PAINTING & CONTRACTING LLC,622816.1000000001
DSTA LLC,615306.2100000001
WESTON-TECHLAW JV LLC,609830.22
"LEIDOS, INC.",600000.0
"VALIANT SOLUTIONS, LLC",590978.0
LILIUM-SERES JV,582339.79
CAPITAL RELOCATION SERVICES L.L.C.,554852.5
MRIGLOBAL,530000.0
CASO LOGZONE LLC,515279.8
"SILOSMASHERS, INC.",508688.45
CONSOLIDATED SAFETY SERVICES INCORPORATED,501561.91000000003
"OBSIDIAN GLOBAL, LLC",500000.0
SERVICESOURCE INC,498049.78
"KONIAG IT SYSTEMS, LLC",492699.5
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",474746.62
"GREAT LAKES ENVIRONMENTAL CENTER, INC",471742.9
"ENDYNA, INC.",471082.79
BATTELLE MEMORIAL INSTITUTE,456625.94
"AEEC, LLC",455153.5
"S&K MISSION SUPPORT, LLC",454004.54
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",450540.55
"KALMAN & COMPANY, INC.",450000.0
UVS INFOTECH LLC.,409093.26
PROVEN MANAGEMENT LLC,351304.26
SOUTHWEST RESEARCH INSTITUTE,345000.0
"MG FACILITY SERVICES, LLC",331327.87
"TEAMGOV, INC.",326643.53
"SAVAN GROUP, LLC",325795.0
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",315331.62
"GARUD TECHNOLOGY SERVICES, INC.",308000.0
ERNST & YOUNG LLP,303510.0
FEDSIGHT-JPI JV LLC,301710.39999999997
"DEAF ACCESS SOLUTIONS, INC",300000.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
"AECOM TECHNICAL SERVICES, INC.",284150.65
"CH2M HILL, INC",282143.5199999999
