Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62298607.779999994
EASTERN RESEARCH GROUP INC,13885546.209999999
"APTIM HDR, LLC",13652377.0
"TETRA TECH, INC.",13477384.75
ENVIRONMENTAL RESTORATION LLC,13077694.36
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12827074.819999998
"J. F. BRENNAN COMPANY, INC.",11049812.93
BOOZ ALLEN HAMILTON INC,8626420.02
"HYDROGEOLOGIC, INC.",7362545.62
"AT&T ENTERPRISES, LLC",6854980.0
"ICF INCORPORATED, L.L.C.",6782714.2
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",6751407.57
CDM FEDERAL PROGRAMS CORPORATION,6043531.46
WESTON SOLUTIONS INC,4978449.76
RESEARCH TRIANGLE INSTITUTE,4703429.91
"GOLD SYSTEMS, INC.",4615787.49
"AFFIGENT, LLC",3829621.64
CGI FEDERAL INC.,3715777.95
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3324130.26
"CARDINAL POINT CAPTAINS, INC.",3090000.0
"AGILE DECISION SCIENCES, LLC",3046835.51
WESTON-TECHLAW JV LLC,2859944.3899999997
"CH2M HILL, INC",2769069.1399999997
"DEFENSE CONTRACTING ACTIVITY, LLC",2743895.0300000003
"UNIVERSITY OF CALIFORNIA, DAVIS",2715735.8
MCP COMPUTER PRODUCTS INC,2704268.96
TECHLAW CONSULTANTS INC,2416122.8400000003
"KONIAG IT SYSTEMS, LLC",2314000.0
TRUST CONSULTING SERVICES INC.,2206290.5300000003
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
SRC INC,2068938.29
"MPF FEDERAL, LLC",2006545.17
AYUDA CAPE JV LLC,1945694.27
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
HDR APTIM LLC,1822819.61
"PB&A/CSS JV, LLC.",1799664.0
THE CADMUS GROUP LLC,1786522.2
"VMD SYSTEMS INTEGRATORS, LLC",1762204.4
HELIOTECH,1703336.61
"SAVAN GROUP, LLC",1640039.09
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1595776.65
EQ & CH REMEDIATION,1452609.05
"AECOM TECHNICAL SERVICES, INC.",1423917.6800000002
"ALEUT TECHNICAL SERVICES, LLC",1422443.64
"SKEO SOLUTIONS, INC",1417339.81
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1376261.06
"PEGASUS TECHNICAL SERVICES, INC",1374020.84
LINTECH GLOBAL INC,1327955.0
"COMPTECH COMPUTER TECHNOLOGIES, INC",1271502.51
OMEGA PAINTING & CONTRACTING LLC,1160019.05
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1134022.25
UNISON SOFTWARE INC,1128813.9300000002
"ZOLON PCS II, LLC",1094937.6
VGS INFRASTRUCTURE SERVICES INC,1055985.96
OCH JV,1046355.6
CHAINBRIDGE SOLUTIONS INCORPORATED,1030181.32
"KEMRON ENVIRONMENTAL SERVICES, INC.",1007507.18
"SILOSMASHERS, INC.",963594.15
CENTENNIAL TECHNOLOGIES INC,924730.63
VERSAR-WSP JV,892574.16
DAYCOM LLC,888053.8
"TOEROEK ASSOCIATES, INC.",885179.25
"C M C, INC.",874840.4299999999
WILSON 5 SERVICE CO INC,861881.02
DATA SYSTEMS ANALYSTS INC,825864.8400000001
UVS INFOTECH LLC.,802859.7999999999
DSTA LLC,786100.32
INTEPROS FEDERAL INCORPORATED,685000.0
KENNEY BUSINESS SOLUTIONS INC,650000.0
C MARTIN CO INC,628859.11
"AIRBORNE ASPECT, INC.",625647.87
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
SERCO INC,590125.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",573577.42
"NOBIS ENGINEERING, INC",570740.2000000001
HANA ENGINEERS & CONSULTANTS LLC,560543.76
"SUGPIAT DEFENSE, LLC",551441.3200000001
"MG FACILITY SERVICES, LLC",543585.28
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,538807.75
ABT GLOBAL LLC,533933.46
PROVEN MANAGEMENT LLC,532602.3099999999
INDUSTRIAL ECONOMICS INC,515189.87
JACOBS ENGINEERING GROUP INC.,511280.85
"LEIDOS, INC.",500000.0
EMPLOYMENT SOURCE INC,487180.08
SCIENTIFIC CONSULTING GROUP INC,485101.82
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",482660.75
UNITED PARCEL SERVICE CO.,462963.15
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"ATIGUN GROUP, INC.",455382.8
"S&K MISSION SUPPORT, LLC",454004.54
"KALMAN & COMPANY, INC.",450000.0
"CONTI FEDERAL SERVICES, LLC",448487.77
"FEDCAP REHABILITATION SERVICES, INC",447371.16
"PLATEAU SOFTWARE, INC.",442015.6
AGILENT TECHNOLOGIES INC,439058.16
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
WORK INC,425290.97
"AINS, LLC",412573.86
SYSTALEX CORPORATION,411209.4099999999
MSM TECHNOLOGY LLC,410196.28
FOODCHAIN ID GROUP INC,395250.0
BATTELLE MEMORIAL INSTITUTE,389397.82
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"VERACITY CONSULTING, INC.",381829.8
"T-MOBILE USA, INC.",350000.0
TETRA TECH INC,350000.0
CASO LOGZONE LLC,333917.46
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",331177.08999999997
MEC DISTRIBUTION LLC,318181.2
GOVERNMENT SCIENTIFIC SOURCE INC,306058.62
FEDSIGHT-JPI JV LLC,294210.54
MUSE TECHNOLOGIES INC,292991.9
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
DASH TECHNOLOGIES INC,286831.59
JWMG MANAGEMENT GROUP LLC,285713.58
"CAPE FOX ENDEAVOR, LLC",282293.28
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
SERVICESOURCE INC,258836.86
CONSOLIDATED SAFETY SERVICES INCORPORATED,253278.89
