Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,97478741.37
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",48708422.08
"HYDROGEOLOGIC, INC.",38006525.480000004
"CH2M HILL, INC",25318529.11
"AECOM TECHNICAL SERVICES, INC.",21600674.87
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",18367610.74
EASTERN RESEARCH GROUP INC,17347567.06
"TETRA TECH, INC.",14584024.19
WESTON SOLUTIONS INC,14398625.79
CDM FEDERAL PROGRAMS CORPORATION,13514330.059999999
"ARROWHEAD CONTRACTING, LLC",12982029.15
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",10908583.799999999
PARAGON PROFESSIONAL SERVICES LLC,9397515.870000001
JACOBS ENGINEERING GROUP INC.,8751145.959999999
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13
"KEMRON ENVIRONMENTAL SERVICES, INC.",7891677.53
THE CADMUS GROUP LLC,7332313.63
"AGILE DECISION SCIENCES, LLC",6183858.4
"FIDELIS-BBD, LLC",6030014.88
"VALIANT SOLUTIONS, LLC",6000000.0
MCP COMPUTER PRODUCTS INC,5881912.52
"ICF INCORPORATED, L.L.C.",5828750.6
"KEMRON/ARROWHEAD JV, LLC",5218875.05
ABT GLOBAL LLC,4550067.37
"C M C, INC.",4524507.0
"CONTI FEDERAL SERVICES, LLC",4097195.6500000004
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,4085481.15
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",3855746.3000000003
WESTON-TECHLAW JV LLC,3741487.11
BONNER ANALYTICAL TESTING CO,3500000.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
"SKEO SOLUTIONS, INC.",2679980.0
"OTIE-PWT JV, LLC",2346218.75
TETRA TECH INC,2326281.31
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
CGI FEDERAL INC.,2177562.6599999997
TECHLAW CONSULTANTS INC,2117701.56
"GREAT LAKES ENVIRONMENTAL CENTER, INC",2075645.4
"MAXIMUS FEDERAL CONSULTING, LLC",1957852.03
"GROT, INC.",1864818.0
"ATIGUN GROUP, INC.",1862553.13
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1833518.1199999999
"ALEUT TECHNICAL SERVICES, LLC",1816197.2799999998
BATTELLE MEMORIAL INSTITUTE,1670477.72
DAYCOM LLC,1632093.6500000001
SYSTALEX CORPORATION,1614615.23
HELIOTECH,1556130.06
SRC INC,1544031.3399999999
"CARDINAL POINT CAPTAINS, INC.",1500000.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1274175.86
RURAL COMMUNITY ASSISTANCE CORPORATION,1256298.36
CENTENNIAL TECHNOLOGIES INC,1255585.35
"BASHA SERVICES, LLC",1225000.0
"ZOLON PCS II, LLC",1223188.57
DATA SYSTEMS ANALYSTS INC,1221255.8599999999
DATAWIZ CORPORATION,1199807.6400000001
"CAPE FEAR ANALYTICAL, LLC",1166516.15
INTEPROS FEDERAL INCORPORATED,1142496.81
HDR APTIM LLC,1126801.55
"ENDYNA, INC.",1120564.68
"I DESIGN AND PLANNING, LLC",1117375.19
VGS INFRASTRUCTURE SERVICES INC,1117127.06
"PEGASUS TECHNICAL SERVICES, INC",1048869.17
"ALETO, INC.",1008956.75
AGILENT TECHNOLOGIES INC,1007116.28
LINTECH GLOBAL INC,996760.77
CONSOLIDATED SAFETY SERVICES INCORPORATED,990896.62
NATIVE ENERGY & TECHNOLOGY INC,985156.82
"DAWSON-HDR SERVICES JV, LLC",968924.1799999999
"VMD SYSTEMS INTEGRATORS, LLC",959000.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88
DSTA LLC,928767.25
SERCO INC,904106.0900000001
"NOBIS ENGINEERING, INC",883877.61
CDM A JOINT VENTURE,867490.12
INDUSTRIAL ECONOMICS INC,864876.3400000001
"SUGPIAT DEFENSE, LLC",852730.46
"GERLING & ASSOCIATES, INC.",849900.0
"INTEGRIWARD, LLC",827493.39
"KONIAG IT SYSTEMS, LLC",825000.0
AVANTI CORPORATION,814463.0199999999
"PLATEAU SOFTWARE, INC.",808804.3
TRUST CONSULTING SERVICES INC.,791583.2000000001
UVS INFOTECH LLC.,742131.13
"MPF FEDERAL, LLC",741792.25
"THE NORTHBRIDGE GROUP, INC.",737135.0900000001
KENNEY BUSINESS SOLUTIONS INC,725116.0
THERMO ELECTRON NORTH AMERICA LLC,721224.97
WILSON 5 SERVICE CO INC,720966.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,720965.0
CORITY SOFTWARE INC.,713582.85
PREMIER GROUP SERVICES INC,702127.24
"AMENTUM TECHNOLOGY, INC.",668505.92
"VERACITY CONSULTING, INC.",662275.27
"COMPTECH COMPUTER TECHNOLOGIES, INC",645852.52
SOUTHWEST RESEARCH INSTITUTE,640369.16
DYNAMIC WALLCOVERING LLC,633920.0
BOOZ ALLEN HAMILTON INC,632369.76
KYNETEC USA INC,610203.0
"CAPE FOX ENDEAVOR, LLC",602525.35
PROVEN MANAGEMENT LLC,600094.26
"S&K MISSION SUPPORT, LLC",598672.69
GOVERNMENT SCIENTIFIC SOURCE INC,596085.5
C MARTIN CO INC,573390.03
DELL FEDERAL SYSTEMS L.P,570803.1499999999
"FEDERAL PRISON INDUSTRIES, INC",569196.24
"BLUESTONE ENVIRONMENTAL GROUP, INC.",560753.26
HANA ENGINEERS & CONSULTANTS LLC,550307.1799999999
"PB&A/CSS JV, LLC.",534607.0
"JOHNSON CONTROLS, INC",511520.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",504430.67000000004
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",487118.61
"OBSIDIAN GLOBAL, LLC",478562.39
RESEARCH TRIANGLE INSTITUTE,474311.50999999995
"HORSLEY WITTEN GROUP, INC.",452255.22
"REDHAWK IT SOLUTIONS, LLC",450131.21
"TUKUH TECHNOLOGIES, LLC",435000.0
THE REMI GROUP LLC,426318.7
HAZTRAIN INC,425576.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",420000.0
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",414453.2
PARS ENVIRONMENTAL INC,404470.13999999996
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",403594.84
EQ & CH REMEDIATION,399659.37
"TRUETANDEM, LLC",395275.20999999996
EISENSTEIN MALANCHUK LLP,389672.64
"TTW SOLUTIONS, INC.",383000.0
"ABM FEDERAL SALES, INC.",371345.75
FIRELAKE-DIVERSIFIED JV2 LLC,353357.34
GUARDIAN ENVIRONMENTAL SERVICES CO INC,350000.0
OCH JV,349094.55
"JEOL USA, INC.",345129.83
MERP SYSTEMS INC,343686.4
THOMAS & REED LLC,342880.27
"EASTEX ENVIRONMENTAL LABORATORY, INC",335000.0
"EUROFINS EATON ANALYTICAL, LLC",335000.0
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",335000.0
NORTHERN LAKE SERVICE INC.,335000.0
EUROFINS EATON ANALYTICAL LLC,335000.0
"BABCOCK LABORATORIES, INC.",335000.0
MEC DISTRIBUTION LLC,332309.67000000004
"EQM SERVICES, LLC",330823.65
"APTIM FEDERAL SERVICES, LLC",327924.11000000004
"AIRGAS USA, LLC",327800.0
CLEARPATH CONSULTANTS JV,327446.03
ERNST & YOUNG LLP,322755.94
ACCESS INTERPRETING INC,316466.64
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,315080.87
WATERS TECHNOLOGIES CORPORATION,314164.06
