Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
EASTERN RESEARCH GROUP INC,17969416.32
ENVIRONMENTAL RESTORATION LLC,17400337.95
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",14242351.77
DELL FEDERAL SYSTEMS L.P,13839750.92
WESTON SOLUTIONS INC,12159042.91
"HYDROGEOLOGIC, INC.",11906593.16
"J. F. BRENNAN COMPANY, INC.",10430585.94
"TETRA TECH, INC.",10349056.16
"C M C, INC.",8253041.95
"AGILE DECISION SCIENCES, LLC",8248105.29
"ICF INCORPORATED, L.L.C.",7928409.6
CDM FEDERAL PROGRAMS CORPORATION,7834895.71
SYSTALEX CORPORATION,7261592.0
"NORESCO, LLC",7114910.0
S C & A INC,5995951.72
EQ & CH REMEDIATION,5979532.89
"ALEUT TECHNICAL SERVICES, LLC",5126132.6
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",4657748.61
KGSNE JV II LLC,3880512.55
"AFFIGENT, LLC",3829621.64
CGI FEDERAL INC.,3600106.3200000003
"AT&T ENTERPRISES, LLC",3354980.0
"CH2M HILL, INC",3103461.3499999996
VGS INFRASTRUCTURE SERVICES INC,3101288.87
LINTECH GLOBAL INC,3041649.52
ABT GLOBAL LLC,2927812.62
MCP COMPUTER PRODUCTS INC,2704268.96
"TOEROEK ASSOCIATES, INC.",2692349.1100000003
TECHLAW CONSULTANTS INC,2689433.07
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2650780.03
THE CADMUS GROUP LLC,2561223.38
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
"MPF FEDERAL, LLC",2233313.84
VERSAR-WSP JV,2227807.78
INDUSTRIAL ECONOMICS INC,2212454.63
TRUST CONSULTING SERVICES INC.,2206773.48
SRC INC,2201372.91
"APTIM FEDERAL SERVICES, LLC",2178069.82
AYUDA CAPE JV LLC,1945694.27
CONSOLIDATED SAFETY SERVICES INCORPORATED,1881605.0
WESTON-TECHLAW JV LLC,1872825.6199999999
DSTA LLC,1774886.0
BOOZ ALLEN HAMILTON INC,1748622.19
TELOPS INC,1720600.0
"CARDINAL POINT CAPTAINS, INC.",1710000.0
"AEEC, LLC",1580739.9700000002
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1572731.52
BATTELLE MEMORIAL INSTITUTE,1529464.6400000001
NEXTECH LINTECH LLC,1509717.23
DAYCOM LLC,1456982.1400000001
"PEGASUS TECHNICAL SERVICES, INC",1401665.48
HELIOTECH,1393578.6300000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"ZOLON PCS II, LLC",1346521.54
"PLATEAU SOFTWARE, INC.",1305417.6300000001
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1287087.21
JACOBS ENGINEERING GROUP INC.,1271711.37
"LEIDOS, INC.",1245000.0
SOVEREIGN CONSULTING INC,1198996.4000000001
TETRA TECH INC,1163000.0
OMEGA PAINTING & CONTRACTING LLC,1157151.7
UNISON SOFTWARE INC,1144249.9300000002
"AIRBORNE ASPECT, INC.",1107647.55
AJANTA CONSULTING LLC,1098733.52
"COMPTECH COMPUTER TECHNOLOGIES, INC",1091421.69
DATA SYSTEMS ANALYSTS INC,1089894.42
"SAVAN GROUP, LLC",1061232.98
CASO LOGZONE LLC,1057846.4
CHAINBRIDGE SOLUTIONS INCORPORATED,1049365.3599999999
"AECOM TECHNICAL SERVICES, INC.",1025373.53
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,966202.47
CENTENNIAL TECHNOLOGIES INC,936094.63
"OBSIDIAN GLOBAL, LLC",914186.41
VERSAR-ENVIROCON JV,913299.5800000001
SERVICESOURCE INC,911332.9099999999
"WILSON 5 SERVICE COMPANY, INC.",909625.13
"CAPE FOX ENDEAVOR, LLC",888339.4
KYNETEC USA INC.,850000.0
"CARPET RESOURCES, INC.",810030.51
UVS INFOTECH LLC.,809707.72
"SILOSMASHERS, INC.",741226.25
"APTIM HDR, LLC",726888.9
PROVEN MANAGEMENT LLC,716981.6799999999
"S.S. PAPADOPULOS & ASSOCIATES, INC.",681376.01
"PB&A/CSS JV, LLC.",680864.45
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
AGILENT TECHNOLOGIES INC,596123.08
"INTEGRIWARD, LLC",591472.57
OCH JV,579692.08
"GOODWILL VISION ENTERPRISES, INC.",562330.49
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",552521.3200000001
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
THERMO ELECTRON NORTH AMERICA LLC,510273.47000000003
"MABBETT & ASSOCIATES, INC.",505068.51
WATERS TECHNOLOGIES CORPORATION,501079.9
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
"KALMAN & COMPANY, INC.",466562.7
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"ALEUT SERVICES, LLC",451060.95
AVANTI CORPORATION,448445.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",448017.92
"BIOSPYDER TECHNOLOGIES, INC.",445541.98
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
"HARPY TECHNOLOGIES, LLC",421242.99
OFFICE SPACE PLANNERS INC,418590.95
"NOBIS ENTERPRISES, INC.",414422.83999999997
C MARTIN CO INC,412920.96
RELX INC.,411816.0
"GREAT LAKES ENVIRONMENTAL CENTER, INC",385452.76999999996
EARTHSOFT INC,372224.94
"THE NORTHBRIDGE GROUP, INC.",370145.0
CPM ENTERPRISES LLC,357591.87
JEWISH CHILD AND FAMILY SERVICES,347367.35
"VERACITY CONSULTING, INC.",343381.59
"AIRGAS USA, LLC",335286.05000000005
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
SCIENTIFIC CONSULTING GROUP INC,325000.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,320458.58
MEC DISTRIBUTION LLC,318823.62
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",318676.08999999997
GOVERNMENT SCIENTIFIC SOURCE INC,316672.08
HDR APTIM LLC,314058.45
CONDOR SECURITY OF AMERICA INC,292814.31
APEX FSE JV LLC,290804.0
CLEARPATH CONSULTANTS JV,289647.91
DASH TECHNOLOGIES INC,286831.59
"BIOTAGE, LLC",286353.81
JWMG MANAGEMENT GROUP LLC,285713.58
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",285388.28
"PROCESS APPLICATIONS, INC.",283890.0
"CENSEO CONSULTING GROUP, INC.",283326.28
"HORSLEY WITTEN GROUP, INC.",276597.73
REGENCY CONSULTING INC,269896.57
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
"SHIVAN TECHNOLOGIES, INC",267661.67000000004
INTEPROS FEDERAL INCORPORATED,260000.0
MRIGLOBAL,244800.0
OCULUS INC.,235387.04
LBO TECHNOLOGY LLC,230224.0
INTSCI-ENDYNA LLC,225757.76
RWD CONSULTING LLC,225064.3
"T-MOBILE USA, INC.",221803.19
"E2 CONSULTING ENGINEERS, INC.",209976.39
SERCO INC,206158.33000000002
CHARTIS CONSULTING CORPORATION,200000.0
"TRUETANDEM, LLC",200000.0
KHOTOL SERVICES CORPORATION,199314.56
H.C. WARNER INC.,197300.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",182785.0
"AMENTUM TECHNOLOGY, INC.",173175.07
STRYDER CORP,170000.0
"ILLUMINA, INC.",162767.43
HANA ENGINEERS & CONSULTANTS LLC,153412.61
