Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15226943.15
"APTIM HDR, LLC",13652377.0
"HYDROGEOLOGIC, INC.",6566724.34
SYSTALEX CORPORATION,4995000.0
RESEARCH TRIANGLE INSTITUTE,4804142.7700000005
VERSAR-WSP JV,4146570.39
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3806742.9
"AT&T ENTERPRISES, LLC",3500000.0
"ICF INCORPORATED, L.L.C.",3374559.9
ENVIRONMENTAL RESTORATION LLC,3112861.2
WESTON SOLUTIONS INC,3003551.9899999998
"KONIAG IT SYSTEMS, LLC",2806699.5
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
CGI FEDERAL INC.,2462876.1399999997
"REDHAWK IT SOLUTIONS, LLC",2377485.5
SRC INC,2262888.76
"KEMRON ENVIRONMENTAL SERVICES, INC.",2132507.18
"C M C, INC.",2105846.38
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
CENTENNIAL TECHNOLOGIES INC,1900762.46
"NOBIS ENGINEERING, INC",1854719.07
EASTERN RESEARCH GROUP INC,1668157.2899999984
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
OMEGA PAINTING & CONTRACTING LLC,1565498.25
CDM FEDERAL PROGRAMS CORPORATION,1501171.91
"PEGASUS TECHNICAL SERVICES, INC",1354230.18
ELSEVIER B.V.,1292549.8
"DEFENSE CONTRACTING ACTIVITY, LLC",1292152.26
"AECOM TECHNICAL SERVICES, INC.",1281775.15
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1278608.01
WESTON-TECHLAW JV LLC,1273759.67
"SAVAN GROUP, LLC",1265457.99
THE CADMUS GROUP LLC,1196175.83
LINTECH GLOBAL INC,1159442.77
"ZOLON PCS II, LLC",1145633.9100000001
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
TRUST CONSULTING SERVICES INC.,1124687.02
"LEIDOS, INC.",1100000.0
DATA SYSTEMS ANALYSTS INC,1092000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
OCH JV,1063560.58
VERINA CONSULTING GROUP LLC,1055080.45
"SKEO SOLUTIONS, INC.",1038564.81
"AGILE DECISION SCIENCES, LLC",1033320.2000000001
"PB&A/CSS JV, LLC.",1000000.0
"TETRA TECH, INC.",991529.83
"CARPET RESOURCES, INC.",957420.0
"COMPTECH COMPUTER TECHNOLOGIES, INC",940146.31
"ATIGUN GROUP, INC.",907247.38
"VERACITY CONSULTING, INC.",904817.8500000001
AJANTA CONSULTING LLC,849045.52
WILSON 5 SERVICE CO INC,848000.0
"GOODWILL VISION ENTERPRISES, INC.",839460.88
THERMO ELECTRON NORTH AMERICA LLC,827569.3300000001
INDUSTRIAL ECONOMICS INC,824940.8400000001
TETRA TECH INC,800000.0
UNISON SOFTWARE INC,797756.47
"AIRBORNE ASPECT, INC.",774054.99
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",766505.73
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",763952.46
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",699994.74
VGS INFRASTRUCTURE SERVICES INC,687916.3
MERP SYSTEMS INC,660000.0
JACOBS ENGINEERING GROUP INC.,636945.9199999999
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
"VALIANT SOLUTIONS, LLC",590978.0
DSTA LLC,585983.28
"OBSIDIAN GLOBAL, LLC",500000.0
SERVICESOURCE INC,498049.78
CAPITAL RELOCATION SERVICES L.L.C.,489243.5
HELIOTECH,463301.80999999994
"S&K MISSION SUPPORT, LLC",454004.54
"KALMAN & COMPANY, INC.",450000.0
"CONTI FEDERAL SERVICES, LLC",448487.77
"MG FACILITY SERVICES, LLC",441211.38
CHAINBRIDGE SOLUTIONS INCORPORATED,434267.5
WORK INC,425290.97
INTEPROS FEDERAL INCORPORATED,413000.0
PROVEN MANAGEMENT LLC,412224.89
MSM TECHNOLOGY LLC,410196.28
UVS INFOTECH LLC.,402245.34
"AEEC, LLC",395787.33999999997
"SILOSMASHERS, INC.",363348.9
"T-MOBILE USA, INC.",350000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,348816.67
"AMENTUM TECHNOLOGY, INC.",345850.2
"TEAMGOV, INC.",326643.53
AGILENT TECHNOLOGIES INC,314065.05
FEDSIGHT-JPI JV LLC,301710.39999999997
"DEAF ACCESS SOLUTIONS, INC",300000.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",268974.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,259633.36000000002
"MPF FEDERAL, LLC",250000.0
"RELIANCE RELOCATION SERVICES, INC",249493.75
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",240000.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",238421.03999999998
BAHFED CORP,234866.83
CONCENTRIC SECURITY LLC,234377.0
"F & J SPECIALTY PRODUCTS, INC.",228083.24
"ENTECH INSTRUMENTS, INC.",218224.66999999998
C MARTIN CO INC,215938.15
WATERS TECHNOLOGIES CORPORATION,210667.32
AMERICAN CHEMICAL SOCIETY,200000.0
SERCO INC,194935.76
JEWISH CHILD AND FAMILY SERVICES,186193.71000000002
EX LIBRIS USA INC,181798.0
KHOTOL SERVICES CORPORATION,175048.4
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",174452.4
MEC DISTRIBUTION LLC,170862.78
275 WS REALTY LLC,165900.0
"NOBIS ENTERPRISES, INC.",163525.16999999998
SCIENTIFIC CONSULTING GROUP INC,160638.0
"DAWSON MCG, LLC",159061.75
ACCESS INTERPRETING INC,158233.32
EQ & CH REMEDIATION,156658.91
JWMG MANAGEMENT GROUP LLC,154092.93
PN AUTOMATION INC,153500.0
"THE EDUCE GROUP, INC.",151519.75
CELLCO PARTNERSHIP,150000.0
"SCIENTIFIC SALES, INC.",144723.2
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",141085.0
"TTW SOLUTIONS, INC.",140000.0
CADMUS CONCOURSE JV LLC,139546.68
ABT GLOBAL LLC,139472.65000000005
CLINTON VAULS TECHNOLOGY GROUP LLC,133978.53
FOTRONIC CORPORATION,131020.35
INTELSAT GENERAL COMMUNICATIONS LLC,129500.0
SOFTWARE INFORMATION RESOURCE CORP.,128432.88
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
FIERCE SOFTWARE CORP,123022.72
"CAPE FOX ENDEAVOR, LLC",120000.0
"ABACO-BLACKFISH JV, LLC",119511.03
BOOZ ALLEN HAMILTON INC,119428.62
"HEXAGON US FEDERAL, INC",116007.4
RWD CONSULTING LLC,109750.58
CLARIVATE ANALYTICS (US) LLC,106165.19
"KEYLOGIC ASSOCIATES, INC.",105491.05
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",104000.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",103705.0
STRATEGIC INNOVATIVE SOLUTIONS LLC,102079.45
"HARPY TECHNOLOGIES, LLC",100495.9
"AIR RESOURCE SPECIALISTS, INC",100000.0
"DECERNIS, LLC",100000.0
LIONA ENTERPRISES INC,100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
LIVEVIEWGPS INC.,97825.0
"PRIME DEFENSE, LLC",95400.0
