Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",25727567.69
"APTIM HDR, LLC",13652377.0
"HYDROGEOLOGIC, INC.",6007771.82
SYSTALEX CORPORATION,4995000.0
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
RESEARCH TRIANGLE INSTITUTE,4139863.09
"ICF INCORPORATED, L.L.C.",3987011.68
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
VERSAR-WSP JV,3647097.39
ENVIRONMENTAL RESTORATION LLC,2982914.44
"KEMRON ENVIRONMENTAL SERVICES, INC.",2966452.85
SRC INC,2957194.17
WESTON SOLUTIONS INC,2807622.4499999997
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
"REDHAWK IT SOLUTIONS, LLC",2417685.5
"C M C, INC.",2355846.38
"CONTI FEDERAL SERVICES, LLC",1885010.21
THE CADMUS GROUP LLC,1647110.92
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
CDM FEDERAL PROGRAMS CORPORATION,1538189.02
"COMPTECH COMPUTER TECHNOLOGIES, INC",1535576.73
WESTON-TECHLAW JV LLC,1478400.3800000001
CGI FEDERAL INC.,1371855.17
"NOBIS ENGINEERING, INC",1361725.4000000001
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1348137.1600000001
ELSEVIER B.V.,1292549.8
LINTECH GLOBAL INC,1243385.77
BOOZ ALLEN HAMILTON INC,1223652.27
CENTENNIAL TECHNOLOGIES INC,1145758.95
"ZOLON PCS II, LLC",1145633.9100000001
TRUST CONSULTING SERVICES INC.,1124687.02
DATA SYSTEMS ANALYSTS INC,1092000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"PEGASUS TECHNICAL SERVICES, INC",1081575.91
VERINA CONSULTING GROUP LLC,1055080.45
"VMD SYSTEMS INTEGRATORS, LLC",1044639.7399999999
"VERACITY CONSULTING, INC.",1031867.8500000001
"SKEO SOLUTIONS, INC.",1016550.0
"PB&A/CSS JV, LLC.",1000000.0
"AT&T ENTERPRISES, LLC",1000000.0
"CARPET RESOURCES, INC.",957420.0
WILSON 5 SERVICE CO INC,898000.0
AJANTA CONSULTING LLC,876708.28
"DEFENSE CONTRACTING ACTIVITY, LLC",847005.85
"GOODWILL VISION ENTERPRISES, INC.",839460.88
THERMO ELECTRON NORTH AMERICA LLC,806353.43
TETRA TECH INC,800000.0
ABT GLOBAL LLC,799742.03
"AGILE DECISION SCIENCES, LLC",788054.25
CHAINBRIDGE SOLUTIONS INCORPORATED,784017.0
JACOBS ENGINEERING GROUP INC.,729775.51
INDUSTRIAL ECONOMICS INC,720421.36
UNISON SOFTWARE INC,713192.47
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",699994.74
VGS INFRASTRUCTURE SERVICES INC,687916.3
"AIRBORNE ASPECT, INC.",680524.74
MERP SYSTEMS INC,660000.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",659514.55
"T-MOBILE USA, INC.",650000.0
OMEGA PAINTING & CONTRACTING LLC,622816.1000000001
DSTA LLC,615306.2100000001
"LEIDOS, INC.",600000.0
"SAVAN GROUP, LLC",600000.0
"CURRENT TECHNOLOGY GROUP, INC.",594970.0
"VALIANT SOLUTIONS, LLC",590978.0
LILIUM-SERES JV,582339.79
CAPITAL RELOCATION SERVICES L.L.C.,554852.5
