Recipient Name,Award Amount
EASTERN RESEARCH GROUP INC,14554135.57
"APTIM HDR, LLC",13652377.0
"TETRA TECH, INC.",12859137.7
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12545847.97
ENVIRONMENTAL RESTORATION LLC,12248380.74
BOOZ ALLEN HAMILTON INC,8544592.66
"AT&T ENTERPRISES, LLC",6854980.0
"ICF INCORPORATED, L.L.C.",6495168.2
RESEARCH TRIANGLE INSTITUTE,6465962.95
"HYDROGEOLOGIC, INC.",6040765.27
CGI FEDERAL INC.,5804138.79
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",5753147.65
WESTON SOLUTIONS INC,5104461.47
"GOLD SYSTEMS, INC.",4615787.49
CDM FEDERAL PROGRAMS CORPORATION,4040488.05
"AFFIGENT, LLC",3829621.64
WESTON-TECHLAW JV LLC,3469774.6100000003
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3250130.26
"CARDINAL POINT CAPTAINS, INC.",3090000.0
"MAXIMUS FEDERAL CONSULTING, LLC",2948225.04
"KONIAG IT SYSTEMS, LLC",2806699.5
MCP COMPUTER PRODUCTS INC,2704268.96
"AGILE DECISION SCIENCES, LLC",2614663.94
"UNIVERSITY OF CALIFORNIA, DAVIS",2478171.75
"PB&A/CSS JV, LLC.",2099664.0
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
VGS INFRASTRUCTURE SERVICES INC,2020708.28
"MPF FEDERAL, LLC",2006545.17
AYUDA CAPE JV LLC,1945694.27
HDR APTIM LLC,1822819.61
THE CADMUS GROUP LLC,1736147.2
WILSON 5 SERVICE CO INC,1709881.02
EQ & CH REMEDIATION,1609267.96
"PEGASUS TECHNICAL SERVICES, INC",1496695.84
TECHLAW CONSULTANTS INC,1426790.3499999999
"SKEO SOLUTIONS, INC",1417339.81
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1406267.0699999998
"SAVAN GROUP, LLC",1353791.57
"AECOM TECHNICAL SERVICES, INC.",1331568.28
LINTECH GLOBAL INC,1327955.0
CHAINBRIDGE SOLUTIONS INCORPORATED,1313978.25
OCH JV,1206355.6
"VMD SYSTEMS INTEGRATORS, LLC",1136004.4
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1134022.25
TRUST CONSULTING SERVICES INC.,1124687.02
INDUSTRIAL ECONOMICS INC,1114554.51
"ZOLON PCS II, LLC",1094937.6
OMEGA PAINTING & CONTRACTING LLC,1064511.35
"COMPTECH COMPUTER TECHNOLOGIES, INC",1038761.45
"KEMRON ENVIRONMENTAL SERVICES, INC.",1007507.18
DAYCOM LLC,979070.44
