Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
EASTERN RESEARCH GROUP INC,23480498.28
ENVIRONMENTAL RESTORATION LLC,17172033.31
"TETRA TECH, INC.",13182090.92
"HYDROGEOLOGIC, INC.",11874150.79
"J. F. BRENNAN COMPANY, INC.",11049812.93
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9367343.809999999
"C M C, INC.",9127882.38
BOOZ ALLEN HAMILTON INC,8680597.03
CDM FEDERAL PROGRAMS CORPORATION,7798988.470000001
EQ & CH REMEDIATION,7359550.09
"NORESCO, LLC",7114910.0
SYSTALEX CORPORATION,6915534.41
"ICF INCORPORATED, L.L.C.",6003480.07
"AGILE DECISION SCIENCES, LLC",5360567.16
"CARDINAL POINT CAPTAINS, INC.",4800000.0
"GOLD SYSTEMS, INC.",4670779.08
"CH2M HILL, INC",3966734.79
"AFFIGENT, LLC",3829621.64
S C & A INC,3717546.99
CGI FEDERAL INC.,3715777.95
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",3443181.21
"AT&T ENTERPRISES, LLC",3354980.0
WESTON SOLUTIONS INC,3220917.9
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3081849.45
MCP COMPUTER PRODUCTS INC,2704268.96
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
THE CADMUS GROUP LLC,2442522.78
TECHLAW CONSULTANTS INC,2363563.24
"KONIAG IT SYSTEMS, LLC",2314000.0
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
"MPF FEDERAL, LLC",2233313.84
CONSOLIDATED SAFETY SERVICES INCORPORATED,2128604.86
WESTON-TECHLAW JV LLC,2070376.63
HDR APTIM LLC,2062773.1300000001
AYUDA CAPE JV LLC,1945694.27
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
RESEARCH TRIANGLE INSTITUTE,1835057.1999999997
"PB&A/CSS JV, LLC.",1799664.0
VGS INFRASTRUCTURE SERVICES INC,1793452.04
TELOPS INC,1720600.0
"TOEROEK ASSOCIATES, INC.",1717384.3
LINTECH GLOBAL INC,1626944.52
"ALEUT TECHNICAL SERVICES, LLC",1422443.64
HELIOTECH,1380831.95
SRC INC,1376959.23
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1376296.6300000001
"PLATEAU SOFTWARE, INC.",1358023.4000000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
BATTELLE MEMORIAL INSTITUTE,1339308.93
"SAVAN GROUP, LLC",1322830.88
INDUSTRIAL ECONOMICS INC,1287194.81
"COMPTECH COMPUTER TECHNOLOGIES, INC",1264423.19
"LEIDOS, INC.",1245000.0
"PEGASUS TECHNICAL SERVICES, INC",1229020.84
UNISON SOFTWARE INC,1228813.9300000002
"OBSIDIAN GLOBAL, LLC",1164186.4100000001
DAYCOM LLC,1125972.52
AJANTA CONSULTING LLC,1098733.52
"APTIM FEDERAL SERVICES, LLC",1086177.92
TRUST CONSULTING SERVICES INC.,1081603.51
CHAINBRIDGE SOLUTIONS INCORPORATED,1049365.3599999999
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1030016.21
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",1021595.3400000001
JACOBS ENGINEERING GROUP INC.,992046.2
CENTENNIAL TECHNOLOGIES INC,972380.92
"SILOSMASHERS, INC.",963594.15
"AEEC, LLC",962664.1300000001
ABT GLOBAL LLC,925665.67
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,896673.32
OCH JV,865796.99
"WILSON 5 SERVICE COMPANY, INC.",861881.02
KYNETEC USA INC.,850000.0
DATA SYSTEMS ANALYSTS INC,823759.26
UVS INFOTECH LLC.,809707.72
DSTA LLC,789692.2799999999
VERSAR-WSP JV,721284.1799999999
KENNEY BUSINESS SOLUTIONS INC,650000.0
INTEPROS FEDERAL INCORPORATED,635000.0
SERCO INC,599625.0
AGILENT TECHNOLOGIES INC,566272.47
HANA ENGINEERS & CONSULTANTS LLC,560543.76
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",551441.3200000001
