Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,24553977.55
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",24162053.96
"HYDROGEOLOGIC, INC.",23957803.020000003
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",18736619.25
"CH2M HILL, INC",14204516.69
WESTON SOLUTIONS INC,7621753.9799999995
SYSTALEX CORPORATION,6859107.89
EASTERN RESEARCH GROUP INC,5553675.84
"AECOM TECHNICAL SERVICES, INC.",5009002.76
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"KEMRON ENVIRONMENTAL SERVICES, INC.",4283945.67
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
"ICF INCORPORATED, L.L.C.",3635568.69
RESEARCH TRIANGLE INSTITUTE,3058852.4
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2672551.18
"KEMRON/ARROWHEAD JV, LLC",2641753.73
JACOBS ENGINEERING GROUP INC.,2638803.52
THE CADMUS GROUP LLC,2522570.32
"AT&T ENTERPRISES, LLC",2500000.0
SRC INC,2482194.17
"C M C, INC.",2455846.38
"REDHAWK IT SOLUTIONS, LLC",2417685.5
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1742852.7
"AGILE DECISION SCIENCES, LLC",1703134.27
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
"CARDINAL POINT CAPTAINS, INC.",1500000.0
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1479931.77
"PEGASUS TECHNICAL SERVICES, INC",1447030.35
"VERACITY CONSULTING, INC.",1441078.12
"CONTI FEDERAL SERVICES, LLC",1436522.44
"ENDYNA, INC.",1400000.0
"NOBIS ENGINEERING, INC",1361725.4000000001
BOOZ ALLEN HAMILTON INC,1307250.08
ELSEVIER B.V.,1292549.8
"COMPTECH COMPUTER TECHNOLOGIES, INC",1181383.01
LINTECH GLOBAL INC,1173385.77
"LEIDOS, INC.",1160000.0
"MPF FEDERAL, LLC",1133786.5
VGS INFRASTRUCTURE SERVICES INC,1113500.0
THERMO ELECTRON NORTH AMERICA LLC,1099663.98
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1090391.8
DAYCOM LLC,1074861.54
"DEFENSE CONTRACTING ACTIVITY, LLC",1056089.77
VERINA CONSULTING GROUP LLC,1004354.47
CENTENNIAL TECHNOLOGIES INC,984739.56
"CARPET RESOURCES, INC.",957420.0
TECHLAW CONSULTANTS INC,940023.37
CDM FEDERAL PROGRAMS CORPORATION,903828.9299999999
DATAWIZ CORPORATION,903419.13
"GOODWILL VISION ENTERPRISES, INC.",839460.88
"OBSIDIAN GLOBAL, LLC",800000.0
"T-MOBILE USA, INC.",758500.0
LILIUM-SERES JV,739759.93
INTEPROS FEDERAL INCORPORATED,738384.74
CORITY SOFTWARE INC.,713582.85
ABT GLOBAL LLC,683163.55
"AIRBORNE ASPECT, INC.",665918.76
MERP SYSTEMS INC,660000.0
"DDC 4C, LLC",625002.0
DSTA LLC,615306.2100000001
"VALIANT SOLUTIONS, LLC",590978.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,587431.95
CAPITAL RELOCATION SERVICES L.L.C.,554852.5
"PLATEAU SOFTWARE, INC.",551270.0
"BIOSPYDER TECHNOLOGIES, INC.",541533.39
MRIGLOBAL,530000.0
CHAINBRIDGE SOLUTIONS INCORPORATED,516600.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",511664.68
"SILOSMASHERS, INC.",508688.45
OMEGA PAINTING & CONTRACTING LLC,500986.9
"THE NORTHBRIDGE GROUP, INC.",491301.25
CASO LOGZONE LLC,482152.13
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",474746.62
ACCESS INTERPRETING INC,474699.96
"GREAT LAKES ENVIRONMENTAL CENTER, INC",456742.9
"TUKUH TECHNOLOGIES, LLC",454144.92000000004
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",403594.84
INDUSTRIAL ECONOMICS INC,397470.31
"INTEGRIWARD, LLC",395040.81
"HARPY TECHNOLOGIES, LLC",388452.0
"AEEC, LLC",380357.89
GOVERNMENT SCIENTIFIC SOURCE INC,375576.24
"SKEO SOLUTIONS, INC.",363975.0
