Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,107115747.02000001
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",48086346.2
"HYDROGEOLOGIC, INC.",37758106.480000004
"CH2M HILL, INC",25060418.12
"AECOM TECHNICAL SERVICES, INC.",21902860.28
EASTERN RESEARCH GROUP INC,17173008.15
"TETRA TECH, INC.",15155471.27
WESTON SOLUTIONS INC,13414599.54
CDM FEDERAL PROGRAMS CORPORATION,13380111.76
"ARROWHEAD CONTRACTING, LLC",12982029.15
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12318705.719999999
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",9708583.799999999
PARAGON PROFESSIONAL SERVICES LLC,9397515.870000001
JACOBS ENGINEERING GROUP INC.,8683276.31
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13
"KEMRON ENVIRONMENTAL SERVICES, INC.",8291677.529999999
THE CADMUS GROUP LLC,7213401.63
"C M C, INC.",6373907.0
"FIDELIS-BBD, LLC",6030014.88
MCP COMPUTER PRODUCTS INC,5881912.52
"AGILE DECISION SCIENCES, LLC",5768339.04
"ICF INCORPORATED, L.L.C.",5555013.71
"KEMRON/ARROWHEAD JV, LLC",5218875.05
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,4279649.05
"CONTI FEDERAL SERVICES, LLC",4071504.22
"VALIANT SOLUTIONS, LLC",4000000.0
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",3852746.3000000003
WESTON-TECHLAW JV LLC,3549797.71
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
BONNER ANALYTICAL TESTING CO,3500000.0
TECHLAW CONSULTANTS INC,2976185.8
"OTIE-PWT JV, LLC",2346218.75
TETRA TECH INC,2326671.7800000003
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
ABT GLOBAL LLC,2143889.79
"SKEO SOLUTIONS, INC.",2039680.0
"GREAT LAKES ENVIRONMENTAL CENTER, INC",1876526.41
"ATIGUN GROUP, INC.",1862553.13
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1833518.1199999999
"ALEUT TECHNICAL SERVICES, LLC",1816197.2799999998
CGI FEDERAL INC.,1749520.2699999998
BATTELLE MEMORIAL INSTITUTE,1670477.72
SYSTALEX CORPORATION,1664615.23
DAYCOM LLC,1632093.6500000001
HELIOTECH,1531130.06
DATA SYSTEMS ANALYSTS INC,1500404.5
"CARDINAL POINT CAPTAINS, INC.",1500000.0
"AT&T ENTERPRISES, LLC",1500000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1430700.69
INTEPROS FEDERAL INCORPORATED,1342496.81
"PEGASUS TECHNICAL SERVICES, INC",1284693.06
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1274175.86
RURAL COMMUNITY ASSISTANCE CORPORATION,1256298.36
CENTENNIAL TECHNOLOGIES INC,1255585.35
"BASHA SERVICES, LLC",1225000.0
"ZOLON PCS II, LLC",1223188.57
DATAWIZ CORPORATION,1199807.6400000001
"CAPE FEAR ANALYTICAL, LLC",1166516.15
HDR APTIM LLC,1126801.55
VGS INFRASTRUCTURE SERVICES INC,1117127.06
"I DESIGN AND PLANNING, LLC",1113037.9
"ALETO, INC.",1008956.75
AGILENT TECHNOLOGIES INC,1004850.72
LINTECH GLOBAL INC,996760.77
NATIVE ENERGY & TECHNOLOGY INC,985156.82
SRC INC,972031.34
"DAWSON-HDR SERVICES JV, LLC",968924.1799999999
"VMD SYSTEMS INTEGRATORS, LLC",959000.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88
DSTA LLC,928767.25
SERCO INC,905672.73
"ENDYNA, INC.",900000.0
"NOBIS ENGINEERING, INC",883877.61
CDM A JOINT VENTURE,867490.12
"SUGPIAT DEFENSE, LLC",852730.46
