Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62059217.63999999
EASTERN RESEARCH GROUP INC,30676958.7
DELL FEDERAL SYSTEMS L.P,13839750.92
ENVIRONMENTAL RESTORATION LLC,13176096.32
CDM FEDERAL PROGRAMS CORPORATION,11710781.27
"TETRA TECH, INC.",11230609.6
"J. F. BRENNAN COMPANY, INC.",11110803.01
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",10055239.0
WESTON SOLUTIONS INC,9592295.09
"C M C, INC.",8253041.95
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",8224167.5
"AGILE DECISION SCIENCES, LLC",8084165.58
"HYDROGEOLOGIC, INC.",7681137.89
"ICF INCORPORATED, L.L.C.",7374605.72
"NORESCO, LLC",7114910.0
SYSTALEX CORPORATION,6860688.88
THE CADMUS GROUP LLC,6827351.32
"VALIANT SOLUTIONS, LLC",6671367.9
EQ & CH REMEDIATION,5979532.89
S C & A INC,5917802.06
LPS KEMRON JV LLC,5411026.18
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4597084.05
"ALEUT TECHNICAL SERVICES, LLC",4308634.61
KGSNE JV II LLC,3810512.55
CGI FEDERAL INC.,3427676.62
"TOEROEK ASSOCIATES, INC.",2810679.1900000004
ABT GLOBAL LLC,2787908.69
BATTELLE MEMORIAL INSTITUTE,2536508.64
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
VGS INFRASTRUCTURE SERVICES INC,2278454.23
VERSAR-WSP JV,2270762.06
LINTECH GLOBAL INC,2219780.52
INDUSTRIAL ECONOMICS INC,2212454.63
TRUST CONSULTING SERVICES INC.,2206773.48
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2159775.01
"APTIM FEDERAL SERVICES, LLC",2106498.4
"ENDYNA, INC.",2090493.2
"CH2M HILL, INC",2088228.57
SRC INC,2020798.1
CONSOLIDATED SAFETY SERVICES INCORPORATED,1991641.05
WESTON-TECHLAW JV LLC,1906948.1
TECHLAW CONSULTANTS INC,1878682.02
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
TELOPS INC,1720600.0
HELIOTECH,1698362.1400000001
"PEGASUS TECHNICAL SERVICES, INC",1627050.98
DAYCOM LLC,1545960.35
NEXTECH LINTECH LLC,1509717.23
BOOZ ALLEN HAMILTON INC,1498533.44
CENTENNIAL TECHNOLOGIES INC,1387404.6300000001
