Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,75658111.89
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",25089059.169999998
S C & A INC,20118409.02
"TETRA TECH, INC.",19653362.68
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",17505620.1
WESTON SOLUTIONS INC,17092694.82
EASTERN RESEARCH GROUP INC,15031796.29
"HYDROGEOLOGIC, INC.",15001410.32
"ARROWHEAD CONTRACTING, LLC",12982029.15
"CHENEGA IT ENTERPRISE SERVICES, LLC",12568135.18
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",11185232.709999999
"CH2M HILL, INC",10918152.77
CDM FEDERAL PROGRAMS CORPORATION,9090104.92
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13
"ICF INCORPORATED, L.L.C.",7425122.56
PARAGON PROFESSIONAL SERVICES LLC,7358242.75
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,6797361.779999999
"KEMRON ENVIRONMENTAL SERVICES, INC.",6516677.53
"FIDELIS-BBD, LLC",6030014.88
THE CADMUS GROUP LLC,5945885.66
MCP COMPUTER PRODUCTS INC,5881912.52
"AECOM TECHNICAL SERVICES, INC.",5242220.21
WESTON-TECHLAW JV LLC,5020790.64
CGI FEDERAL INC.,5000671.66
"ENDYNA, INC.",4545389.09
"C M C, INC.",4524507.0
"AGILE DECISION SCIENCES, LLC",4434185.06
RESEARCH TRIANGLE INSTITUTE,4182229.5
"CONTI FEDERAL SERVICES, LLC",4036859.6500000004
ABT GLOBAL LLC,3788226.31
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
BONNER ANALYTICAL TESTING CO,3500000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,3109748.58
"UNIVERSITY OF CALIFORNIA, DAVIS",2768107.4
"SKEO SOLUTIONS, INC.",2574980.0
BOOZ ALLEN HAMILTON INC,2488018.74
"GREAT LAKES ENVIRONMENTAL CENTER, INC",2425103.0
"OTIE-PWT JV, LLC",2356980.69
TETRA TECH INC,2326281.31
DATAWIZ CORPORATION,2199807.64
WILSON 5 SERVICE CO INC,2014766.0
"VALIANT SOLUTIONS, LLC",2000000.0
"MAXIMUS FEDERAL CONSULTING, LLC",1957852.03
TRUST CONSULTING SERVICES INC.,1872395.03
BATTELLE MEMORIAL INSTITUTE,1867531.77
"GROT, INC.",1864818.0
"ALEUT TECHNICAL SERVICES, LLC",1816197.2799999998
TECHLAW CONSULTANTS INC,1812830.9
"TOEROEK ASSOCIATES, INC.",1757799.48
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1745035.01
JACOBS ENGINEERING GROUP INC.,1656868.56
SYSTALEX CORPORATION,1654615.23
CENTENNIAL TECHNOLOGIES INC,1611699.58
"ATIGUN GROUP, INC.",1529067.19
HELIOTECH,1452646.4300000002
ARLLUK TECHNOLOGY SOLUTIONS LLC,1439028.31
VERSAR-ENVIROCON JV,1410722.61
CDM A JOINT VENTURE,1403914.48
"AT&T ENTERPRISES, LLC",1400000.0
AJANTA CONSULTING LLC,1398091.04
"ZOLON PCS II, LLC",1223560.47
DATA SYSTEMS ANALYSTS INC,1221255.8599999999
"ALETO, INC.",1185276.68
"CAPE FEAR ANALYTICAL, LLC",1166516.15
"SUGPIAT DEFENSE, LLC",1147185.8199999998
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1130579.01
"I DESIGN AND PLANNING, LLC",1117375.19
"T-MOBILE USA, INC.",1113473.35
"SAVAN GROUP, LLC",1103997.0699999998
SERCO INC,1090205.65
OCH JV,1036325.9000000001
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",999293.6900000001
NATIVE ENERGY & TECHNOLOGY INC,985156.82
"AMENTUM TECHNOLOGY, INC.",980527.4
"COMPTECH COMPUTER TECHNOLOGIES, INC",960553.87
"VMD SYSTEMS INTEGRATORS, LLC",959000.0
DSTA LLC,928767.25
"GERLING & ASSOCIATES, INC.",849900.0
SERVICESOURCE INC,825743.79
AGILENT TECHNOLOGIES INC,798459.55
UVS INFOTECH LLC.,742131.13
"SILOSMASHERS, INC.",726697.75
KENNEY BUSINESS SOLUTIONS INC,725116.0
AVANTI CORPORATION,721463.02
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,720965.0
PREMIER GROUP SERVICES INC,702127.24
"KONIAG IT SYSTEMS, LLC",665000.0
"HORSLEY WITTEN GROUP, INC.",641076.96
SOUTHWEST RESEARCH INSTITUTE,640369.16
DYNAMIC WALLCOVERING LLC,633920.0
"OBSIDIAN GLOBAL, LLC",629829.54
LINTECH GLOBAL INC,629765.6799999999
INTEPROS FEDERAL INCORPORATED,622112.0700000001
"AIRBORNE ASPECT, INC.",611163.2
KYNETEC USA INC,610203.0
PROVEN MANAGEMENT LLC,600094.26
C MARTIN CO INC,573390.03
DELL FEDERAL SYSTEMS L.P,570803.1499999999
"FEDERAL PRISON INDUSTRIES, INC",569196.24
FIRELAKE-DIVERSIFIED JV2 LLC,564199.62
HANA ENGINEERS & CONSULTANTS LLC,550307.1799999999
HDR APTIM LLC,549617.28
DAYCOM LLC,512724.70999999996
"JOHNSON CONTROLS, INC",511520.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",504430.67000000004
PN AUTOMATION INC,497644.80000000005
"VERACITY CONSULTING, INC.",457480.0
"KALMAN & COMPANY, INC.",453572.0
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",452849.0
THERMO ELECTRON NORTH AMERICA LLC,452356.62
"REDHAWK IT SOLUTIONS, LLC",450131.21
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,450000.0
EISENSTEIN MALANCHUK LLP,437079.71
"EPR, P.C.",428044.0
HAZTRAIN INC,425576.0
PARS ENVIRONMENTAL INC,404470.13999999996
THE REMI GROUP LLC,392075.26
"ABACO-BLACKFISH JV, LLC",377252.4
"INTEGRIWARD, LLC",374024.91
"APTIM FEDERAL SERVICES, LLC",369237.0
INDUSTRIAL ECONOMICS INC,357532.89
"JEOL USA, INC.",345129.83
