Recipient Name,Award Amount
EASTERN RESEARCH GROUP INC,27466158.599999998
"TETRA TECH, INC.",22979161.52
S C & A INC,21497253.45
"CH2M HILL, INC",20140609.5
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",12074033.49
CDM FEDERAL PROGRAMS CORPORATION,11681641.96
"HYDROGEOLOGIC, INC.",10928905.31
RESEARCH TRIANGLE INSTITUTE,9966121.76
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",9702017.61
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9685244.86
"ICF INCORPORATED, L.L.C.",8104776.51
THE CADMUS GROUP LLC,7799468.43
"FIDELIS-BBD, LLC",6926372.03
"TOEROEK ASSOCIATES, INC.",6899247.05
"VALIANT SOLUTIONS, LLC",6671367.9
MCP COMPUTER PRODUCTS INC,6316012.57
CGI FEDERAL INC.,6251651.28
"ENDYNA, INC.",5443747.23
LPS KEMRON JV LLC,5411026.18
"KEMRON/ARROWHEAD JV, LLC",4967445.069999999
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
"AT&T ENTERPRISES, LLC",4812134.47
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4755601.27
ABT GLOBAL LLC,4439955.8
"KONIAG IT SYSTEMS, LLC",4248654.88
"ALEUT TECHNICAL SERVICES, LLC",3553672.4400000004
VERSAR-WSP JV,3529762.58
JACOBS ENGINEERING GROUP INC.,3394238.5500000003
ACHUTI LLC,3382903.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,3299669.32
VGS INFRASTRUCTURE SERVICES INC,3279077.41
"AGILE DECISION SCIENCES, LLC",3267408.5500000003
"ARROWHEAD CONTRACTING, LLC",3260648.28
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3144462.29
"UNIVERSITY OF CALIFORNIA, DAVIS",2869815.8
WESTON-TECHLAW JV LLC,2652992.59
ENVIRONMENTAL RESTORATION LLC,2450670.840000001
TETRA TECH INC,2422000.0
TECHLAW CONSULTANTS INC,2381649.8000000003
"ENERGY SYSTEMS GROUP, LLC",2358889.37
"DYNOTEC-KZF JV, LLC",2304965.0300000003
"CAPE FOX ENDEAVOR, LLC",2175700.22
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1930999.1800000002
"AECOM TECHNICAL SERVICES, INC.",1925332.56
INDUSTRIAL ECONOMICS INC,1865939.25
TRUST CONSULTING SERVICES INC.,1855644.39
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
ALLEN OVERY SHEARMAN STERLING US LLP,1829200.0
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0
NATIVE ENERGY & TECHNOLOGY INC,1613333.76
DAYCOM LLC,1588526.25
"OTIE-PWT JV, LLC",1536108.16
DELL FEDERAL SYSTEMS L.P,1529868.36
"KAL ARCHITECTS, INC.",1503846.01
LINTECH GLOBAL INC,1446314.0
"PEGASUS TECHNICAL SERVICES, INC",1336499.0
"AIRBORNE ASPECT, INC.",1254089.96
"ZOLON PCS II, LLC",1246578.56
AGILENT TECHNOLOGIES INC,1246275.74
SOVEREIGN CONSULTING INC,1225268.07
DATA SYSTEMS ANALYSTS INC,1214839.43
SRC INC,1191511.0
BATTELLE MEMORIAL INSTITUTE,1180235.85
"RESOLVESOFT, INC.",1174900.0
INTEPROS FEDERAL INCORPORATED,1123608.26
OMEGA PAINTING & CONTRACTING LLC,1111115.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1076787.71
"KEMRON ENVIRONMENTAL SERVICES, INC.",1070221.79
"AMENTUM TECHNOLOGY, INC.",1066497.28
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47
HDR APTIM LLC,1012444.29
"CARPET RESOURCES, INC.",993323.25
SERCO INC,993011.88
