Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
EASTERN RESEARCH GROUP INC,23329371.51
ENVIRONMENTAL RESTORATION LLC,15154145.47
"TETRA TECH, INC.",12345308.54
"HYDROGEOLOGIC, INC.",12162225.35
"J. F. BRENNAN COMPANY, INC.",11049812.93
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",10618521.02
BOOZ ALLEN HAMILTON INC,8717450.069999998
CDM FEDERAL PROGRAMS CORPORATION,7841317.07
EQ & CH REMEDIATION,7359550.09
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",7189701.86
"NORESCO, LLC",7114910.0
SYSTALEX CORPORATION,6915534.41
"ICF INCORPORATED, L.L.C.",5226690.56
"GOLD SYSTEMS, INC.",4615787.49
"CH2M HILL, INC",4430706.66
"AFFIGENT, LLC",3829621.64
CGI FEDERAL INC.,3715777.95
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",3623879.62
"AT&T ENTERPRISES, LLC",3354980.0
"AGILE DECISION SCIENCES, LLC",3337062.62
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3107384.5700000003
"CARDINAL POINT CAPTAINS, INC.",3090000.0
"DEFENSE CONTRACTING ACTIVITY, LLC",2743895.0300000003
MCP COMPUTER PRODUCTS INC,2704268.96
THE CADMUS GROUP LLC,2675234.95
WESTON SOLUTIONS INC,2661809.19
TECHLAW CONSULTANTS INC,2478936.4000000004
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
"KONIAG IT SYSTEMS, LLC",2314000.0
"MPF FEDERAL, LLC",2245406.76
"CHENEGA GLOBAL PROTECTION, LLC",2077107.36
CONSOLIDATED SAFETY SERVICES INCORPORATED,2029604.8599999999
WESTON-TECHLAW JV LLC,1988259.1600000001
HDR APTIM LLC,1972819.61
RESEARCH TRIANGLE INSTITUTE,1951010.0799999998
AYUDA CAPE JV LLC,1945694.27
"MAXIMUS FEDERAL CONSULTING, LLC",1859138.15
"AECOM TECHNICAL SERVICES, INC.",1852549.81
"PB&A/CSS JV, LLC.",1799664.0
VGS INFRASTRUCTURE SERVICES INC,1793452.04
CENTENNIAL TECHNOLOGIES INC,1737384.4300000002
TELOPS INC,1720600.0
SRC INC,1690811.75
LINTECH GLOBAL INC,1626944.52
"ALEUT TECHNICAL SERVICES, LLC",1422443.64
HELIOTECH,1376400.56
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1376296.6300000001
"TOEROEK ASSOCIATES, INC.",1370570.35
"COMPTECH COMPUTER TECHNOLOGIES, INC",1361458.1099999999
"PLATEAU SOFTWARE, INC.",1358023.4000000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
INDUSTRIAL ECONOMICS INC,1334735.09
"SAVAN GROUP, LLC",1322830.88
BATTELLE MEMORIAL INSTITUTE,1263556.67
OMEGA PAINTING & CONTRACTING LLC,1250896.85
"PEGASUS TECHNICAL SERVICES, INC",1229020.84
UNISON SOFTWARE INC,1228813.9300000002
"OBSIDIAN GLOBAL, LLC",1164186.4100000001
OCH JV,1155796.99
DAYCOM LLC,1125972.52
TRUST CONSULTING SERVICES INC.,1081603.51
CHAINBRIDGE SOLUTIONS INCORPORATED,1030181.32
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1030016.21
JACOBS ENGINEERING GROUP INC.,980867.95
"SILOSMASHERS, INC.",963594.15
"APTIM FEDERAL SERVICES, LLC",925880.93
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,896673.32
WILSON 5 SERVICE CO INC,861881.02
DATA SYSTEMS ANALYSTS INC,823759.26
UVS INFOTECH LLC.,809707.72
DSTA LLC,789692.2799999999
VERSAR-WSP JV,672792.4
KENNEY BUSINESS SOLUTIONS INC,650000.0
INTEPROS FEDERAL INCORPORATED,635000.0
AGILENT TECHNOLOGIES INC,613468.35
"AIRBORNE ASPECT, INC.",611041.89
SERCO INC,598125.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",562160.14
HANA ENGINEERS & CONSULTANTS LLC,560543.76
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",551441.3200000001
"NOBIS ENGINEERING, INC",538804.72
PROVEN MANAGEMENT LLC,532602.3099999999
"ATIGUN GROUP, INC.",530382.8
UNITED PARCEL SERVICE CO.,514890.65
"LEIDOS, INC.",500000.0
EMPLOYMENT SOURCE INC,487180.08
SCIENTIFIC CONSULTING GROUP INC,485101.82
"AMENTUM TECHNOLOGY, INC.",474317.57
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
"KALMAN & COMPANY, INC.",466562.7
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
DELL FEDERAL SYSTEMS L.P,435000.0
CASO LOGZONE LLC,433917.46
WORK INC,425290.97
C MARTIN CO INC,412920.96
"AINS, LLC",412573.86
MSM TECHNOLOGY LLC,410196.28
FOODCHAIN ID GROUP INC,395250.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"VERACITY CONSULTING, INC.",381829.8
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",368676.08999999997
"ALEUT SERVICES, LLC",350769.48
"T-MOBILE USA, INC.",346803.19
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,340066.32
"BIOSPYDER TECHNOLOGIES, INC.",328361.98
"CAPE FOX ENDEAVOR, LLC",327293.28
MEC DISTRIBUTION LLC,318823.62
TETRA TECH INC,300000.0
