Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",46645183.019999996
EASTERN RESEARCH GROUP INC,31997350.64
DELL FEDERAL SYSTEMS L.P,13839750.92
ENVIRONMENTAL RESTORATION LLC,13301096.32
"TETRA TECH, INC.",11633318.69
"J. F. BRENNAN COMPANY, INC.",11110803.01
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",10247891.39
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",10115239.0
WESTON SOLUTIONS INC,9939404.12
CDM FEDERAL PROGRAMS CORPORATION,8806934.12
"C M C, INC.",8253041.95
"AGILE DECISION SCIENCES, LLC",8207474.22
"HYDROGEOLOGIC, INC.",7681137.89
"ICF INCORPORATED, L.L.C.",7656804.02
THE CADMUS GROUP LLC,7537620.32
SYSTALEX CORPORATION,7309917.0
"NORESCO, LLC",7114910.0
S C & A INC,6917802.06
"VALIANT SOLUTIONS, LLC",6671367.9
CGI FEDERAL INC.,6463241.36
EQ & CH REMEDIATION,5979532.89
LPS KEMRON JV LLC,5411026.18
"AT&T ENTERPRISES, LLC",5100000.0
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4656742.76
"ALEUT TECHNICAL SERVICES, LLC",4308634.61
KGSNE JV II LLC,3810512.55
"TOEROEK ASSOCIATES, INC.",3444279.5500000003
"CH2M HILL, INC",2863189.92
SRC INC,2620559.1
BATTELLE MEMORIAL INSTITUTE,2555712.64
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
ABT GLOBAL LLC,2374445.37
"ENERGY SYSTEMS GROUP, LLC",2358889.37
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
VGS INFRASTRUCTURE SERVICES INC,2278454.23
VERSAR-WSP JV,2270762.06
LINTECH GLOBAL INC,2219780.52
INDUSTRIAL ECONOMICS INC,2207333.2399999998
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2159775.01
"APTIM FEDERAL SERVICES, LLC",2106498.4
"ENDYNA, INC.",2090493.2
WESTON-TECHLAW JV LLC,2047804.26
TECHLAW CONSULTANTS INC,2009659.9100000001
JACOBS ENGINEERING GROUP INC.,1976757.71
CONSOLIDATED SAFETY SERVICES INCORPORATED,1892641.05
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
HELIOTECH,1822688.1400000001
TELOPS INC,1720600.0
BOOZ ALLEN HAMILTON INC,1648994.69
"PEGASUS TECHNICAL SERVICES, INC",1603760.98
DAYCOM LLC,1545960.35
NEXTECH LINTECH LLC,1509717.23
CENTENNIAL TECHNOLOGIES INC,1387404.6300000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"ZOLON PCS II, LLC",1346521.54
SOVEREIGN CONSULTING INC,1324732.05
"AIRBORNE ASPECT, INC.",1254089.96
"LEIDOS, INC.",1245000.0
"CAPE FOX ENDEAVOR, LLC",1236457.6
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1227087.21
TETRA TECH INC,1163000.0
OMEGA PAINTING & CONTRACTING LLC,1157151.7
"PLATEAU SOFTWARE, INC.",1129409.83
TRUST CONSULTING SERVICES INC.,1125169.97
"COMPTECH COMPUTER TECHNOLOGIES, INC",1109695.68
AJANTA CONSULTING LLC,1098733.52
DATA SYSTEMS ANALYSTS INC,1089894.42
"AMENTUM TECHNOLOGY, INC.",1045311.29
VERSAR-ENVIROCON JV,1007978.0
DSTA LLC,988785.6799999999
EMPLOYMENT SOURCE INC,974360.16
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,957728.4
"AEEC, LLC",953499.92
"OBSIDIAN GLOBAL, LLC",914186.41
KYNETEC USA INC.,850000.0
CARAHSOFT TECHNOLOGY CORP,849084.59
"AECOM TECHNICAL SERVICES, INC.",843719.7100000001
WATERS TECHNOLOGIES CORPORATION,831365.41
"CARPET RESOURCES, INC.",810030.51
CASO LOGZONE LLC,772147.2799999999
"SAVAN GROUP, LLC",752439.96
"SILOSMASHERS, INC.",741226.25
"APTIM HDR, LLC",726888.9
"T-MOBILE USA, INC.",686803.19
"PB&A/CSS JV, LLC.",680864.45
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",668676.09
SERVICESOURCE INC,652496.05
THERMO ELECTRON NORTH AMERICA LLC,652106.16
"MABBETT & ASSOCIATES, INC.",648771.85
"PROCESS APPLICATIONS, INC.",630170.0
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
OCH JV,618332.52
"INTEGRIWARD, LLC",591472.57
AGILENT TECHNOLOGIES INC,571417.56
"BIOSPYDER TECHNOLOGIES, INC.",562721.98
