Recipient Name,Award Amount
EASTERN RESEARCH GROUP INC,24608172.91
S C & A INC,21556403.11
"TETRA TECH, INC.",19924976.06
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15821655.370000001
DELL FEDERAL SYSTEMS L.P,13404750.92
WESTON SOLUTIONS INC,13342976.02
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",12071811.95
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",11903706.21
"HYDROGEOLOGIC, INC.",11400064.64
"CH2M HILL, INC",11254340.05
"ICF INCORPORATED, L.L.C.",9752971.69
CDM FEDERAL PROGRAMS CORPORATION,9010985.96
RESEARCH TRIANGLE INSTITUTE,8475540.41
THE CADMUS GROUP LLC,7523459.97
"FIDELIS-BBD, LLC",6926372.03
"TOEROEK ASSOCIATES, INC.",6896771.67
"VALIANT SOLUTIONS, LLC",6671367.9
CGI FEDERAL INC.,6398425.65
MCP COMPUTER PRODUCTS INC,6316012.57
"ENDYNA, INC.",5467223.17
LPS KEMRON JV LLC,5411026.18
"AGILE DECISION SCIENCES, LLC",5365629.12
"KEMRON/ARROWHEAD JV, LLC",4967445.069999999
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
ABT GLOBAL LLC,4844924.53
"AT&T ENTERPRISES, LLC",4812134.47
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4651724.92
"KONIAG IT SYSTEMS, LLC",4248654.88
KGSNE JV II LLC,3810512.55
"ALEUT TECHNICAL SERVICES, LLC",3764544.87
VERSAR-WSP JV,3492456.4699999997
VGS INFRASTRUCTURE SERVICES INC,3349994.93
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,3299669.32
"ARROWHEAD CONTRACTING, LLC",3260648.28
JACOBS ENGINEERING GROUP INC.,3121436.85
WESTON-TECHLAW JV LLC,2843419.38
"UNIVERSITY OF CALIFORNIA, DAVIS",2813703.8
"CAPE FOX ENDEAVOR, LLC",2682446.47
