Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",24257243.240000002
ENVIRONMENTAL RESTORATION LLC,19310216.41
SYSTALEX CORPORATION,7059107.89
EASTERN RESEARCH GROUP INC,5480100.5
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"HYDROGEOLOGIC, INC.",4763659.140000001
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
WESTON SOLUTIONS INC,3192737.63
RESEARCH TRIANGLE INSTITUTE,3051680.89
"KEMRON ENVIRONMENTAL SERVICES, INC.",2783945.67
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"AT&T ENTERPRISES, LLC",2500000.0
SRC INC,2482194.17
"C M C, INC.",2455846.38
"REDHAWK IT SOLUTIONS, LLC",2417685.5
"ICF INCORPORATED, L.L.C.",2265870.02
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2180380.52
"COMPTECH COMPUTER TECHNOLOGIES, INC",1595555.6099999999
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
CDM FEDERAL PROGRAMS CORPORATION,1496605.3599999999
"CONTI FEDERAL SERVICES, LLC",1436522.44
THE CADMUS GROUP LLC,1397599.26
"NOBIS ENGINEERING, INC",1361725.4000000001
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1348137.1600000001
"PEGASUS TECHNICAL SERVICES, INC",1322112.9100000001
BOOZ ALLEN HAMILTON INC,1307250.08
ELSEVIER B.V.,1292549.8
LINTECH GLOBAL INC,1173385.77
"LEIDOS, INC.",1160000.0
CENTENNIAL TECHNOLOGIES INC,1145758.95
"MPF FEDERAL, LLC",1133786.5
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"VERACITY CONSULTING, INC.",1083752.45
VERINA CONSULTING GROUP LLC,1004354.47
"PB&A/CSS JV, LLC.",1000000.0
INDUSTRIAL ECONOMICS INC,997470.31
"CARPET RESOURCES, INC.",957420.0
DATAWIZ CORPORATION,903419.13
"DEFENSE CONTRACTING ACTIVITY, LLC",878589.85
AJANTA CONSULTING LLC,876708.28
"GOODWILL VISION ENTERPRISES, INC.",839460.88
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",811688.6799999999
UNISON SOFTWARE INC,809772.42
THERMO ELECTRON NORTH AMERICA LLC,806353.43
ABT GLOBAL LLC,683163.55
"AIRBORNE ASPECT, INC.",665918.76
MERP SYSTEMS INC,660000.0
"T-MOBILE USA, INC.",650000.0
"DDC 4C, LLC",625002.0
DSTA LLC,615306.2100000001
"VALIANT SOLUTIONS, LLC",590978.0
LILIUM-SERES JV,582339.79
CONSOLIDATED SAFETY SERVICES INCORPORATED,567411.91
"AGILE DECISION SCIENCES, LLC",567024.28
CAPITAL RELOCATION SERVICES L.L.C.,554852.5
"BIOSPYDER TECHNOLOGIES, INC.",541533.39
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",540540.55
MRIGLOBAL,530000.0
CHAINBRIDGE SOLUTIONS INCORPORATED,516600.5
"SILOSMASHERS, INC.",508688.45
OMEGA PAINTING & CONTRACTING LLC,500986.9
"OBSIDIAN GLOBAL, LLC",500000.0
"ENDYNA, INC.",500000.0
SERVICESOURCE INC,498049.78
"THE NORTHBRIDGE GROUP, INC.",491301.25
CASO LOGZONE LLC,482152.13
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",474746.62
BATTELLE MEMORIAL INSTITUTE,465516.94
"GREAT LAKES ENVIRONMENTAL CENTER, INC",456742.9
UVS INFOTECH LLC.,409093.26
"AEEC, LLC",380357.89
TECHLAW CONSULTANTS INC,379768.5
PROVEN MANAGEMENT LLC,351304.26
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,333680.41000000003
"TEAMGOV, INC.",326643.53
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",315331.62000000005
AGILENT TECHNOLOGIES INC,309435.85
"GARUD TECHNOLOGY SERVICES, INC.",308000.0
"DEAF ACCESS SOLUTIONS, INC",300000.0
SOUTHWEST RESEARCH INSTITUTE,298505.93
AVL TEST SYSTEMS INC,294956.16000000003
DATA SYSTEMS ANALYSTS INC,294602.94
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
AMERICAN CHEMICAL SOCIETY,286487.5
"AECOM TECHNICAL SERVICES, INC.",284150.65
ERNST & YOUNG LLP,264666.7
"SKEO SOLUTIONS, INC.",258975.0
"ENTECH INSTRUMENTS, INC.",257182.50999999998
"BLUESTONE ENVIRONMENTAL GROUP, INC.",252693.29
CONCENTRIC SECURITY LLC,234377.0
INTEPROS FEDERAL INCORPORATED,218000.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",215136.16
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92
"AMENTUM TECHNOLOGY, INC.",186146.08
NATIVE ENERGY & TECHNOLOGY INC,184972.0
SAVALAN LLC,182965.5
KHOTOL SERVICES CORPORATION,175048.4
WATERS TECHNOLOGIES CORPORATION,172742.08000000002
MEC DISTRIBUTION LLC,170862.78
PERKINELMER U.S. LLC,165811.2
PPL ELECTRIC UTILITIES CORPORATION,164208.54
"KONIAG IT SYSTEMS, LLC",160000.0
"ATIGUN GROUP, INC.",159568.06
ACCESS INTERPRETING INC,158233.32
JWMG MANAGEMENT GROUP LLC,154092.93
PN AUTOMATION INC,153500.0
"SUGPIAT DEFENSE, LLC",153461.28
CELLCO PARTNERSHIP,150000.0
JEWISH CHILD AND FAMILY SERVICES,147732.21
"RELIANCE RELOCATION SERVICES, INC",139421.2
JACOBS ENGINEERING GROUP INC.,137789.26
UNIVERSITY OF DAYTON,135943.0
OCH JV,134684.83
"CAPE FOX ENDEAVOR, LLC",128000.0
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
"SCIENTIFIC SALES, INC.",122709.95000000001
ARBILL INDUSTRIES INC,121451.4
ECONOMIC SYSTEMS INC,119850.0
SEAL ANALYTICAL INC.,112914.0
RWD CONSULTING LLC,109750.58
"DAWSON MCG, LLC",109629.19
"AIRGAS USA, LLC",106622.97
CLARIVATE ANALYTICS (US) LLC,106165.19
LIONA ENTERPRISES INC,100000.0
"DECERNIS, LLC",100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
"HARPY TECHNOLOGIES, LLC",99000.0
LIVEVIEWGPS INC.,97825.0
"PRIME DEFENSE, LLC",95400.0
"INTEGRIWARD, LLC",95040.81
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",93907.2
FEDTEC LLC,92040.0
"GARTEN SERVICES, INC.",91773.38
ELSEVIER INC.,91487.93
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",88642.98000000001
"E2 CONSULTING ENGINEERS, INC.",88187.06
LIFE TECHNOLOGIES CORPORATION,83390.34
"NOBIS ENTERPRISES, INC.",82000.0
VERSAR-WSP JV,81791.32
NEXAIR LLC,80000.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92
"RCG OF NORTH CAROLINA, LLC",77557.5
JAXON CONSTRUCTION INC,77380.0
"CLINISYS, INC.",76721.47
THE LIOCE GROUP INC,72204.0
XEROX CORPORATION,72083.43
HDR APTIM LLC,71219.46
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0
AVANTI CORPORATION,70595.06999999998
C & C ENVIRONMENTAL INC,70000.0
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25
"ALETO, INC.",57675.94
AB SCIEX LLC,56335.46
"MG FACILITY SERVICES, LLC",56111.52
"BRINKMANN INSTRUMENTS, INC.",55867.54
"SMARTPROCURE FEDMINE, LLC",55132.83
DPRA INCORPORATED,53725.5
"SYFT TECHNOLOGIES, INC.",51220.8
