Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,60448220.9
"HYDROGEOLOGIC, INC.",31529999.4
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",24239997.810000002
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22544418.13
"AECOM TECHNICAL SERVICES, INC.",16670357.740000002
"CH2M HILL, INC",15970680.27
"ARROWHEAD CONTRACTING, LLC",12982029.15
EASTERN RESEARCH GROUP INC,12703460.71
CDM FEDERAL PROGRAMS CORPORATION,9214547.09
JACOBS ENGINEERING GROUP INC.,7297068.0600000005
WESTON SOLUTIONS INC,7045798.14
"FIDELIS-BBD, LLC",6030014.88
"KEMRON/ARROWHEAD JV, LLC",5145209.56
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"ICF INCORPORATED, L.L.C.",4515833.6
THE CADMUS GROUP LLC,4110831.42
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
BONNER ANALYTICAL TESTING CO,3500000.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
PARAGON PROFESSIONAL SERVICES LLC,3290573.12
RESEARCH TRIANGLE INSTITUTE,3208946.67
"AGILE DECISION SCIENCES, LLC",3098753.6
"KEMRON ENVIRONMENTAL SERVICES, INC.",3033945.67
"REDHAWK IT SOLUTIONS, LLC",2835822.46
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2691311.83
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2668557.72
"VALIANT SOLUTIONS, LLC",2590978.0
"AT&T ENTERPRISES, LLC",2500000.0
TECHLAW CONSULTANTS INC,2377197.55
"C M C, INC.",2335846.38
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2171115.84
SYSTALEX CORPORATION,2064107.89
"PEGASUS TECHNICAL SERVICES, INC",1894241.71
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1862450.67
"COMPTECH COMPUTER TECHNOLOGIES, INC",1679023.05
SRC INC,1508000.0
BOOZ ALLEN HAMILTON INC,1502958.81
"CARDINAL POINT CAPTAINS, INC.",1500000.0
"CONTI FEDERAL SERVICES, LLC",1496858.44
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1479931.77
"ENDYNA, INC.",1400000.0
CGI FEDERAL INC.,1382004.2899999998
ABT GLOBAL LLC,1351529.55
LINTECH GLOBAL INC,1231385.77
"BASHA SERVICES, LLC",1225000.0
TETRA TECH INC,1174489.67
"CAPE FEAR ANALYTICAL, LLC",1166516.15
VGS INFRASTRUCTURE SERVICES INC,1113500.0
BATTELLE MEMORIAL INSTITUTE,1088273.66
DAYCOM LLC,1074861.54
"MAXIMUS FEDERAL CONSULTING, LLC",1055607.98
THERMO ELECTRON NORTH AMERICA LLC,1011989.12
VERINA CONSULTING GROUP LLC,1004354.47
"DAWSON-HDR SERVICES JV, LLC",973813.45
RURAL COMMUNITY ASSISTANCE CORPORATION,939426.05
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88
"VMD SYSTEMS INTEGRATORS, LLC",867635.34
"VERACITY CONSULTING, INC.",855032.8500000001
"GERLING & ASSOCIATES, INC.",849900.0
HDR APTIM LLC,848326.42
"TETRA TECH, INC.",819879.2600000004
"ATIGUN GROUP, INC.",802195.3
TRUST CONSULTING SERVICES INC.,791583.2000000001
WILSON 5 SERVICE CO INC,770966.0
"ALETO, INC.",758956.75
LILIUM-SERES JV,739759.93
"CAPE FOX ENDEAVOR, LLC",730525.35
INTEPROS FEDERAL INCORPORATED,720384.74
INDUSTRIAL ECONOMICS INC,716156.62
CORITY SOFTWARE INC.,713582.85
DATAWIZ CORPORATION,684207.8300000001
CENTENNIAL TECHNOLOGIES INC,677258.67
"MPF FEDERAL, LLC",670139.85
"AIRBORNE ASPECT, INC.",665918.76
