Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
ENVIRONMENTAL RESTORATION LLC,16964957.06
EASTERN RESEARCH GROUP INC,16964375.57
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",14248623.86
DELL FEDERAL SYSTEMS L.P,13839750.92
WESTON SOLUTIONS INC,12115929.219999999
"TETRA TECH, INC.",10638120.65
"J. F. BRENNAN COMPANY, INC.",10430585.94
"HYDROGEOLOGIC, INC.",10382134.42
"C M C, INC.",8253041.95
"ICF INCORPORATED, L.L.C.",8093871.72
"AGILE DECISION SCIENCES, LLC",8063379.2
CDM FEDERAL PROGRAMS CORPORATION,7416431.81
EQ & CH REMEDIATION,7359550.09
SYSTALEX CORPORATION,7261592.0
"NORESCO, LLC",7114910.0
S C & A INC,5985877.83
"ALEUT TECHNICAL SERVICES, LLC",5126132.6
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",4182979.6
KGSNE JV II LLC,3880512.55
"AFFIGENT, LLC",3829621.64
CGI FEDERAL INC.,3600106.3200000003
"AT&T ENTERPRISES, LLC",3354980.0
LINTECH GLOBAL INC,3189410.14
"CH2M HILL, INC",3103461.3499999996
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",3075780.0300000003
VGS INFRASTRUCTURE SERVICES INC,2837298.49
MCP COMPUTER PRODUCTS INC,2704268.96
THE CADMUS GROUP LLC,2676705.38
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
ABT GLOBAL LLC,2407812.62
SRC INC,2318843.58
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
"MPF FEDERAL, LLC",2233313.84
"APTIM FEDERAL SERVICES, LLC",2178069.82
TRUST CONSULTING SERVICES INC.,2177315.1399999997
TECHLAW CONSULTANTS INC,2114427.81
AYUDA CAPE JV LLC,1945694.27
CONSOLIDATED SAFETY SERVICES INCORPORATED,1872172.8499999999
DSTA LLC,1774886.0
TELOPS INC,1720600.0
"CARDINAL POINT CAPTAINS, INC.",1710000.0
BOOZ ALLEN HAMILTON INC,1675107.19
WESTON-TECHLAW JV LLC,1613908.0899999999
"AEEC, LLC",1580739.9700000002
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1572731.52
NEXTECH LINTECH LLC,1509717.23
BATTELLE MEMORIAL INSTITUTE,1475618.17
DAYCOM LLC,1456982.1400000001
HELIOTECH,1393578.6300000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"ZOLON PCS II, LLC",1346521.54
"PLATEAU SOFTWARE, INC.",1305417.6300000001
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1287087.21
JACOBS ENGINEERING GROUP INC.,1271711.37
"PB&A/CSS JV, LLC.",1250864.45
INDUSTRIAL ECONOMICS INC,1249799.43
"LEIDOS, INC.",1245000.0
"PEGASUS TECHNICAL SERVICES, INC",1230670.8599999999
SOVEREIGN CONSULTING INC,1198996.4000000001
TETRA TECH INC,1163000.0
OMEGA PAINTING & CONTRACTING LLC,1157151.7
UNISON SOFTWARE INC,1144249.9300000002
"COMPTECH COMPUTER TECHNOLOGIES, INC",1121411.13
"AIRBORNE ASPECT, INC.",1107647.55
AJANTA CONSULTING LLC,1098733.52
DATA SYSTEMS ANALYSTS INC,1089894.42
"SAVAN GROUP, LLC",1061232.98
CHAINBRIDGE SOLUTIONS INCORPORATED,1049365.3599999999
CASO LOGZONE LLC,1037887.57
"AECOM TECHNICAL SERVICES, INC.",1025373.53
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,966202.47
CENTENNIAL TECHNOLOGIES INC,936094.63
"OBSIDIAN GLOBAL, LLC",914186.41
VERSAR-ENVIROCON JV,913299.5800000001
SERVICESOURCE INC,911332.9099999999
"WILSON 5 SERVICE COMPANY, INC.",909625.13
"CAPE FOX ENDEAVOR, LLC",908339.4
KYNETEC USA INC.,850000.0
UVS INFOTECH LLC.,809707.72
"SILOSMASHERS, INC.",741226.25
"APTIM HDR, LLC",726888.9
PROVEN MANAGEMENT LLC,716981.6799999999
"S.S. PAPADOPULOS & ASSOCIATES, INC.",681376.01
HDR APTIM LLC,665537.05
AGILENT TECHNOLOGIES INC,620104.72
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
