Recipient Name,Award Amount
EASTERN RESEARCH GROUP INC,36474144.35
S C & A INC,27556403.11
"TETRA TECH, INC.",18652185.01
DELL FEDERAL SYSTEMS L.P,13404750.92
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",11673706.21
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",11480475.97
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",11188015.54
"CH2M HILL, INC",10542204.35
"HYDROGEOLOGIC, INC.",9471280.079999998
"ICF INCORPORATED, L.L.C.",9025538.4
THE CADMUS GROUP LLC,7569007.53
"FIDELIS-BBD, LLC",6926372.03
CDM FEDERAL PROGRAMS CORPORATION,6776932.5
"VALIANT SOLUTIONS, LLC",6671367.9
CGI FEDERAL INC.,6434325.65
"TOEROEK ASSOCIATES, INC.",6421170.65
MCP COMPUTER PRODUCTS INC,6316012.57
"AGILE DECISION SCIENCES, LLC",6202411.66
RESEARCH TRIANGLE INSTITUTE,6148256.5200000005
"ENDYNA, INC.",5467223.17
LPS KEMRON JV LLC,5411026.18
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
"AT&T ENTERPRISES, LLC",4812134.47
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4560849.59
ABT GLOBAL LLC,4528929.33
"KONIAG IT SYSTEMS, LLC",4248654.88
KGSNE JV II LLC,3810512.55
"ALEUT TECHNICAL SERVICES, LLC",3764544.87
VERSAR-WSP JV,3492456.4699999997
VGS INFRASTRUCTURE SERVICES INC,3349994.93
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,3299669.32
"ARROWHEAD CONTRACTING, LLC",3260648.28
JACOBS ENGINEERING GROUP INC.,3132615.1
WESTON-TECHLAW JV LLC,2843419.38
"UNIVERSITY OF CALIFORNIA, DAVIS",2813703.8
"ENERGY SYSTEMS GROUP, LLC",2358889.37
LINTECH GLOBAL INC,2133064.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",2058812.94
INDUSTRIAL ECONOMICS INC,1998941.58
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1930999.1800000002
TRUST CONSULTING SERVICES INC.,1855644.39
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
ALLEN OVERY SHEARMAN STERLING US LLP,1829200.0
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0
TECHLAW CONSULTANTS INC,1812175.6600000001
BATTELLE MEMORIAL INSTITUTE,1644903.31
"PEGASUS TECHNICAL SERVICES, INC",1591435.98
BOOZ ALLEN HAMILTON INC,1557020.99
"OTIE-PWT JV, LLC",1536108.16
NEXTECH LINTECH LLC,1509717.23
"KEMRON ENVIRONMENTAL SERVICES, INC.",1470221.79
AJANTA CONSULTING LLC,1462811.36
"AECOM TECHNICAL SERVICES, INC.",1453247.98
DAYCOM LLC,1308041.63
"CAPE FOX ENDEAVOR, LLC",1306488.52
OMEGA PAINTING & CONTRACTING LLC,1295701.0
"AIRBORNE ASPECT, INC.",1254089.96
SRC INC,1246874.62
"ZOLON PCS II, LLC",1246578.56
SOVEREIGN CONSULTING INC,1225268.07
DATA SYSTEMS ANALYSTS INC,1214839.43
SYSTALEX CORPORATION,1207068.58
"RESOLVESOFT, INC.",1174900.0
"AMENTUM TECHNOLOGY, INC.",1161497.28
"T-MOBILE USA, INC.",1155000.0
"AEEC, LLC",1011499.92
THERMO ELECTRON NORTH AMERICA LLC,992731.38
DSTA LLC,985193.72
"APTIM FEDERAL SERVICES, LLC",979334.0900000001
"CARPET RESOURCES, INC.",957420.0
INTEPROS FEDERAL INCORPORATED,952030.4
"PB&A/CSS JV, LLC.",869226.45
TETRA TECH INC,863000.0
"ATIGUN GROUP, INC.",862470.88
AGILENT TECHNOLOGIES INC,836858.5599999999
VERSAR-ENVIROCON JV,825789.42
CARAHSOFT TECHNOLOGY CORP,817214.09
HELIOTECH,783097.79
WATERS TECHNOLOGIES CORPORATION,731617.4500000001
"APTIM HDR, LLC",726888.9
PREMIER GROUP SERVICES INC,723061.06
OCH JV,692982.21
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,691525.93
CASO LOGZONE LLC,672147.2799999999
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0
SERVICESOURCE INC,652496.05
"PROCESS APPLICATIONS, INC.",630170.0
HDR APTIM LLC,624871.24
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
PROVEN MANAGEMENT LLC,602307.1
HAWKINS DELAFIELD & WOOD LLP,583780.0
"4 STAR TECHNOLOGIES, INC.",571770.93
"CBG-PEGASUS JV, LLC",554954.05
"CLINISYS, INC.",549097.64
THE NDN COMPANIES,544843.57
"GREAT LAKES ENVIRONMENTAL CENTER, INC",533198.46
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
"INTEGRIWARD, LLC",521000.0
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",482789.6
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"GOODWILL VISION ENTERPRISES, INC.",475479.09
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
AVANTI CORPORATION,456666.2
CENTENNIAL TECHNOLOGIES INC,451310.0
CELLCO PARTNERSHIP,441578.75
UVS INFOTECH LLC.,431202.17
"DAWSON-HDR SERVICES JV, LLC",431111.48000000004
GOVERNMENT SCIENTIFIC SOURCE INC,420125.2
OFFICE SPACE PLANNERS INC,418590.95
"AINS, LLC",412573.86
CLEARPATH CONSULTANTS JV,411085.92
MSM TECHNOLOGY LLC,410196.28
PN AUTOMATION INC,405850.4
"PROSPECT GROWTH, INC.",400000.0
AXNANO INC,400000.0
"PAGE TECHNOLOGIES, INC.",400000.0
"ECOATEX, LLC",400000.0
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
KLAW INDUSTRIES LLC,400000.0
"GREEN OPTIONS, PBC",400000.0
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
"ENF PRODUCTS, LLC",400000.0
"VERACITY CONSULTING, INC.",396389.41
INTSCI-ENDYNA LLC,372298.61
"SAVAN GROUP, LLC",362642.22
MERP SYSTEMS INC,360000.0
CPM ENTERPRISES LLC,357591.87
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",350000.0
"TRUETANDEM, LLC",333682.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
"AIRGAS USA, LLC",327465.38
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",319674.3
C MARTIN CO INC,312407.57
"COMPTECH COMPUTER TECHNOLOGIES, INC",305102.85
"HORSLEY WITTEN GROUP, INC.",304936.69999999995
WITS SOLUTIONS INC.,304164.81
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
NATIVE ENERGY & TECHNOLOGY INC,300000.0
"CENSEO CONSULTING GROUP, INC.",299345.5
JEWISH CHILD AND FAMILY SERVICES,299235.5
"SILOSMASHERS, INC.",296490.5
CCS LINTECH JV LLC,294610.1
AYUDA AUXILIO SOLUTIONS JV LLC,292127.62
APEX FSE JV LLC,290804.0
"MABBETT & ASSOCIATES, INC.",281654.27
REGENCY CONSULTING INC,269896.57
