Recipient Name,Award Amount
EASTERN RESEARCH GROUP INC,23730747.5
"TETRA TECH, INC.",23164443.01
S C & A INC,22862100.61
"HYDROGEOLOGIC, INC.",19293215.15
"CH2M HILL, INC",19218201.71
CDM FEDERAL PROGRAMS CORPORATION,13217036.84
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",11942171.67
"TOEROEK ASSOCIATES, INC.",11326583.67
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",9707897.01
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9603331.37
"FIDELIS-BBD, LLC",6926372.03
"VALIANT SOLUTIONS, LLC",6671367.9
"ICF INCORPORATED, L.L.C.",6431256.02
CGI FEDERAL INC.,6394651.28
MCP COMPUTER PRODUCTS INC,6316012.57
RESEARCH TRIANGLE INSTITUTE,6258794.46
"C M C, INC.",5846409.64
"ENDYNA, INC.",5443747.23
LPS KEMRON JV LLC,5411026.18
THE CADMUS GROUP LLC,5262193.43
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",5062601.27
"KEMRON/ARROWHEAD JV, LLC",4967445.069999999
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
"AT&T ENTERPRISES, LLC",4812134.47
ABT GLOBAL LLC,4439955.8
"KONIAG IT SYSTEMS, LLC",4248654.88
VERSAR-WSP JV,4070460.56
JACOBS ENGINEERING GROUP INC.,3394221.42
ACHUTI LLC,3382903.0
VGS INFRASTRUCTURE SERVICES INC,3279077.41
"ARROWHEAD CONTRACTING, LLC",3260648.28
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3235314.35
"AGILE DECISION SCIENCES, LLC",3162408.5500000003
"UNIVERSITY OF CALIFORNIA, DAVIS",2869815.8
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2704951.32
TETRA TECH INC,2422000.0
"ENERGY SYSTEMS GROUP, LLC",2358889.37
TECHLAW CONSULTANTS INC,2339990.84
"DYNOTEC-KZF JV, LLC",2304965.0300000003
"CAPE FOX ENDEAVOR, LLC",2175700.22
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2050889.9000000001
"AECOM TECHNICAL SERVICES, INC.",2039203.7
WESTON-TECHLAW JV LLC,1996487.65
"PEGASUS TECHNICAL SERVICES, INC",1991047.0
"ALEUT TECHNICAL SERVICES, LLC",1862207.33
