Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,91035565.91
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",30529830.23
EASTERN RESEARCH GROUP INC,22022381.81
"HYDROGEOLOGIC, INC.",19161926.43
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",18858665.68
"TETRA TECH, INC.",18678453.86
"AECOM TECHNICAL SERVICES, INC.",17441342.93
CDM FEDERAL PROGRAMS CORPORATION,13449184.709999999
"ARROWHEAD CONTRACTING, LLC",12982029.15
WESTON SOLUTIONS INC,11534682.28
"CH2M HILL, INC",10850621.51
PARAGON PROFESSIONAL SERVICES LLC,9397515.870000001
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",9179541.629999999
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13
"KEMRON ENVIRONMENTAL SERVICES, INC.",7266677.53
THE CADMUS GROUP LLC,6765336.21
"ICF INCORPORATED, L.L.C.",6455990.6
JACOBS ENGINEERING GROUP INC.,6275133.1
"FIDELIS-BBD, LLC",6030014.88
MCP COMPUTER PRODUCTS INC,5881912.52
"AGILE DECISION SCIENCES, LLC",5356715.45
"KEMRON/ARROWHEAD JV, LLC",5302017.109999999
WESTON-TECHLAW JV LLC,5241174.8100000005
ABT GLOBAL LLC,4600067.37
"C M C, INC.",4524507.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,4298633.74
"CONTI FEDERAL SERVICES, LLC",4097195.6500000004
"VALIANT SOLUTIONS, LLC",4000000.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
BONNER ANALYTICAL TESTING CO,3500000.0
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",3218739.17
CONSOLIDATED SAFETY SERVICES INCORPORATED,3109748.58
"SKEO SOLUTIONS, INC.",2574980.0
"OTIE-PWT JV, LLC",2356980.69
TETRA TECH INC,2326281.31
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
CGI FEDERAL INC.,2256719.7399999998
"GREAT LAKES ENVIRONMENTAL CENTER, INC",2208668.18
DATAWIZ CORPORATION,2199807.64
BOOZ ALLEN HAMILTON INC,2153245.02
CENTENNIAL TECHNOLOGIES INC,2062688.47
"MAXIMUS FEDERAL CONSULTING, LLC",1957852.03
