Recipient Name,Award Amount
EASTERN RESEARCH GROUP INC,27557955.299999997
S C & A INC,26641403.11
DELL FEDERAL SYSTEMS L.P,13839750.92
"TETRA TECH, INC.",12533817.06
WESTON SOLUTIONS INC,11202831.639999999
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9615247.73
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",9111717.27
"C M C, INC.",8616131.95
CDM FEDERAL PROGRAMS CORPORATION,8361142.33
"AGILE DECISION SCIENCES, LLC",8338928.42
"ICF INCORPORATED, L.L.C.",7731036.26
SYSTALEX CORPORATION,7704328.58
"HYDROGEOLOGIC, INC.",7564622.07
THE CADMUS GROUP LLC,7542545.35
"NORESCO, LLC",7114910.0
"VALIANT SOLUTIONS, LLC",6671367.9
CGI FEDERAL INC.,6463241.36
LPS KEMRON JV LLC,5411026.18
"AT&T ENTERPRISES, LLC",5100000.0
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
"TOEROEK ASSOCIATES, INC.",4890755.68
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4656748.8
KGSNE JV II LLC,3810512.55
"ALEUT TECHNICAL SERVICES, LLC",3764544.87
"CH2M HILL, INC",3451606.41
WESTON-TECHLAW JV LLC,2852752.88
"UNIVERSITY OF CALIFORNIA, DAVIS",2813703.8
VGS INFRASTRUCTURE SERVICES INC,2767878.38
ABT GLOBAL LLC,2704982.05
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2687172.33
"ENERGY SYSTEMS GROUP, LLC",2358889.37
VERSAR-WSP JV,2270762.06
LINTECH GLOBAL INC,2220087.52
"APTIM FEDERAL SERVICES, LLC",2202902.6
INDUSTRIAL ECONOMICS INC,2147519.91
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2140008.75
"ENDYNA, INC.",2090493.2
JACOBS ENGINEERING GROUP INC.,1976757.71
CONSOLIDATED SAFETY SERVICES INCORPORATED,1894309.89
TRUST CONSULTING SERVICES INC.,1855644.39
"VMD SYSTEMS INTEGRATORS, LLC",1849800.0
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
ALLEN OVERY SHEARMAN STERLING US LLP,1829200.0
BATTELLE MEMORIAL INSTITUTE,1814109.78
"DEFENSE CONTRACTING ACTIVITY, LLC",1812197.79
"OTIE-PWT JV, LLC",1776108.16
TELOPS INC,1720600.0
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1657728.4000000001
"PEGASUS TECHNICAL SERVICES, INC",1591435.98
TECHLAW CONSULTANTS INC,1590967.73
DAYCOM LLC,1545960.35
NEXTECH LINTECH LLC,1509717.23
RESEARCH TRIANGLE INSTITUTE,1488937.2600000002
BOOZ ALLEN HAMILTON INC,1385685.29
