Recipient Name,Award Amount
"TETRA TECH, INC.",29904647.560000002
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",26951067.98
S C & A INC,22742064.68
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",22726761.66
"CH2M HILL, INC",20234198.93
"PUYENPA CONSTRUCTION, LLC",18585366.25
EASTERN RESEARCH GROUP INC,15936101.18
"HYDROGEOLOGIC, INC.",13243696.24
CDM FEDERAL PROGRAMS CORPORATION,10448560.02
"TOEROEK ASSOCIATES, INC.",10359470.51
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",9452593.92
RESEARCH TRIANGLE INSTITUTE,8507100.55
HGL-PORTAGE JV LLC,8503829.5
"EQM SERVICES, LLC",8083974.52
THE CADMUS GROUP LLC,7106749.2
"FIDELIS-BBD, LLC",6926372.03
MCP COMPUTER PRODUCTS INC,6809470.010000001
"AT&T ENTERPRISES, LLC",6712134.47
"VALIANT SOLUTIONS, LLC",6671367.9
CGI FEDERAL INC.,6394651.28
"ICF INCORPORATED, L.L.C.",6201161.28
"C M C, INC.",5918409.64
"KEMRON/ARROWHEAD JV, LLC",5643398.279999999
LPS KEMRON JV LLC,5411026.18
"ENDYNA, INC.",5376755.970000001
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",4697261.07
ABT GLOBAL LLC,4448123.21
"KONIAG IT SYSTEMS, LLC",4157783.57
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3665460.35
"PB&A/CSS JV, LLC.",3618078.0
JACOBS ENGINEERING GROUP INC.,3473884.25
ACHUTI LLC,3382903.0
TETRA TECH INC,3337000.0
AGILENT TECHNOLOGIES INC,3307324.42
ENVIRONMENTAL RESTORATION LLC,3307027.240000001
"ARROWHEAD CONTRACTING, LLC",3260648.28
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",3204721.04
VERSAR-WSP JV,3026855.13
"UNIVERSITY OF CALIFORNIA, DAVIS",2869815.8
TECHLAW CONSULTANTS INC,2831702.91
VGS INFRASTRUCTURE SERVICES INC,2795022.85
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2390951.32
"ENERGY SYSTEMS GROUP, LLC",2358889.37
"NOBIS ENGINEERING, INC",2336995.9699999997
"DYNOTEC-KZF JV, LLC",2304965.0300000003
"AGILE DECISION SCIENCES, LLC",2286033.38
SRC INC,2209883.66
ALLEN OVERY SHEARMAN STERLING US LLP,2129200.0
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",2116506.84
"CAPE FOX ENDEAVOR, LLC",2095342.4000000001
"AECOM TECHNICAL SERVICES, INC.",2050560.55
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2020208.6
"PEGASUS TECHNICAL SERVICES, INC",1941419.0
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0
"KALMAN & COMPANY, INC.",1715688.43
WESTON-TECHLAW JV LLC,1707602.88
BATTELLE MEMORIAL INSTITUTE,1641076.75
NATIVE ENERGY & TECHNOLOGY INC,1613333.76
INDUSTRIAL ECONOMICS INC,1610192.76
AJANTA CONSULTING LLC,1595389.2000000002
