Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",23609079.97
SYSTALEX CORPORATION,7059107.89
ENVIRONMENTAL RESTORATION LLC,6900391.92
"HYDROGEOLOGIC, INC.",5540842.4399999995
EASTERN RESEARCH GROUP INC,5354078.35
"WILLIAMS DIVERSIFIED MATERIALS, INC.",4849350.65
"NORTH WIND-EA ADVANTAGE JV, LLC",3954293.92
"ICF INCORPORATED, L.L.C.",3811491.63
VERSAR-WSP JV,3629721.83
WESTON SOLUTIONS INC,3483491.3
RESEARCH TRIANGLE INSTITUTE,2992926.38
SRC INC,2682194.17
"KEMRON/ARROWHEAD JV, LLC",2641753.73
"AT&T ENTERPRISES, LLC",2500000.0
"C M C, INC.",2455846.38
"REDHAWK IT SOLUTIONS, LLC",2417685.5
"KEMRON ENVIRONMENTAL SERVICES, INC.",2258945.67
CDM FEDERAL PROGRAMS CORPORATION,2074822.35
THE CADMUS GROUP LLC,1861810.98
WILSON 5 SERVICE CO INC,1746000.0
HANA ENGINEERS & CONSULTANTS LLC,1569930.47
"COMPTECH COMPUTER TECHNOLOGIES, INC",1535576.73
"CONTI FEDERAL SERVICES, LLC",1436522.44
BOOZ ALLEN HAMILTON INC,1419366.22
"NOBIS ENGINEERING, INC",1361725.4000000001
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1348137.1600000001
ELSEVIER B.V.,1292549.8
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1173984.85
"LEIDOS, INC.",1160000.0
CENTENNIAL TECHNOLOGIES INC,1145758.95
"ZOLON PCS II, LLC",1145633.9100000001
LINTECH GLOBAL INC,1133385.77
TRUST CONSULTING SERVICES INC.,1124687.02
"VERACITY CONSULTING, INC.",1109132.85
"MAXIMUS FEDERAL CONSULTING, LLC",1089086.8900000001
"PEGASUS TECHNICAL SERVICES, INC",1081575.91
CGI FEDERAL INC.,1039812.7799999999
UNISON SOFTWARE INC,1032551.43
VERINA CONSULTING GROUP LLC,1004354.47
"PB&A/CSS JV, LLC.",1000000.0
VGS INFRASTRUCTURE SERVICES INC,984000.0
"CARPET RESOURCES, INC.",957420.0
"DEFENSE CONTRACTING ACTIVITY, LLC",878589.85
AJANTA CONSULTING LLC,876708.28
"GOODWILL VISION ENTERPRISES, INC.",839460.88
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",811688.6799999999
THERMO ELECTRON NORTH AMERICA LLC,806353.43
TETRA TECH INC,800000.0
INDUSTRIAL ECONOMICS INC,794420.46
CHAINBRIDGE SOLUTIONS INCORPORATED,784017.0
JACOBS ENGINEERING GROUP INC.,729775.51
ABT GLOBAL LLC,696023.3400000001
"AIRBORNE ASPECT, INC.",665918.76
MERP SYSTEMS INC,660000.0
"T-MOBILE USA, INC.",650000.0
"DDC 4C, LLC",625002.0
OMEGA PAINTING & CONTRACTING LLC,622816.1000000001
DSTA LLC,615306.2100000001
"VALIANT SOLUTIONS, LLC",590978.0
LILIUM-SERES JV,582339.79
"AGILE DECISION SCIENCES, LLC",567024.28
"BIOSPYDER TECHNOLOGIES, INC.",541533.39
MRIGLOBAL,530000.0
CASO LOGZONE LLC,515279.8
"SILOSMASHERS, INC.",508688.45
CONSOLIDATED SAFETY SERVICES INCORPORATED,507411.91000000003
"OBSIDIAN GLOBAL, LLC",500000.0
SERVICESOURCE INC,498049.78
"KONIAG IT SYSTEMS, LLC",492699.5
CAPITAL RELOCATION SERVICES L.L.C.,489243.5
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",474746.62
"ENDYNA, INC.",471082.79
"GREAT LAKES ENVIRONMENTAL CENTER, INC",456742.9
BATTELLE MEMORIAL INSTITUTE,456625.94
"AEEC, LLC",455153.5
"S&K MISSION SUPPORT, LLC",454004.54
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",450540.55
UVS INFOTECH LLC.,409093.26
PROVEN MANAGEMENT LLC,351304.26
SOUTHWEST RESEARCH INSTITUTE,345000.0
"TEAMGOV, INC.",326643.53
"SAVAN GROUP, LLC",325795.0
WESTON-TECHLAW JV LLC,325550.11
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",315331.62000000005
AGILENT TECHNOLOGIES INC,309435.85
"GARUD TECHNOLOGY SERVICES, INC.",308000.0
"DEAF ACCESS SOLUTIONS, INC",300000.0
AVL TEST SYSTEMS INC,294956.16000000003
DATA SYSTEMS ANALYSTS INC,294602.94
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
"AECOM TECHNICAL SERVICES, INC.",284150.65
ERNST & YOUNG LLP,264666.7
"SKEO SOLUTIONS, INC.",258975.0
AMERICAN CHEMICAL SOCIETY,257875.0
"ENTECH INSTRUMENTS, INC.",257182.50999999998
"BLUESTONE ENVIRONMENTAL GROUP, INC.",252693.29
"MPF FEDERAL, LLC",250000.0
CONCENTRIC SECURITY LLC,234377.0
INTEPROS FEDERAL INCORPORATED,218000.0
"CH2M HILL, INC",217253.15999999992
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92
"AMENTUM TECHNOLOGY, INC.",186146.08
NATIVE ENERGY & TECHNOLOGY INC,184972.0
SAVALAN LLC,182965.5
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,179680.26
KHOTOL SERVICES CORPORATION,175048.4
WATERS TECHNOLOGIES CORPORATION,172742.08000000002
MEC DISTRIBUTION LLC,170862.78
PERKINELMER U.S. LLC,165811.2
PPL ELECTRIC UTILITIES CORPORATION,164208.54
"ATIGUN GROUP, INC.",159568.06
ACCESS INTERPRETING INC,158233.32
EQ & CH REMEDIATION,156658.91
JWMG MANAGEMENT GROUP LLC,154092.93
PN AUTOMATION INC,153500.0
"SUGPIAT DEFENSE, LLC",153461.28
CELLCO PARTNERSHIP,150000.0
"RELIANCE RELOCATION SERVICES, INC",147918.7
JEWISH CHILD AND FAMILY SERVICES,147732.21
UNIVERSITY OF DAYTON,135943.0
OCH JV,134684.83
CLINTON VAULS TECHNOLOGY GROUP LLC,133978.53
INTELSAT GENERAL COMMUNICATIONS LLC,129500.0
"CAPE FOX ENDEAVOR, LLC",128000.0
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
"SCIENTIFIC SALES, INC.",122709.95000000001
ARBILL INDUSTRIES INC,121451.4
ECONOMIC SYSTEMS INC,119850.0
SEAL ANALYTICAL INC.,112914.0
RWD CONSULTING LLC,109750.58
"DAWSON MCG, LLC",109629.19
CLARIVATE ANALYTICS (US) LLC,106165.19
"HARPY TECHNOLOGIES, LLC",100495.9
LIONA ENTERPRISES INC,100000.0
"AIR RESOURCE SPECIALISTS, INC",100000.0
"DECERNIS, LLC",100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
LIVEVIEWGPS INC.,97825.0
"PRIME DEFENSE, LLC",95400.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",93907.2
FEDTEC LLC,92040.0
"GARTEN SERVICES, INC.",91773.38
ELSEVIER INC.,91487.93
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",88642.98000000001
"E2 CONSULTING ENGINEERS, INC.",88187.06
LIFE TECHNOLOGIES CORPORATION,83390.34
"NOBIS ENTERPRISES, INC.",82000.0
NEXAIR LLC,80000.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92
