Recipient Name,Award Amount
ENVIRONMENTAL RESTORATION LLC,111213908.41
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",45859056.1
"HYDROGEOLOGIC, INC.",35883223.2
"CH2M HILL, INC",21407952.37
"AECOM TECHNICAL SERVICES, INC.",19981754.86
EASTERN RESEARCH GROUP INC,14920145.24
CDM FEDERAL PROGRAMS CORPORATION,13454956.7
WESTON SOLUTIONS INC,13272078.93
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",13251223.129999999
"ARROWHEAD CONTRACTING, LLC",12982029.15
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12065476.42
PARAGON PROFESSIONAL SERVICES LLC,9397515.870000001
"TETRA TECH, INC.",9325701.24
JACOBS ENGINEERING GROUP INC.,8708135.36
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13
"C M C, INC.",6623907.0
"FIDELIS-BBD, LLC",6030014.88
MCP COMPUTER PRODUCTS INC,5881912.52
"ICF INCORPORATED, L.L.C.",5564419.67
"KEMRON/ARROWHEAD JV, LLC",5218875.05
THE CADMUS GROUP LLC,4903884.68
"AGILE DECISION SCIENCES, LLC",4531659.61
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,4198649.05
"CONTI FEDERAL SERVICES, LLC",4071504.22
"KEMRON ENVIRONMENTAL SERVICES, INC.",3725677.53
SYSTALEX CORPORATION,3678723.12
BONNER ANALYTICAL TESTING CO,3500000.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0
WESTON-TECHLAW JV LLC,3043459.36
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2970271.72
SRC INC,2912893.75
TECHLAW CONSULTANTS INC,2537237.35
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2164158.67
"VALIANT SOLUTIONS, LLC",2000000.0
"ENDYNA, INC.",1900000.0
"GREAT LAKES ENVIRONMENTAL CENTER, INC",1843619.8
"ALEUT TECHNICAL SERVICES, LLC",1816197.2799999998
BATTELLE MEMORIAL INSTITUTE,1814762.67
