Recipient Name,Award Amount
"KEMRON/ARROWHEAD JV, LLC",62693582.32999999
EASTERN RESEARCH GROUP INC,23022781.290000003
ENVIRONMENTAL RESTORATION LLC,16773560.94
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",14218602.729999999
DELL FEDERAL SYSTEMS L.P,12309882.56
WESTON SOLUTIONS INC,12079277.11
"J. F. BRENNAN COMPANY, INC.",10430585.94
"C M C, INC.",9127882.38
"AGILE DECISION SCIENCES, LLC",8777444.21
"ICF INCORPORATED, L.L.C.",7665195.45
"TETRA TECH, INC.",7258995.9399999995
"NORESCO, LLC",7114910.0
SYSTALEX CORPORATION,7051592.0
EQ & CH REMEDIATION,6680017.87
S C & A INC,5718761.1
"CARDINAL POINT CAPTAINS, INC.",4710000.0
CDM FEDERAL PROGRAMS CORPORATION,4186562.59
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",3874935.2399999998
"AFFIGENT, LLC",3829621.64
WESTON-TECHLAW JV LLC,3754116.03
KGSNE JV II LLC,3750000.82
CGI FEDERAL INC.,3608106.3200000003
"ALEUT TECHNICAL SERVICES, LLC",3383925.27
"AT&T ENTERPRISES, LLC",3354980.0
"CH2M HILL, INC",3239005.8299999996
SRC INC,2855256.5300000003
LINTECH GLOBAL INC,2820019.62
TECHLAW CONSULTANTS INC,2714048.29
MCP COMPUTER PRODUCTS INC,2704268.96
THE CADMUS GROUP LLC,2476821.95
"VMD SYSTEMS INTEGRATORS, LLC",2476000.0
"DEFENSE CONTRACTING ACTIVITY, LLC",2298576.41
ABT GLOBAL LLC,2251703.4
"MPF FEDERAL, LLC",2233313.84
"HYDROGEOLOGIC, INC.",2219715.880000001
"APTIM FEDERAL SERVICES, LLC",2178069.82
TRUST CONSULTING SERVICES INC.,2177315.1399999997
HDR APTIM LLC,2051055.4600000002
BOOZ ALLEN HAMILTON INC,2024744.71
AYUDA CAPE JV LLC,1945694.27
VGS INFRASTRUCTURE SERVICES INC,1863795.83
CONSOLIDATED SAFETY SERVICES INCORPORATED,1856556.1199999999
"PB&A/CSS JV, LLC.",1813601.45
DSTA LLC,1774886.0
TELOPS INC,1720600.0
"AEEC, LLC",1580739.9700000002
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1572731.52
"PEGASUS TECHNICAL SERVICES, INC",1569218.8599999999
NEXTECH LINTECH LLC,1509717.23
BATTELLE MEMORIAL INSTITUTE,1457978.17
DAYCOM LLC,1456982.26
INDUSTRIAL ECONOMICS INC,1444812.07
