Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89303925FEM000354,SALMON GROUP INC,2025-12-10,166752.0,89303925FEM000354,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233123FNA000129,RICOH USA INC,2025-12-10,41876.51,89233123FNA000129,NM,KIRTLAND AFB,87117,BERNALILLO,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303022FIM000092,AMVET TECHNOLOGIES LLC,2025-12-10,670542.29,89303022FIM000092,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303721FEM400157,S & K LOGISTICS SERVICES LLC,2025-12-10,44965.42,89303721FEM400157,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243325PFE000829,"NOR LABS, INC.",2025-12-10,0.0,89243325PFE000829,MD,COLUMBIA,21046,HOWARD,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89233125FNA400668,"HARKCON, INC.",2025-12-10,0.0,89233125FNA400668,NM,ALBUQUERQUE,87116,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603026P0001,"ICE DATA, LP",2025-12-10,158427.48,89603026P0001,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),523210,SECURITIES AND COMMODITY EXCHANGES,,,,,False,False
89503425PWA002140,MARY HELEN PARKEY,2025-12-10,0.0,89503425PWA002140,MT,BILLINGS,59107,YELLOWSTONE,5910,CAPACITORS,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2025-12-10,288728.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233121FNA400375,TECHSOURCE INC,2025-12-10,918315.5,89233121FNA400375,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
