Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
DEDT0011770,SITELOGIQ GOVERNMENT SOLUTIONS LLC,2026-09-14,298563.0,DEDT0011770,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,541330,ENGINEERING SERVICES,,,,,False,False
DEDT0001059,"NORESCO, LLC",2026-09-14,2653493.0,DEDT0001059,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B540,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400697,THE AEROSPACE CORPORATION,2026-09-14,4830736.47,89233125FNA400697,CA,EL SEGUNDO,90245,LOS ANGELES,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233122FNA400406,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2026-09-14,400000.0,89233122FNA400406,NM,KIRTLAND AFB,87117,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",2026-09-14,1299806.45,DEAC3608GO28308,CO,LAKEWOOD,80401,JEFFERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
89303024CMA000120,WILBURN HAULING INC,2026-09-14,0.0,89303024CMA000120,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
89303326PEM000271,AMERICAN BUSINESS SOLUTIONS INC,2026-09-14,14144.0,89303326PEM000271,OH,CINCINNATI,45202,HAMILTON,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243126CSC000213,SURATECH LLC,2026-09-14,0.0,89243126CSC000213,VA,NEWPORT NEWS,23606,NEWPORT NEWS CITY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303026FMA401031,"THE FIELDS GROUP, LLC",2026-09-14,137398.07,89303026FMA401031,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243326PFE001008,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-09-14,134983.0,89243326PFE001008,CA,UPLAND,91786,SAN BERNARDINO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89243224CNE000035,NORTH WIND GENERAL CONTRACTORS LLC,2026-09-14,0.0,89243224CNE000035,ID,IDAHO FALLS,83402,BONNEVILLE,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
89233125FNA400718,COGENT SECURITY CONSULTING LLC,2026-09-14,1675000.0,89233125FNA400718,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2026-09-14,29485446.46,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
