Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89503226PWA000599,"COOK & COOK, INC.",2026-03-19,21750.0,89503226PWA000599,CO,COMMERCE CITY,80022,ADAMS,J036,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-03-19,888048.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503326FWA400215,CDS SERVICES INC,2026-03-19,91846.82,89503326FWA400215,CA,FOLSOM,95630,SACRAMENTO,S207,HOUSEKEEPING- INSECT/RODENT CONTROL,325320,PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING,,,,,False,False
89303023FCF000029,AMVET TECHNOLOGIES LLC,2026-03-19,130000.0,89303023FCF000029,MD,GERMANTOWN,20874,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026PIA000026,KPLER INC,2026-03-19,0.0,89303026PIA000026,MA,CAMBRIDGE,02138,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89233122FNA400417,JGMS GOVERNMENT SERVICES LLC,2026-03-19,0.0,89233122FNA400417,CO,GRAND JUNCTION,81501,MESA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303323FEM400330,"CATAWBA-TEA, LLC",2026-03-19,-61214.63,89303323FEM400330,SC,ROCK HILL,29730,YORK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303326FEM400480,S & K LOGISTICS SERVICES LLC,2026-03-19,1967744.8,89303326FEM400480,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303024CMA000112,ALEXTON INCORPORATED,2026-03-19,39000.0,89303024CMA000112,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89303721FEM400159,S & K LOGISTICS SERVICES LLC,2026-03-19,-7313.28,89303721FEM400159,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303024CET000021,DECK PRISM LLC,2026-03-19,150000.0,89303024CET000021,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89233124FNA400591,TECHNOMICS INC,2026-03-19,0.0,89233124FNA400591,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303923FEM000216,ATTAINX INC.,2026-03-19,135660.0,89303923FEM000216,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
