Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89303025CET000023,GOLDEN TECH SYSTEMS INC,2026-08-28,750000.0,89303025CET000023,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L063,"TECHNICAL REPRESENTATIVE- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2026-08-28,222649364.32,DENA0003525,NM,ALBUQUERQUE,87185,BERNALILLO,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",2026-08-28,78302821.4,DEAC3608GO28308,CO,LAKEWOOD,80401,JEFFERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
89303024CMA000125,ARTICUS SOLUTIONS LLC,2026-08-28,200000.0,89303024CMA000125,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,561599,ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,,,,,False,False
89603022P0030,THE REGENTS OF THE UNIVERSITY OF COLORADO,2026-08-28,11911.0,89603022P0030,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2026-08-28,201748856.42,DENA0003525,NM,ALBUQUERQUE,87185,BERNALILLO,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303726CEM000021,"DOMINION ENERGY SOUTH CAROLINA, INC.",2026-08-28,0.0,89303726CEM000021,SC,AIKEN,29802,AIKEN,S112,UTILITIES- ELECTRIC,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89303324FEM400421,CCS IVORY CLOUD JV LLC,2026-08-28,32553.28,89303324FEM400421,NM,CARLSBAD,88220,EDDY,R499,SUPPORT- PROFESSIONAL: OTHER,517810,ALL OTHER TELECOMMUNICATIONS,,,,,False,False
89503126FWA400726,VERNADERO GROUP INC,2026-08-28,207621.11,89503126FWA400726,AZ,PHOENIX,85009,MARICOPA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2026-08-28,0.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
DEAC0500OR22777,CITY OF OAK RIDGE,2026-08-28,0.0,DEAC0500OR22777,TN,OAK RIDGE,37831,ANDERSON,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
89243326FFE400802,METGREEN SOLUTIONS INC,2026-08-28,292227.8,89243326FFE400802,WV,MORGANTOWN,26505,MONONGALIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303020CEA000004,UNWIN CO,2026-08-28,-131997.84,89303020CEA000004,OH,COLUMBUS,43212,FRANKLIN,B546,SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL),541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303026FEI400163,"EDGEWATER FEDERAL SOLUTIONS, INC.",2026-08-28,3100000.0,89303026FEI400163,MD,FREDERICK,21703,FREDERICK,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89503026PWA000532,UMBC TRAINING CENTERS LLC,2026-08-28,0.0,89503026PWA000532,CO,LAKEWOOD,80228,JEFFERSON,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89243518CFE000004,SUNOCO PARTNERS MARKETING & TERMINALS L.P.,2026-08-28,462000.0,89243518CFE000004,TX,NEDERLAND,77627,JEFFERSON,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,488320,MARINE CARGO HANDLING,,,,,False,False
