Recipient Name,Award Amount,Careers Search
T-MOBILE SECURE FEDERAL OPERATIONS LLC,29342760.34,https://www.google.com/search?q=T-MOBILE%20SECURE%20FEDERAL%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEVENSON ENVIRONMENTAL SERVICES, INC.",7791116.79,https://www.google.com/search?q=SEVENSON%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR GF LOU CW JV,6936008.12,https://www.google.com/search?q=HDR%20GF%20LOU%20CW%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S. J. AMOROSO CONSTRUCTION CO., LLC",6328500.0,https://www.google.com/search?q=S.%20J.%20AMOROSO%20CONSTRUCTION%20CO.%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JR MERIT, INC.",4885695.0,https://www.google.com/search?q=JR%20MERIT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH EC, INC.",3677891.0,https://www.google.com/search?q=TETRA%20TECH%20EC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARK CONSTRUCTION GROUP LLC,3287416.0,https://www.google.com/search?q=CLARK%20CONSTRUCTION%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PARAGON-JACOBS JOINT VENTURE, LLC",2539634.58,https://www.google.com/search?q=PARAGON-JACOBS%20JOINT%20VENTURE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE FLIR DEFENSE, INC.",2250815.88,https://www.google.com/search?q=TELEDYNE%20FLIR%20DEFENSE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS GOVERNMENT SERVICES COMPANY,2028184.0,https://www.google.com/search?q=JACOBS%20GOVERNMENT%20SERVICES%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR-OBG A JOINT VENTURE,1655000.0,https://www.google.com/search?q=HDR-OBG%20A%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE RENEWABLES US LLC,1219362.0,https://www.google.com/search?q=GE%20RENEWABLES%20US%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTI FEDERAL SERVICES, LLC",1202274.14,https://www.google.com/search?q=CONTI%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSP USA SOLUTIONS INC,1175000.0,https://www.google.com/search?q=WSP%20USA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
