Recipient Name,Award Amount,Careers Search
VERIZON BUSINESS NETWORK SERVICES LLC,20393825.08,https://www.google.com/search?q=VERIZON%20BUSINESS%20NETWORK%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPE ENVIRONMENTAL MANAGEMENT INC,16000000.0,https://www.google.com/search?q=CAPE%20ENVIRONMENTAL%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",9659666.83,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39,https://www.google.com/search?q=T-MOBILE%20SECURE%20FEDERAL%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUESTONE - BURNS & MCDONNELL JV,3967079.55,https://www.google.com/search?q=BLUESTONE%20-%20BURNS%20%26%20MCDONNELL%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE FLIR DEFENSE, INC.",3338540.88,https://www.google.com/search?q=TELEDYNE%20FLIR%20DEFENSE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDM FEDERAL PROGRAMS CORPORATION,2972139.15,https://www.google.com/search?q=CDM%20FEDERAL%20PROGRAMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCADIS U.S., INC.",1593374.18,https://www.google.com/search?q=ARCADIS%20U.S.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FINCANTIERI MARINE REPAIR LLC,1570566.05,https://www.google.com/search?q=FINCANTIERI%20MARINE%20REPAIR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE REMEDIATION, LLC",1460481.62,https://www.google.com/search?q=CAPE%20REMEDIATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,1398992.83,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SATCOM DIRECT GOVERNMENT, LLC",1214722.87,https://www.google.com/search?q=SATCOM%20DIRECT%20GOVERNMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF TEXAS AT AUSTIN,1040000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20TEXAS%20AT%20AUSTIN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARINC INCORPORATED,864601.8,https://www.google.com/search?q=ARINC%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",796410.35,https://www.google.com/search?q=EA%20ENGINEERING%2C%20SCIENCE%2C%20AND%20TECHNOLOGY%2C%20INC.%2C%20PBC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM FEDERAL SERVICES, LLC",786954.6599999999,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRISM MARITIME LLC,775568.6,https://www.google.com/search?q=PRISM%20MARITIME%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),768916.0,https://www.google.com/search?q=ARAB%20SHIPBUILDING%20%26%20REPAIR%20YARD%20CO.%20%28ASRY%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR-OBG A JOINT VENTURE,644752.0,https://www.google.com/search?q=HDR-OBG%20A%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABORATORY CORPORATION OF AMERICA,592754.4,https://www.google.com/search?q=LABORATORY%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS GOVERNMENT SERVICES COMPANY,350000.0,https://www.google.com/search?q=JACOBS%20GOVERNMENT%20SERVICES%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,262252.3,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIC TECHNOLOGY INSTITUTE INC,197206.94,https://www.google.com/search?q=STRATEGIC%20TECHNOLOGY%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEVENSON ENVIRONMENTAL SERVICES, INC.",125724.17,https://www.google.com/search?q=SEVENSON%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROGEOLOGIC, INC.",112044.21,https://www.google.com/search?q=HYDROGEOLOGIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTI FEDERAL SERVICES, LLC",90592.52,https://www.google.com/search?q=CONTI%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEO CONSULTANTS CORPORATION,87660.0,https://www.google.com/search?q=GEO%20CONSULTANTS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECC ENVIRONMENTAL LLC,85899.67,https://www.google.com/search?q=ECC%20ENVIRONMENTAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARK CONSTRUCTION GROUP LLC,81504.0,https://www.google.com/search?q=CLARK%20CONSTRUCTION%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 COMMUNICATIONS, LLC",38388.45,https://www.google.com/search?q=LEVEL%203%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AEROSTAR ENVIRONMENTAL AND CONSTRUCTION LLC,30000.0,https://www.google.com/search?q=AEROSTAR%20ENVIRONMENTAL%20AND%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",14620.0,https://www.google.com/search?q=GENERAL%20DYNAMICS%20MISSION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRACE SYSTEMS INC.,12512.5,https://www.google.com/search?q=TRACE%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT&T CORP.,0.0,https://www.google.com/search?q=AT%26T%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TETRA TECH EC, INC.",0.0,https://www.google.com/search?q=TETRA%20TECH%20EC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROCON CONSULTING LLC,0.0,https://www.google.com/search?q=PROCON%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"E.K. MANAGEMENT, L.L.C.",0.0,https://www.google.com/search?q=E.K.%20MANAGEMENT%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CH2M HILL, INC",-1264.96,https://www.google.com/search?q=CH2M%20HILL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMCAST GOVERNMENT SERVICES LLC,-3750.0,https://www.google.com/search?q=COMCAST%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-7745.0,https://www.google.com/search?q=BROWN%20POINT%20FACILITY%20MANAGEMENT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASTE MANAGEMENT OF IDAHO INC,-17983.15,https://www.google.com/search?q=WASTE%20MANAGEMENT%20OF%20IDAHO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS ENGINEERING GROUP INC.,-23304.38,https://www.google.com/search?q=JACOBS%20ENGINEERING%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,-89564.48,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANHATTAN TELECOMMUNICATIONS CORPORATION LLC,-128780.21,https://www.google.com/search?q=MANHATTAN%20TELECOMMUNICATIONS%20CORPORATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
