Recipient Name,Award Amount,Careers Search
"TEHAMA TECHNICAL SERVICES, LLC",47573347.9,https://www.google.com/search?q=TEHAMA%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",23220251.65,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERIZON BUSINESS NETWORK SERVICES LLC,20393825.08,https://www.google.com/search?q=VERIZON%20BUSINESS%20NETWORK%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPE ENVIRONMENTAL MANAGEMENT INC,16000000.0,https://www.google.com/search?q=CAPE%20ENVIRONMENTAL%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T-MOBILE SECURE FEDERAL OPERATIONS LLC,6318324.39,https://www.google.com/search?q=T-MOBILE%20SECURE%20FEDERAL%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEVENSON ENVIRONMENTAL SERVICES, INC.",5376180.17,https://www.google.com/search?q=SEVENSON%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLUESTONE - BURNS & MCDONNELL JV,3967079.55,https://www.google.com/search?q=BLUESTONE%20-%20BURNS%20%26%20MCDONNELL%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDM FEDERAL PROGRAMS CORPORATION,3006849.77,https://www.google.com/search?q=CDM%20FEDERAL%20PROGRAMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR-OBG A JOINT VENTURE,2858590.0,https://www.google.com/search?q=HDR-OBG%20A%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCADIS U.S., INC.",1593374.18,https://www.google.com/search?q=ARCADIS%20U.S.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FINCANTIERI MARINE REPAIR LLC,1570566.05,https://www.google.com/search?q=FINCANTIERI%20MARINE%20REPAIR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,1398992.83,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",1296410.35,https://www.google.com/search?q=EA%20ENGINEERING%2C%20SCIENCE%2C%20AND%20TECHNOLOGY%2C%20INC.%2C%20PBC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE REMEDIATION, LLC",1265963.62,https://www.google.com/search?q=CAPE%20REMEDIATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SATCOM DIRECT GOVERNMENT, LLC",1214722.87,https://www.google.com/search?q=SATCOM%20DIRECT%20GOVERNMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
