Recipient Name,Award Amount,Careers Search
CLARK CONSTRUCTION GROUP LLC,12061828.0,https://www.google.com/search?q=CLARK%20CONSTRUCTION%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERIZON BUSINESS NETWORK SERVICES LLC,10779009.37,https://www.google.com/search?q=VERIZON%20BUSINESS%20NETWORK%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",9842028.01,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T-MOBILE SECURE FEDERAL OPERATIONS LLC,8198173.47,https://www.google.com/search?q=T-MOBILE%20SECURE%20FEDERAL%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSP USA SOLUTIONS INC,7029249.0,https://www.google.com/search?q=WSP%20USA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDM FEDERAL PROGRAMS CORPORATION,3651393.25,https://www.google.com/search?q=CDM%20FEDERAL%20PROGRAMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR-OBG A JOINT VENTURE,2150000.0,https://www.google.com/search?q=HDR-OBG%20A%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TELEDYNE FLIR DEFENSE, INC.",2084635.0,https://www.google.com/search?q=TELEDYNE%20FLIR%20DEFENSE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTHBANK CIVIL AND MARINE, INC.",2000000.0,https://www.google.com/search?q=NORTHBANK%20CIVIL%20AND%20MARINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCADIS U.S., INC.",1800000.0,https://www.google.com/search?q=ARCADIS%20U.S.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAHRAIN SHIP REPAIRING & ENGINEERING CO.,1711558.6,https://www.google.com/search?q=BAHRAIN%20SHIP%20REPAIRING%20%26%20ENGINEERING%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
