Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75Q80124F32009,RESEARCH TRIANGLE INSTITUTE,2026-01-15,0.0,75Q80124F32009,NC,DURHAM,27709,DURHAM,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125C00002,RESEARCH TRIANGLE INSTITUTE,2026-01-12,0.0,75Q80125C00002,NC,DURHAM,27713,DURHAM,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75Q80120F32002,UNIVERSITY OF SOUTHERN CALIFORNIA,2025-12-26,0.0,75Q80120F32002,CA,LOS ANGELES,90007,LOS ANGELES,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80120F32001,MAYO CLINIC,2025-12-26,0.0,75Q80120F32001,MN,ROCHESTER,55905,OLMSTED,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80120F32002,KAISER FOUNDATION HOSPITALS,2025-12-26,0.0,75Q80120F32002,MD,ROCKVILLE,20857,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80120F32005,OREGON HEALTH & SCIENCE UNIVERSITY,2025-12-26,0.0,75Q80120F32005,MD,ROCKVILLE,20857,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,UNIVERSITY OF SOUTHERN CALIFORNIA,2025-12-23,0.0,75Q80125F32001,CA,LOS ANGELES,90033,LOS ANGELES,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,BROWN UNIVERSITY,2025-12-23,0.0,75Q80125F32001,RI,PROVIDENCE,02912,PROVIDENCE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75Q80125F32001,THE JOHNS HOPKINS UNIVERSITY,2025-12-23,0.0,75Q80125F32001,MD,BALTIMORE,21218,BALTIMORE CITY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,MAYO CLINIC,2025-12-23,0.0,75Q80125F32001,MN,ROCHESTER,55905,OLMSTED,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,REGENTS OF THE UNIVERSITY OF MINNESOTA,2025-12-23,0.0,75Q80125F32001,MN,MINNEAPOLIS,55414,HENNEPIN,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,KAISER FOUNDATION HOSPITALS,2025-12-23,0.0,75Q80125F32001,CA,OAKLAND,94612,ALAMEDA,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,EMERGENCY CARE RESEARCH INSTITUTE,2025-12-23,0.0,75Q80125F32001,PA,PLYMOUTH MEETING,19462,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,RESEARCH TRIANGLE INSTITUTE,2025-12-23,0.0,75Q80125F32001,NC,DURHAM,27709,DURHAM,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,OREGON HEALTH & SCIENCE UNIVERSITY,2025-12-23,0.0,75Q80125F32001,OR,PORTLAND,97239,MULTNOMAH,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,THE RAND CORPORATION,2025-12-23,0.0,75Q80125F32001,CA,SANTA MONICA,90401,LOS ANGELES,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125F32001,"UNIVERSITY OF KANSAS MEDICAL CENTER RESEARCH INSTITUTE, INC.",2025-12-23,0.0,75Q80125F32001,KS,KANSAS CITY,66160,WYANDOTTE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75Q80125C00002,RESEARCH TRIANGLE INSTITUTE,2025-12-09,12208361.53,75Q80125C00002,NC,DURHAM,27713,DURHAM,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
