Recipient Name,Award Amount
"MAXIMUS FEDERAL SERVICES, INC.",477205501.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",64792810.68
SOFTRAMS LLC,62436910.41
COGNOSANTE MVH LLC,58465086.52
"LEIDOS, INC.",57383938.29
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",50787494.0
SPARKSOFT CORPORATION,43936390.78
CGI FEDERAL INC.,40188679.0
"CGS ADMINISTRATORS, LLC",39874072.0
MATHEMATICA INC.,39858443.0
QLARANT INTEGRITY SOLUTIONS LLC,33020217.0
SAFEGUARD SERVICES LLC,31362770.86
ACUMEN LLC,30519949.0
DELOITTE CONSULTING LLP,28826712.88
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,25631751.0
SERCO INC,25410327.09
COMPANION DATA SERVICES LLC,24999944.0
"ODDBALL, INC.",21693258.439999998
"C2C INNOVATIVE SOLUTIONS, INC.",21682324.14
DATA COMPUTER CORPORATION OF AMERICA,20022449.04
"PERFORMANT RECOVERY, INC.",18800000.0
PERATON INC.,18035771.34
COFORMA LLC,17703144.0
CORMAC CORPORATION,15662269.38
"TITANIA SOLUTIONS GROUP, INC.",14399347.93
HUMANIT SOLUTIONS LLC,12474236.76
"LMI CONSULTING, LLC",7820639.72
"PALMETTO GBA, LLC",7735846.34
"CUSTOMER VALUE PARTNERS, LLC",7678196.49
SEMANTICBITS LLC,7256993.0
RELI GROUP INC,7033814.0
"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",7002299.97
AD HOC LLC,6614150.2
NOVUS TECHNOLOGY PARTNERS INC,5705789.17
NEXTSTEP TECHNOLOGY INC,5664837.0
NIMBUS CONSULTING LLC,5399696.52
SIGNATURE CONSULTING GROUP LLC,5346719.28
ABT GLOBAL LLC,5314904.0
NAVA PBC,5227177.5
SAMTEK INC,4995178.32
"RED TAIL DIGITAL, LLC",4347685.91
"SOLUTIONS BY DESIGN II, LLC",4263693.1
"NATIONAL GOVERNMENT SERVICES, INC.",4255598.0
METTLE SOLUTIONS LLC,4251795.72
"ALPINE TECHNOLOGY GROUP,LLC",4081925.0
"NEW EDITIONS, INC.",3939982.0
"NOVITAS SOLUTIONS, INC.",3669543.0
"WESTAT, INC.",3557599.0
ARCH SYSTEMS LLC,3272263.92
ANALYTICA LLC,3116056.72
"NEIL HOOSIER & ASSOCIATES, INC",2991250.08
"KEARNEY & COMPANY, P.C.",2686309.78
IOWA HEALTHCARE COLLABORATIVE,2660658.0
BOOZ ALLEN HAMILTON INC,2656097.0
SCOPE INFOTECH INC,2138561.01
SOFTWARE INFORMATION RESOURCE CORP.,2133727.41
THE MITRE CORPORATION,2128798.0
IQVIA GOVERNMENT SOLUTIONS INC,2076966.0
RAINMAKERS STRATEGIC SOLUTIONS LLC,2050892.33
NATIONAL OPINION RESEARCH CENTER,2010784.81
EMAGINE IT INC,1801278.72
PORTER NOVELLI PUBLIC SERVICES INC.,1799993.0
TRIPTK LLC,1751600.0
"BELLESE TECHNOLOGIES, LLC",1576164.99
"NOVAK BIRCH, INC",1493810.4
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,1165605.97
GLOBAL ALLIANT INC,1008888.0
"ABM FEDERAL SALES, INC.",1001605.5
YALE NEW HAVEN HEALTH SERVICES CORPORATION,901307.0
COVENTBRIDGE USA INC,864642.69
IADEPTIVE TECHNOLOGIES LLC,800295.6
"REED & ASSOCIATES, CPAS, INC.",743891.6
DELOITTE FINANCIAL ADVISORY SERVICES LLP,742681.4
"FU ASSOCIATES, LTD.",641611.0
"FIRST COAST SERVICE OPTIONS, INC.",546505.0
BLAND & ASSOCIATES PC,537068.88
"DOBSON DAVANZO & ASSOCIATES, LLC",516760.73
ALVAREZ LLC,507513.1
"REGIS & ASSOCIATES, PC",417387.2
"RADIANT INFOTECH, LLC",410460.94
"L&M POLICY RESEARCH, LLC",349778.0
HENDALL INC,346379.0
FIRST DATABANK INC,300000.0
"GLOBAL SOLUTIONS GROUP, INC.",82605.0
CARAHSOFT TECHNOLOGY CORP,75332.32
"HAKA, INC.",69108.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",35940.0
"INSIGNIA FEDERAL GROUP, LLC",31868.0
"DEAF ACCESS SOLUTIONS, INC",31624.0
"ALXTEL, INC.",26860.95
"Q2 ADMINISTRATORS, LLC",10660.0
"HEALTHEQUITY, INC.",1211.1
ACTUARIAL RESEARCH CORPORATION,0.0
BIXAL SOLUTIONS INCORPORATED,0.0
"AVAILITY, L.L.C.",0.0
ALCOR TECHNICAL SOLUTIONS LLC,0.0
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,0.0
UNISON SOFTWARE INC,0.0
SUPERIOR HEALTH QUALITY ALLIANCE INC,0.0
STRYDER CORP,0.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",0.0
"CHATHAM COMMUNICATIONS JV, LLC",0.0
"BEST PRACTICE ASSOCIATES, L.L.C.",0.0
