Recipient Name,Award Amount
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",205247784.7
"MAXIMUS FEDERAL SERVICES, INC.",142786606.54
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",133035944.78
BOOZ ALLEN HAMILTON INC,121987686.79
"NATIONAL GOVERNMENT SERVICES, INC.",112215384.0
CARAHSOFT TECHNOLOGY CORP,99993791.74
SOFTRAMS LLC,62159487.349999994
"FIRST COAST SERVICE OPTIONS, INC.",60214499.0
"CGS ADMINISTRATORS, LLC",59199461.0
ISLAND PEER REVIEW ORGANIZATION INC,52401393.26
INDEX ANALYTICS LLC,48547124.34
IRON VINE SECURITY LLC,37386421.56
"SKYWARD DYNAMICS INFORMATION TECHNOLOGY, LLC",34695267.0
"BELLESE TECHNOLOGIES, LLC",34451659.19
"PALMETTO GBA, LLC",26160383.860000003
SPARKSOFT CORPORATION,25679149.0
"C2C INNOVATIVE SOLUTIONS, INC.",24814965.12
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,24003365.0
NATIONAL OPINION RESEARCH CENTER,22627690.0
"THE LEWIN GROUP, INC.",20961899.060000002
THIRDPACKET TECHNOLOGIES LLC,18453308.93
VENTERA LLC,18133349.52
CGI FEDERAL INC.,18127398.77
"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",17831246.64
FLEXION INC,17306229.31
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56
"EMERGENT, LLC",15712202.83
"CIVICACTIONS, INC.",15296715.75
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,15035007.0
DELOITTE CONSULTING LLP,14863679.59
BIXAL SOLUTIONS INCORPORATED,13834146.99
RESEARCH TRIANGLE INSTITUTE,13671929.65
"ODDBALL, INC.",13084537.530000001
SERVBEYOND SOLUTIONS LLC,11236576.22
"CORBALT, LLC",10760123.52
RELI GROUP INC,10401470.89
"KT CONSULTING, INC.",9608912.69
"HEALTH SERVICES ADVISORY GROUP, INC.",9501905.0
THE RAND CORPORATION,9192084.0
"A1M SOLUTIONS, INC.",9049735.29
UNISSANT INC.,8995166.21
A. REDDIX & ASSOCIATES INC.,7999062.57
ACUMEN LLC,7939805.71
"RIOS PARTNERS, LLC",7592350.54
SEMANTICBITS LLC,7419837.3
PRECISE FEDERAL CONSULTING LLC,7306509.21
"SKYWARD IT SOLUTIONS, LLC",6728116.04
ARMAVEL LLC,6177192.0
INSTAFF SOLUTIONS LLC,6099800.46
MATHEMATICA INC.,6046950.0
OLYMPUS ALPHA LLC,5835408.28
ACCENTURE FEDERAL SERVICES LLC,5649498.0
MAGPIE HEALTH ANALYTICS INC,5586943.04
"TRILLION ERP VENTURETECH, LLC",5578587.43
"LMI CONSULTING, LLC",5409878.11
"CAPITOL BRIDGE, LLC",5371962.0
ESIMPLICITY INC,5299943.550000001
"IPG DXTRA, INC.",5119873.619999999
OMNI FED LLC,4867343.3
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",4786467.62
THE MITRE CORPORATION,4530997.97
