Recipient Name,Award Amount
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",183522845.7
COMPANION DATA SERVICES LLC,153962418.0
CARAHSOFT TECHNOLOGY CORP,142941381.06
BOOZ ALLEN HAMILTON INC,118761325.79
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",98877164.88
"FIRST COAST SERVICE OPTIONS, INC.",67509421.0
"NATIONAL GOVERNMENT SERVICES, INC.",64514448.519999996
"CGS ADMINISTRATORS, LLC",59015744.0
ISLAND PEER REVIEW ORGANIZATION INC,49419219.26
RESEARCH TRIANGLE INSTITUTE,46145461.5
"THE LEWIN GROUP, INC.",45668194.55
SAFEGUARD SERVICES LLC,43122354.26
A SQUARE GROUP LLC,42777932.99
SOFTRAMS LLC,38462725.769999996
IRON VINE SECURITY LLC,37386421.56
INDEX ANALYTICS LLC,34116909.620000005
"PERFORMANT RECOVERY, INC.",31500000.0
CGI FEDERAL INC.,29585081.39
SPARKSOFT CORPORATION,25679149.0
"PALMETTO GBA, LLC",23658346.860000003
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49
GLOBAL ALLIANT INC,17117236.73
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56
THE MITRE CORPORATION,16128505.0
SEMANTICBITS LLC,15880643.41
ASSYST INC.,15173163.55
EXAMINATION RESOURCES LLC,15039174.0
BATTELLE MEMORIAL INSTITUTE,14359064.0
BIXAL SOLUTIONS INCORPORATED,13834146.99
"BELLESE TECHNOLOGIES, LLC",13618282.17
PERATON INC.,11689323.84
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35
SERVBEYOND SOLUTIONS LLC,11236576.22
"CORBALT, LLC",10760123.52
"COTIVITI GOV SERVICES, LLC",10483011.08
EMAGINE IT INC,9982873.91
YALE NEW HAVEN HEALTH SERVICES CORPORATION,9923501.0
MATHEMATICA INC.,9824157.0
"A1M SOLUTIONS, INC.",9049735.29
A. REDDIX & ASSOCIATES INC.,7999062.57
MYERS & STAUFFER LC,7806242.65
THE RAND CORPORATION,7337521.0
ESIMPLICITY INC,7041607.08
"SKYWARD IT SOLUTIONS, LLC",6728116.04
NIMBUS CONSULTING LLC,6678494.52
COFORMA LLC,6529368.33
"TITANIA SOLUTIONS GROUP, INC.",6292833.64
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,6276103.0
GUIDEHOUSE INC.,5860086.35
OLYMPUS ALPHA LLC,5835408.28
MAGPIE HEALTH ANALYTICS INC,5586943.04
"TRILLION ERP VENTURETECH, LLC",5578587.43
"CAPITOL BRIDGE, LLC",5371962.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",4786467.62
"IPG DXTRA, INC.",4169878.7199999997
SKYLIGHT INC.,4165866.94
FLEXION INC,4035893.71
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",3842408.0700000003
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",3573653.98
"J29, INC.",3548266.8
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56
"PECKHAM VOCATIONAL INDUSTRIES, INC.",2941625.98
"RADIANT INFOTECH, LLC",2889820.87
"MBL TECHNOLOGIES, INC.",2725453.0
"EMPOWER AI, INC.",2694829.64
BLN LLC,2578948.68
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0
"DEAF ACCESS SOLUTIONS, INC",2520195.0
"NAVITAS BUSINESS CONSULTING, INC.",2376946.76
"EPATHUSA, INC.",2285538.57
RELI GROUP INC,2195483.3200000003
"EXPERIAN INFORMATION SOLUTIONS, INC.",2083334.0
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,1854472.0
ACCENTURE FEDERAL SERVICES LLC,1849498.0
SERVICESOURCE INC,1703115.09
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0
FOR PEOPLE LLC,1476902.15
"NEIL HOOSIER & ASSOCIATES, INC",1458664.11
"SENSA SOLUTIONS, INC.",1385564.0
"EMERGENT, LLC",1385382.03
"CIVICACTIONS, INC.",1279335.0
"RESOLVESOFT, INC.",1171562.85
"THE SIGNATURE CONSULTING GROUP, LLC",1147655.31
"AVB DIGITAL, LLC",1043038.82
"C2C INNOVATIVE SOLUTIONS, INC.",995720.0
ADNET/ACCOUNTNET INC,972566.4
JOS GROUP LLC,937392.54
SILOTECH GROUP INC,930367.0
CONNSCI LLC,909715.2999999999
"SOLUTIONS BY DESIGN II, LLC",898992.64
"PREMIER ENTERPRISE SOLUTIONS, LLC",871566.08
ANTEAN TECHNOLOGY LLC,820911.0
"LANTANA CONSULTING GROUP, INC",768633.0
DATA COMPUTER CORPORATION OF AMERICA,761724.17
