Recipient Name,Award Amount
ACCENTURE FEDERAL SERVICES LLC,181878383.88
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",125701593.5
QLARANT INTEGRITY SOLUTIONS LLC,67738226.0
"PERFORMANT RECOVERY, INC.",67200000.0
"NATIONAL GOVERNMENT SERVICES, INC.",60795508.519999996
COGNOSANTE MVH LLC,58521137.52
"LEIDOS, INC.",53883938.29
CGI FEDERAL INC.,51646361.620000005
MATHEMATICA INC.,50027976.0
SPARKSOFT CORPORATION,43936390.78
CARAHSOFT TECHNOLOGY CORP,43006203.48
"CGS ADMINISTRATORS, LLC",40301371.0
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",33887183.0
PERATON INC.,29725095.18
DELOITTE CONSULTING LLP,27529271.490000002
SERCO INC,25410327.09
"THE LEWIN GROUP, INC.",24633386.64
COFORMA LLC,24232512.33
"MAXIMUS FEDERAL SERVICES, INC.",23326347.0
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49
"ODDBALL, INC.",21693258.439999998
"C2C INNOVATIVE SOLUTIONS, INC.",21682324.14
"TITANIA SOLUTIONS GROUP, INC.",20692181.57
INDEX ANALYTICS LLC,19713980.96
THE MITRE CORPORATION,17095306.0
SOFTRAMS LLC,15908361.69
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12
GLOBAL ALLIANT INC,15567636.0
EXAMINATION RESOURCES LLC,15039174.0
KPMG LLP,14443259.16
BATTELLE MEMORIAL INSTITUTE,14359064.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,12480102.0
HUMANIT SOLUTIONS LLC,12474236.76
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35
YALE NEW HAVEN HEALTH SERVICES CORPORATION,10634498.0
SEMANTICBITS LLC,10605626.31
"COTIVITI GOV SERVICES, LLC",10483011.08
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0
ASSYST INC.,10396554.65
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",10188013.56
EMAGINE IT INC,10155765.63
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46
"LMI CONSULTING, LLC",8272321.79
NAVA PBC,7732708.3
"CUSTOMER VALUE PARTNERS, LLC",7678196.49
"FIRST COAST SERVICE OPTIONS, INC.",7211260.0
RELI GROUP INC,7033814.0
"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",7002299.97
AD HOC LLC,6614150.2
"BELLESE TECHNOLOGIES, LLC",6515013.59
NOVUS TECHNOLOGY PARTNERS INC,5705789.17
NIMBUS CONSULTING LLC,5399696.52
ABT GLOBAL LLC,5314904.0
RESEARCH TRIANGLE INSTITUTE,4867036.0
"RED TAIL DIGITAL, LLC",4347685.91
METTLE SOLUTIONS LLC,4251795.72
SKYLIGHT INC.,4165866.94
"ALPINE TECHNOLOGY GROUP,LLC",4081925.0
"NEW EDITIONS, INC.",3939982.0
NATIONAL OPINION RESEARCH CENTER,3769521.66
ANALYTICA LLC,3116056.72
"NEIL HOOSIER & ASSOCIATES, INC",2991250.08
RAINMAKERS STRATEGIC SOLUTIONS LLC,2811426.0
BOOZ ALLEN HAMILTON INC,2642144.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0
"DEAF ACCESS SOLUTIONS, INC",2551819.0
A. REDDIX & ASSOCIATES INC.,2479653.0
"PALMETTO GBA, LLC",2455070.35
SCOPE INFOTECH INC,2138561.01
SOFTWARE INFORMATION RESOURCE CORP.,2133727.41
IQVIA GOVERNMENT SOLUTIONS INC,2076966.0
ESIMPLICITY INC,1741663.53
ACUMEN LLC,1703793.0200000005
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0
"RESOLVESOFT, INC.",1171562.85
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,1165605.97
GUIDEHOUSE INC.,1038761.4299999999
"SOLUTIONS BY DESIGN II, LLC",898992.64
ANTEAN TECHNOLOGY LLC,820911.0
IADEPTIVE TECHNOLOGIES LLC,800295.6
"LANTANA CONSULTING GROUP, INC",768633.0
"REED & ASSOCIATES, CPAS, INC.",743891.6
DELOITTE FINANCIAL ADVISORY SERVICES LLP,742681.4
