Recipient Name,Award Amount
ACCENTURE FEDERAL SERVICES LLC,181878383.88
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",121016535.2
QLARANT INTEGRITY SOLUTIONS LLC,67738226.0
"PERFORMANT RECOVERY, INC.",67200000.0
"NATIONAL GOVERNMENT SERVICES, INC.",60904393.519999996
COGNOSANTE MVH LLC,58521137.52
"LEIDOS, INC.",53883938.29
MATHEMATICA INC.,48250750.0
CGI FEDERAL INC.,47719242.620000005
SPARKSOFT CORPORATION,43936390.78
CARAHSOFT TECHNOLOGY CORP,43006203.48
SOFTRAMS LLC,40679375.25
"CGS ADMINISTRATORS, LLC",40301371.0
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",33867175.0
DELOITTE CONSULTING LLP,27529271.490000002
SERCO INC,25410327.09
"MAXIMUS FEDERAL SERVICES, INC.",23326347.0
"ODDBALL, INC.",21693258.439999998
"C2C INNOVATIVE SOLUTIONS, INC.",21682324.14
"TITANIA SOLUTIONS GROUP, INC.",20692181.57
COFORMA LLC,20195760.8
INDEX ANALYTICS LLC,19713980.96
PERATON INC.,18035771.34
THE MITRE CORPORATION,17095306.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12
GLOBAL ALLIANT INC,15567636.0
EXAMINATION RESOURCES LLC,15039174.0
"THE LEWIN GROUP, INC.",14936829.64
KPMG LLP,14443259.16
BATTELLE MEMORIAL INSTITUTE,14359064.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,12480102.0
HUMANIT SOLUTIONS LLC,12474236.76
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35
YALE NEW HAVEN HEALTH SERVICES CORPORATION,10634498.0
SEMANTICBITS LLC,10605626.31
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0
ASSYST INC.,10396554.65
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",10188013.56
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46
"LMI CONSULTING, LLC",7820639.72
"CUSTOMER VALUE PARTNERS, LLC",7678196.49
RELI GROUP INC,7033814.0
"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",7002299.97
AD HOC LLC,6614150.2
"BELLESE TECHNOLOGIES, LLC",6515013.59
NOVUS TECHNOLOGY PARTNERS INC,5705789.17
NIMBUS CONSULTING LLC,5399696.52
SIGNATURE CONSULTING GROUP LLC,5346719.28
ABT GLOBAL LLC,5314904.0
NAVA PBC,5227177.5
RESEARCH TRIANGLE INSTITUTE,4867036.0
"RED TAIL DIGITAL, LLC",4347685.91
"PALMETTO GBA, LLC",4284696.35
METTLE SOLUTIONS LLC,4251795.72
SKYLIGHT INC.,4165866.94
