Recipient Name,Award Amount
"MAXIMUS FEDERAL SERVICES, INC.",653631685.15
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",99236899.55
CARAHSOFT TECHNOLOGY CORP,70112289.25
COMPANION DATA SERVICES LLC,64494896.0
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",60486066.0
COGNOSANTE MVH LLC,58465086.52
QLARANT INTEGRITY SOLUTIONS LLC,57625078.0
SOFTRAMS LLC,55566084.53
PERATON INC.,40135538.760000005
THE MITRE CORPORATION,39037980.0
ACUMEN LLC,36235187.0
SAFEGUARD SERVICES LLC,31362770.86
BOOZ ALLEN HAMILTON INC,29391246.4
"THINK-HIGHPOINT JV, LLC",27286526.0
"PALMETTO GBA, LLC",26643205.41
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,25631751.0
"ODDBALL, INC.",24743222.099999998
DATA COMPUTER CORPORATION OF AMERICA,23018291.16
NAVA PBC,22343103.69
MATHEMATICA INC.,18549827.86
RESEARCH TRIANGLE INSTITUTE,15687828.46
INDEX ANALYTICS LLC,15496188.24
CORMAC CORPORATION,15356662.88
"TITANIA SOLUTIONS GROUP, INC.",13884349.31
"OHIO KEPRO, LLC",13729196.0
CONRAD LLP,13526258.45
LIVANTA LLC,13298541.95
DELOITTE CONSULTING LLP,13217730.42
"LMI CONSULTING, LLC",12958564.69
I TECH AG LLC,12844978.6
HUMANIT SOLUTIONS LLC,12474236.76
NOVUS TECHNOLOGY PARTNERS INC,12390727.74
"NOVITAS SOLUTIONS, INC.",11745185.0
SAMTEK INC,10699472.219999999
NATIONAL OPINION RESEARCH CENTER,9819043.559999999
"FU ASSOCIATES, LTD.",8509263.31
SEMANTICBITS LLC,8429044.54
ABT GLOBAL LLC,8009725.0
CGI FEDERAL INC.,7447867.43
FLEXION INC,7121206.449999999
"LEIDOS, INC.",6942104.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,6404182.34
"IPG DXTRA, INC.",5998605.71
NIMBUS CONSULTING LLC,5997574.5
