Recipient Name,Award Amount
ACCENTURE FEDERAL SERVICES LLC,181878383.88
COMPANION DATA SERVICES LLC,153962362.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",132296250.95
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",68144733.7
CARAHSOFT TECHNOLOGY CORP,65383881.06
"NATIONAL GOVERNMENT SERVICES, INC.",60630812.519999996
"PERFORMANT RECOVERY, INC.",50400000.0
SOFTRAMS LLC,44021870.66
SAFEGUARD SERVICES LLC,43122354.26
A SQUARE GROUP LLC,42777932.99
BOOZ ALLEN HAMILTON INC,39172023.66
"THE LEWIN GROUP, INC.",38052404.55
IRON VINE SECURITY LLC,37386421.56
"CGS ADMINISTRATORS, LLC",36423619.0
RESEARCH TRIANGLE INSTITUTE,32556037.85
INDEX ANALYTICS LLC,31543289.91
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49
DELOITTE CONSULTING LLP,19690083.8
QLARANT INTEGRITY SOLUTIONS LLC,17205812.58
GLOBAL ALLIANT INC,17117236.73
THE MITRE CORPORATION,17095306.0
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56
SEMANTICBITS LLC,15880643.41
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12
ASSYST INC.,15173163.55
EXAMINATION RESOURCES LLC,15039174.0
"C2C INNOVATIVE SOLUTIONS, INC.",14471078.14
KPMG LLP,14443259.16
BATTELLE MEMORIAL INSTITUTE,14359064.0
CGI FEDERAL INC.,12685288.61
PERATON INC.,11689323.84
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35
"COTIVITI GOV SERVICES, LLC",10483011.08
"MAXIMUS FEDERAL SERVICES, INC.",10476342.54
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0
MATHEMATICA INC.,10169533.0
EMAGINE IT INC,9982873.91
YALE NEW HAVEN HEALTH SERVICES CORPORATION,9923501.0
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46
"LMI CONSULTING, LLC",8272321.79
MYERS & STAUFFER LC,7806242.65
RELI GROUP INC,7795483.32
NAVA PBC,7732708.3
"FIRST COAST SERVICE OPTIONS, INC.",7310746.0
"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",7002299.97
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",6764475.470000001
"SKYWARD IT SOLUTIONS, LLC",6728116.04
COFORMA LLC,6529368.33
"TITANIA SOLUTIONS GROUP, INC.",6292833.64
NIMBUS CONSULTING LLC,6080616.54
GUIDEHOUSE INC.,5860086.35
"TRILLION ERP VENTURETECH, LLC",5578587.43
"CAPITOL BRIDGE, LLC",5371962.0
"BELLESE TECHNOLOGIES, LLC",4938848.6
"IPG DXTRA, INC.",4169878.7199999997
SKYLIGHT INC.,4165866.94
FLEXION INC,4035893.71
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",3573653.98
"J29, INC.",3548266.8
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56
"PECKHAM VOCATIONAL INDUSTRIES, INC.",2941625.98
"RADIANT INFOTECH, LLC",2889820.87
"MBL TECHNOLOGIES, INC.",2725453.0
"EMPOWER AI, INC.",2694829.64
BLN LLC,2578948.68
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0
"DEAF ACCESS SOLUTIONS, INC",2520195.0
A. REDDIX & ASSOCIATES INC.,2479653.0
"NAVITAS BUSINESS CONSULTING, INC.",2376946.76
"EPATHUSA, INC.",2285538.57
"EXPERIAN INFORMATION SOLUTIONS, INC.",2083334.0
IQVIA GOVERNMENT SOLUTIONS INC,2076966.0
ACTUARIAL RESEARCH CORPORATION,1924794.2
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,1854472.0
ESIMPLICITY INC,1794654.93
ACUMEN LLC,1703793.0200000005
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0
FOR PEOPLE LLC,1476902.15
"EMERGENT, LLC",1385382.03
"RESOLVESOFT, INC.",1171562.85
"NOVITAS SOLUTIONS, INC.",1150545.7
RAINMAKERS STRATEGIC SOLUTIONS LLC,1129024.0
"AVB DIGITAL, LLC",1043038.82
JOS GROUP LLC,937392.54
"SOLUTIONS BY DESIGN II, LLC",898992.64
ANTEAN TECHNOLOGY LLC,820911.0
ADNET/ACCOUNTNET INC,799016.0
"LANTANA CONSULTING GROUP, INC",768633.0
DATA COMPUTER CORPORATION OF AMERICA,761724.17
DELOITTE FINANCIAL ADVISORY SERVICES LLP,742681.4
NOVUS TECHNOLOGY PARTNERS INC,656164.21
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,621510.0
CONNSCI LLC,607310.57
M6-VETS LLC,566636.8
BLAND & ASSOCIATES PC,537068.88
"DOBSON DAVANZO & ASSOCIATES, LLC",528110.0
"A P VENTURES, LLC",495539.8
AD HOC LLC,472545.0
"PREMIER ENTERPRISE SOLUTIONS, LLC",435783.04
HENDALL INC,346379.0
CORMAC CORPORATION,305606.5
NATIONAL OPINION RESEARCH CENTER,300000.0
"L&M POLICY RESEARCH, LLC",299526.0
BLAKE WILLSON GROUP LLC,274866.13
AFFIX DIGITAL LLC,244706.58
ANALYTICA LLC,196385.0
"INSIGNIA FEDERAL GROUP, LLC",177799.98
NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,131242.0
COMMUNICATIONS RESOURCE INC,118545.87
