Recipient Name,Award Amount
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",200004502.7
COMPANION DATA SERVICES LLC,147418408.37
"MAXIMUS FEDERAL SERVICES, INC.",138521956.54
BOOZ ALLEN HAMILTON INC,118761325.79
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",107703280.88
CARAHSOFT TECHNOLOGY CORP,99993791.74
"FIRST COAST SERVICE OPTIONS, INC.",67482805.0
SOFTRAMS LLC,67453227.35
"CGS ADMINISTRATORS, LLC",59015744.0
"NATIONAL GOVERNMENT SERVICES, INC.",52853297.0
ISLAND PEER REVIEW ORGANIZATION INC,49419219.26
SAFEGUARD SERVICES LLC,43122354.26
A SQUARE GROUP LLC,42777932.99
"THE LEWIN GROUP, INC.",41990549.56
RESEARCH TRIANGLE INSTITUTE,41278425.5
IRON VINE SECURITY LLC,37386421.56
"SKYWARD DYNAMICS INFORMATION TECHNOLOGY, LLC",34695267.0
"PERFORMANT RECOVERY, INC.",31500000.0
INDEX ANALYTICS LLC,27154596.35
SPARKSOFT CORPORATION,25679149.0
"C2C INNOVATIVE SOLUTIONS, INC.",24801454.0
"PALMETTO GBA, LLC",23658346.860000003
CGI FEDERAL INC.,23046494.73
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49
"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",17831246.64
THE MITRE CORPORATION,17478501.0
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56
SEMANTICBITS LLC,15880643.41
ASSYST INC.,15173163.55
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,14463870.0
BIXAL SOLUTIONS INCORPORATED,13834146.99
"BELLESE TECHNOLOGIES, LLC",13618282.17
PERATON INC.,11689323.84
SERVBEYOND SOLUTIONS LLC,11236576.22
"CORBALT, LLC",10760123.52
"COTIVITI GOV SERVICES, LLC",10483011.08
EMAGINE IT INC,9982873.91
MATHEMATICA INC.,9824157.0
THE RAND CORPORATION,9192084.0
"A1M SOLUTIONS, INC.",9049735.29
UNISSANT INC.,8995166.21
A. REDDIX & ASSOCIATES INC.,7999062.57
MYERS & STAUFFER LC,7806242.65
"RIOS PARTNERS, LLC",7592350.54
PRECISE FEDERAL CONSULTING LLC,7306509.21
ESIMPLICITY INC,7041607.08
