Recipient Name,Award Amount
SERCO INC,196809102.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",179272609.68
"MAXIMUS FEDERAL SERVICES, INC.",142558351.0
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",134679950.0
BOOZ ALLEN HAMILTON INC,85457807.13
CARAHSOFT TECHNOLOGY CORP,77557500.0
SOFTRAMS LLC,73954535.64999999
"FIRST COAST SERVICE OPTIONS, INC.",60536456.0
"NATIONAL GOVERNMENT SERVICES, INC.",59869368.0
INDEX ANALYTICS LLC,55459107.34
PERATON INC.,39412742.36
SEMANTICBITS LLC,37657740.55
"CGS ADMINISTRATORS, LLC",36360560.0
"SKYWARD DYNAMICS INFORMATION TECHNOLOGY, LLC",34695267.0
"BELLESE TECHNOLOGIES, LLC",34565399.19
"PALMETTO GBA, LLC",34025129.99
RELI GROUP INC,33440474.01
SPARKSOFT CORPORATION,25679149.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,24023365.0
"C2C INNOVATIVE SOLUTIONS, INC.",23819245.12
"THE LEWIN GROUP, INC.",22822350.41
NATIONAL OPINION RESEARCH CENTER,22308439.81
CGI FEDERAL INC.,22231922.560000002
DATA COMPUTER CORPORATION OF AMERICA,21359564.64
DELOITTE CONSULTING LLP,20975889.240000002
GUIDEHOUSE INC.,20933738.07
THE MITRE CORPORATION,19841755.97
THIRDPACKET TECHNOLOGIES LLC,18453308.93
VENTERA LLC,18133349.52
"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",17831246.64
"LMI CONSULTING, LLC",16623168.3
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,15663725.02
ACCENTURE FEDERAL SERVICES LLC,14444115.33
"EMERGENT, LLC",14326820.8
"CIVICACTIONS, INC.",14017380.75
FLEXION INC,13270335.6
"ODDBALL, INC.",13084537.530000001
"NOVITAS SOLUTIONS, INC.",13028272.69
"CORBALT, LLC",10760123.52
MATHEMATICA INC.,9914661.67
"KT CONSULTING, INC.",9608912.69
"HEALTH SERVICES ADVISORY GROUP, INC.",9501905.0
GLOBAL ALLIANT INC,9443010.78
"PRECISE SOFTWARE SOLUTIONS, INC.",9296441.68
UNISSANT INC.,8995166.21
"A1M SOLUTIONS, INC.",8977115.28
ACUMEN LLC,8634551.71
VIRTUS DIGITAL LLC,8599001.04
DUTY FIRST CONSULTING LLC,8244176.0
A. REDDIX & ASSOCIATES INC.,7999062.57
"RIOS PARTNERS, LLC",7592350.54
SAMTEK INC,7487525.32
PRECISE FEDERAL CONSULTING LLC,7306509.21
COGNOSANTE MVH LLC,6921812.0
"EXPEDITEINFOTECH, INC.",6892109.09
ACENTRA HEALTH LLC,6768632.88
"EXPERIAN INFORMATION SOLUTIONS, INC.",6727518.2299999995
ARMAVEL LLC,6177192.0
INSTAFF SOLUTIONS LLC,6099800.46
OLYMPUS ALPHA LLC,5835408.28
NAVA PBC,5709288.0
MAGPIE HEALTH ANALYTICS INC,5586943.04
IADEPTIVE TECHNOLOGIES LLC,5243641.37
OMNI FED LLC,4867343.3
USMAX CORPORATION,4724532.53
"UNITED SYSTEMS OF ARKANSAS, INC.",4253250.33
"TECHNOLOGY TRENDS GROUP, LLC",4031779.2
"LEWIS & ELLIS, LLC",4023305.0
COFORMA LLC,3990714.4
"ECONOMETRICA, INC.",3613497.0
SERVICESOURCE INC,3512575.17
ISLAND PEER REVIEW ORGANIZATION INC,2982174.0
"NOBLIS, INC.",2949000.0
"FEI-NHA, LLC",2944868.25
SKYLIGHT INC.,2784884.98
"MBL TECHNOLOGIES, INC.",2517443.33
"HEALTHEDGE SOFTWARE, INC.",2499999.96
"SOLUTIONS BY DESIGN II, LLC",2493858.24
ABT GLOBAL LLC,2427193.2
