Recipient Name,Award Amount
ACCENTURE FEDERAL SERVICES LLC,187527881.88
COMPANION DATA SERVICES LLC,153962418.0
CARAHSOFT TECHNOLOGY CORP,142941381.06
BOOZ ALLEN HAMILTON INC,109755706.61
"NATIONAL GOVERNMENT SERVICES, INC.",109149331.52
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",98076591.95
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",70469608.7
"PERFORMANT RECOVERY, INC.",50400000.0
ISLAND PEER REVIEW ORGANIZATION INC,49419219.26
RESEARCH TRIANGLE INSTITUTE,44067500.5
SAFEGUARD SERVICES LLC,43122354.26
A SQUARE GROUP LLC,42777932.99
"THE LEWIN GROUP, INC.",38052404.55
IRON VINE SECURITY LLC,37386421.56
SOFTRAMS LLC,36794707.36
INDEX ANALYTICS LLC,31543289.91
"CGS ADMINISTRATORS, LLC",23920700.0
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49
QLARANT INTEGRITY SOLUTIONS LLC,17205812.58
GLOBAL ALLIANT INC,17117236.73
THE MITRE CORPORATION,16925505.0
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56
SEMANTICBITS LLC,15880643.41
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12
ASSYST INC.,15173163.55
EXAMINATION RESOURCES LLC,15039174.0
KPMG LLP,14443259.16
BATTELLE MEMORIAL INSTITUTE,14359064.0
"NOVITAS SOLUTIONS, INC.",14343899.7
BIXAL SOLUTIONS INCORPORATED,13834146.99
"BELLESE TECHNOLOGIES, LLC",13618282.17
MATHEMATICA INC.,12920670.0
CGI FEDERAL INC.,12685288.61
PERATON INC.,11689323.84
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35
SERVBEYOND SOLUTIONS LLC,11236576.22
"COTIVITI GOV SERVICES, LLC",10483011.08
A. REDDIX & ASSOCIATES INC.,10478715.57
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0
EMAGINE IT INC,9982873.91
YALE NEW HAVEN HEALTH SERVICES CORPORATION,9923501.0
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46
MYERS & STAUFFER LC,7806242.65
THE RAND CORPORATION,7337521.0
"FIRST COAST SERVICE OPTIONS, INC.",7310746.0
ESIMPLICITY INC,7041607.08
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",6764475.470000001
"SKYWARD IT SOLUTIONS, LLC",6728116.04
COFORMA LLC,6529368.33
"TITANIA SOLUTIONS GROUP, INC.",6292833.64
NIMBUS CONSULTING LLC,6080616.54
GUIDEHOUSE INC.,5860086.35
"TRILLION ERP VENTURETECH, LLC",5578587.43
"CAPITOL BRIDGE, LLC",5371962.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",4786467.62
"IPG DXTRA, INC.",4169878.7199999997
SKYLIGHT INC.,4165866.94
FLEXION INC,4035893.71
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",3573653.98
"J29, INC.",3548266.8
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56
"PECKHAM VOCATIONAL INDUSTRIES, INC.",2941625.98
"RADIANT INFOTECH, LLC",2889820.87
"MBL TECHNOLOGIES, INC.",2725453.0
"EMPOWER AI, INC.",2694829.64
BLN LLC,2578948.68
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0
"DEAF ACCESS SOLUTIONS, INC",2520195.0
"NAVITAS BUSINESS CONSULTING, INC.",2376946.76
"EPATHUSA, INC.",2285538.57
ACUMEN LLC,2203666.1500000004
RELI GROUP INC,2195483.3200000003
"EXPERIAN INFORMATION SOLUTIONS, INC.",2083334.0
ACTUARIAL RESEARCH CORPORATION,1924794.2
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,1854472.0
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0
FOR PEOPLE LLC,1476902.15
"EMERGENT, LLC",1385382.03
SERVICESOURCE INC,1377088.81
"CIVICACTIONS, INC.",1279335.0
"RESOLVESOFT, INC.",1171562.85
"THE SIGNATURE CONSULTING GROUP, LLC",1147655.31
RAINMAKERS STRATEGIC SOLUTIONS LLC,1129024.0
"AVB DIGITAL, LLC",1043038.82
"C2C INNOVATIVE SOLUTIONS, INC.",995720.0
JOS GROUP LLC,937392.54
CONNSCI LLC,909715.2999999999
"SOLUTIONS BY DESIGN II, LLC",898992.64
ANTEAN TECHNOLOGY LLC,820911.0
ADNET/ACCOUNTNET INC,799016.0
"LANTANA CONSULTING GROUP, INC",768633.0
DATA COMPUTER CORPORATION OF AMERICA,761724.17
NOVUS TECHNOLOGY PARTNERS INC,656164.21
