Recipient Name,Award Amount
SERCO INC,196809102.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",183531142.68
"MAXIMUS FEDERAL SERVICES, INC.",142558351.0
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",127745802.0
SOFTRAMS LLC,73954535.64999999
"FIRST COAST SERVICE OPTIONS, INC.",60536456.0
"NATIONAL GOVERNMENT SERVICES, INC.",59910427.0
INDEX ANALYTICS LLC,55459107.34
PERATON INC.,39412742.36
SEMANTICBITS LLC,37657740.55
"SKYWARD DYNAMICS INFORMATION TECHNOLOGY, LLC",34695267.0
"PALMETTO GBA, LLC",34025129.99
RELI GROUP INC,33440474.01
THE MITRE CORPORATION,29151255.97
"BELLESE TECHNOLOGIES, LLC",25885965.62
DELOITTE CONSULTING LLP,24063971.04
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,24023365.0
"C2C INNOVATIVE SOLUTIONS, INC.",23819245.12
DATA COMPUTER CORPORATION OF AMERICA,22784498.62
NATIONAL OPINION RESEARCH CENTER,22308439.81
GUIDEHOUSE INC.,20933738.07
SKY SOLUTIONS LLC,19402841.85
"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",18494105.3
THIRDPACKET TECHNOLOGIES LLC,18453308.93
VENTERA LLC,18133349.52
KPMG LLP,17260242.0
"LMI CONSULTING, LLC",16623168.3
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,15663725.02
"THE LEWIN GROUP, INC.",15206560.41
"CGS ADMINISTRATORS, LLC",14770750.79
ACCENTURE FEDERAL SERVICES LLC,14444115.33
"EMERGENT, LLC",14326820.8
"CIVICACTIONS, INC.",14017380.75
"NOVITAS SOLUTIONS, INC.",13596654.69
FLEXION INC,13270335.6
"ODDBALL, INC.",12743960.830000002
BOOZ ALLEN HAMILTON INC,12291081.18
ACUMEN LLC,11474557.58
COGNOSANTE MVH LLC,11312667.41
"CORBALT, LLC",10760123.52
MATHEMATICA INC.,9914661.67
"KT CONSULTING, INC.",9608912.69
"HEALTH SERVICES ADVISORY GROUP, INC.",9501905.0
GLOBAL ALLIANT INC,9443010.78
"PRECISE SOFTWARE SOLUTIONS, INC.",9296441.68
UNISSANT INC.,8995166.21
"A1M SOLUTIONS, INC.",8977115.28
"FEDERAL SPECIALIZED SERVICES, LLC",8753681.0
VIRTUS DIGITAL LLC,8599001.04
DUTY FIRST CONSULTING LLC,8244176.0
"RIOS PARTNERS, LLC",7592350.54
SAMTEK INC,7487525.32
PRECISE FEDERAL CONSULTING LLC,7306509.21
TECH2I INC.,7197118.08
COFORMA LLC,7060888.640000001
"EXPEDITEINFOTECH, INC.",6892109.09
ACENTRA HEALTH LLC,6768632.88
"EXPERIAN INFORMATION SOLUTIONS, INC.",6727518.2299999995
ARMAVEL LLC,6177192.0
INSTAFF SOLUTIONS LLC,6099800.46
EXPLORE DIGITS INC,5923452.66
MAGPIE HEALTH ANALYTICS INC,5895488.04
OLYMPUS ALPHA LLC,5835408.28
NAVA PBC,5709288.0
CGI FEDERAL INC.,5332129.78
IADEPTIVE TECHNOLOGIES LLC,5243641.37
OMNI FED LLC,4867343.3
USMAX CORPORATION,4724532.53
"SKYWARD IT SOLUTIONS, LLC",4384170.81
"TRIA FEDERAL, LLC",4318905.24
"UNITED SYSTEMS OF ARKANSAS, INC.",4253250.33
RAINMAKERS STRATEGIC SOLUTIONS LLC,4231666.0
"TECHNOLOGY TRENDS GROUP, LLC",4031779.2
VERSA INTEGRATED SOLUTIONS INC,4002397.89
"LEWIS & ELLIS, LLC",3877385.0
"ECONOMETRICA, INC.",3613497.0
ACTUARIAL RESEARCH CORPORATION,3573791.0
ISLAND PEER REVIEW ORGANIZATION INC,2982174.0
"NOBLIS, INC.",2949000.0
"FEI-NHA, LLC",2944868.25
SKYLIGHT INC.,2784884.98
"MBL TECHNOLOGIES, INC.",2517443.33
"HEALTHEDGE SOFTWARE, INC.",2499999.96
"SOLUTIONS BY DESIGN II, LLC",2493858.24
"QUALITY INSIGHTS, INC",2351447.0
ILLUMEN-FWG JV LLC,2212496.51
"LANTANA CONSULTING GROUP, INC",2149736.83
ABT GLOBAL LLC,2041881.6
THE RAND CORPORATION,1854563.0
SERVICESOURCE INC,1809460.08
"KAUFFMAN AND ASSOCIATES, INC",1695862.0
"CLOUD HARBOR ECONOMICS, LLC",1612730.0
"NEIL HOOSIER & ASSOCIATES, INC",1577726.0
COMAGINE HEALTH,1542128.85
"USA INFOTECH, LLC",1491232.92
"INTERNATIONAL CONSULTING ASSOCIATES, INC.",1486372.33
"SENSA SOLUTIONS, INC.",1385564.0
TRIPTK LLC,1312850.0
VISUAL CONNECTIONS LLC,1209482.0
QSOURCE,954548.0
"IPG DXTRA, INC.",949994.9
QLARANT INTEGRITY SOLUTIONS LLC,934810.0
CONNSCI LLC,905936.54
MYERS & STAUFFER LC,899293.2
"DOBSON DAVANZO & ASSOCIATES, LLC",894432.0
EXAMINATION RESOURCES LLC,886137.0
"PREMIER ENTERPRISE SOLUTIONS, LLC",871566.08
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",829242.88
ARCH SYSTEMS LLC,693027.68
NOVAREST INC,650738.0
NIMBUS CONSULTING LLC,597877.98
BLN LLC,569121.96
EGJ HEALTH CONSULTING LLC,568820.0
ASCELLON CORPORATION,565940.0
SOFTDEV INCORPORATED,525626.99
IQVIA GOVERNMENT SOLUTIONS INC,460408.81
"DSFEDERAL, INC",434778.16
"RIPPLE EFFECT COMMUNICATIONS, INC.",329807.0
"HAKA, INC.",252720.0
COGENT PEOPLE INC,199621.0
REVEAL GLOBAL CONSULTING LLC,199506.32
ADNET/ACCOUNTNET INC,173550.4
"TYRULA, LLC",167160.0
AEIO LLC,146880.0
"SCHATZ PUBLISHING GROUP, LLC",118056.0
COM-STRAT LLC,115050.0
"NHCAA INSTITUTE FOR HEALTH CARE FRAUD PREVENTION, INC",100000.0
"TITANIA SOLUTIONS GROUP, INC.",93270.34
CWR TECHNOLOGIES L.L.C.,91886.1
RESEARCH TRIANGLE INSTITUTE,82506.0
"SLM CONTRACT FURNITURE, INC.",72584.5
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",64469.14
INSI CLOUD INC,37000.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",33864.69
VARI SALES CORP,29245.65
"KEARNEY & COMPANY, P.C.",20391.3
"MYP, INC.",20144.16
"LUNARSCRIPTS, LLC",20000.0
NATIONAL ACADEMY OF SCIENCES,20000.0
"TOTAL MEDIA, INC.",20000.0
FMKGROUP LLC,17708.0
"LRP PUBLICATIONS, INC.",12756.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",3524.2
"DOCKETSCOPE, INC",2532.6
"EPATHUSA, INC.",0.0
FIRST DATABANK INC,0.0
FEDERAL EXPRESS CORPORATION,0.0
FOCUS CAMERA LLC,0.0
"EMPOWER AI, INC.",0.0
EMAGINE IT INC,0.0
ESIMPLICITY INC,0.0
"GLOBAL SOLUTIONS GROUP, INC.",0.0
GOVERNMENT ACQUISITIONS INC,0.0
"HEALTHEQUITY, INC.",0.0
HUMAN TECHNOLOGY INC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"INROADS ADVISORY, INC.",0.0
"INSIGHT POLICY RESEARCH, INC.",0.0
"J29, INC.",0.0
DAVIS FARR LLP,0.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,0.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",0.0
BLAND & ASSOCIATES PC,0.0
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,0.0
ANALYTICA LLC,0.0
ASSYST INC.,0.0
"ALPINE TECHNOLOGY GROUP,LLC",0.0
ALVAREZ LLC,0.0
3M COMPANY,0.0
"A P VENTURES, LLC",0.0
"A.M. BEST COMPANY, INC.",0.0
"ABM FEDERAL SALES, INC.",0.0
ADVIZE HEALTH LLC,0.0
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,0.0
ARCHESYS INC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
DAVID-JAMES LLC,0.0
"CERTUS IT CONSULTANTS, LLC",0.0
CARAHSOFT TECHNOLOGY CORP,0.0
"CQ-ROLL CALL, INC",0.0
CONRAD LLP,0.0
CORMAC CORPORATION,0.0
COTIVITI INC,0.0
COVENTBRIDGE USA INC,0.0
FSR CONSULTING LLC,0.0
"INSIGNIA HEALTH, LLC",0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
I TECH AG LLC,0.0
HUMANIT SOLUTIONS LLC,0.0
JOS GROUP LLC,0.0
"INSIGNIA FEDERAL GROUP, LLC",0.0
TAIKATRANSLATIONS LLC,0.0
"STAFFORD CONSULTING COMPANY, INC.",0.0
SOFTWARE INFORMATION RESOURCE CORP.,0.0
SOLE SOLUTIONS INC.,0.0
"TEKPRO SUPPORT SERVICES, LLC",0.0
TRADE PRODUCTS CORP.,0.0
"REED & ASSOCIATES, CPAS, INC.",0.0
