Recipient Name,Award Amount
ACCENTURE FEDERAL SERVICES LLC,185678383.88
QLARANT INTEGRITY SOLUTIONS LLC,67738226.0
SOFTRAMS LLC,62436910.41
COGNOSANTE MVH LLC,58465086.52
"LEIDOS, INC.",53883938.29
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",52222986.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",51592810.68
"NATIONAL GOVERNMENT SERVICES, INC.",49168830.0
MATHEMATICA INC.,46250769.0
SPARKSOFT CORPORATION,43936390.78
CARAHSOFT TECHNOLOGY CORP,43006203.48
"CGS ADMINISTRATORS, LLC",40474072.0
CGI FEDERAL INC.,40188679.0
"PERFORMANT RECOVERY, INC.",35700000.0
SAFEGUARD SERVICES LLC,31362770.86
DELOITTE CONSULTING LLP,27529271.490000002
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,25631751.0
SERCO INC,25410327.09
"MAXIMUS FEDERAL SERVICES, INC.",23326347.0
"ODDBALL, INC.",21693258.439999998
"C2C INNOVATIVE SOLUTIONS, INC.",21682324.14
DATA COMPUTER CORPORATION OF AMERICA,20022449.04
PERATON INC.,18035771.34
COFORMA LLC,17703144.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12
GLOBAL ALLIANT INC,15567636.0
"THE LEWIN GROUP, INC.",14936829.64
KPMG LLP,14443259.16
"TITANIA SOLUTIONS GROUP, INC.",14399347.93
HUMANIT SOLUTIONS LLC,12474236.76
EXAMINATION RESOURCES LLC,11639174.0
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46
"LMI CONSULTING, LLC",7820639.72
"CUSTOMER VALUE PARTNERS, LLC",7678196.49
SEMANTICBITS LLC,7256993.0
RELI GROUP INC,7033814.0
"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",7002299.97
AD HOC LLC,6614150.2
"PALMETTO GBA, LLC",6062591.13
NOVUS TECHNOLOGY PARTNERS INC,5705789.17
NIMBUS CONSULTING LLC,5399696.52
SIGNATURE CONSULTING GROUP LLC,5346719.28
ABT GLOBAL LLC,5314904.0
NAVA PBC,5227177.5
"RED TAIL DIGITAL, LLC",4347685.91
"SOLUTIONS BY DESIGN II, LLC",4263693.1
METTLE SOLUTIONS LLC,4251795.72
"ALPINE TECHNOLOGY GROUP,LLC",4081925.0
"NEW EDITIONS, INC.",3939982.0
"NOVITAS SOLUTIONS, INC.",3509585.0
ARCH SYSTEMS LLC,3272263.92
ANALYTICA LLC,3116056.72
"NEIL HOOSIER & ASSOCIATES, INC",2991250.08
THE MITRE CORPORATION,2925798.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2922067.4
RAINMAKERS STRATEGIC SOLUTIONS LLC,2811426.0
BOOZ ALLEN HAMILTON INC,2656097.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0
A. REDDIX & ASSOCIATES INC.,2479653.0
NATIONAL OPINION RESEARCH CENTER,2317041.81
SCOPE INFOTECH INC,2138561.01
SOFTWARE INFORMATION RESOURCE CORP.,2133727.41
INDEX ANALYTICS LLC,2130804.69
IQVIA GOVERNMENT SOLUTIONS INC,2076966.0
ACUMEN LLC,1895204.29
EMAGINE IT INC,1801278.72
"BELLESE TECHNOLOGIES, LLC",1576164.99
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,1165605.97
YALE NEW HAVEN HEALTH SERVICES CORPORATION,901307.0
COVENTBRIDGE USA INC,864642.69
ANTEAN TECHNOLOGY LLC,820911.0
IADEPTIVE TECHNOLOGIES LLC,800295.6
"REED & ASSOCIATES, CPAS, INC.",743891.6
DELOITTE FINANCIAL ADVISORY SERVICES LLP,742681.4
"FU ASSOCIATES, LTD.",641611.0
BLAND & ASSOCIATES PC,537068.88
"DOBSON DAVANZO & ASSOCIATES, LLC",516760.73
ALVAREZ LLC,507513.1
"FIRST COAST SERVICE OPTIONS, INC.",462843.0
"REGIS & ASSOCIATES, PC",417387.2
"RADIANT INFOTECH, LLC",410460.94
HENDALL INC,346379.0
CORMAC CORPORATION,305606.5
AFFIX DIGITAL LLC,244706.58
NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,131242.0
"GLOBAL SOLUTIONS GROUP, INC.",82605.0
"INSIGNIA FEDERAL GROUP, LLC",31868.0
"DEAF ACCESS SOLUTIONS, INC",31624.0
"ALXTEL, INC.",26860.95
"Q2 ADMINISTRATORS, LLC",10660.0
"HEALTHEQUITY, INC.",1211.1
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
MARKETING FOR CHANGE CO.,0.0
"CHATHAM COMMUNICATIONS JV, LLC",0.0
COHNREZNICK LLP,0.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",0.0
BIXAL SOLUTIONS INCORPORATED,0.0
"BEST PRACTICE ASSOCIATES, L.L.C.",0.0
"CITIBANK, NATIONAL ASSOCIATION",0.0
"AVAILITY, L.L.C.",0.0
"COUNCIL FOR AFFORDABLE QUALITY HEALTHCARE, INC.",0.0
"ABM FEDERAL SALES, INC.",0.0
ACTUARIAL RESEARCH CORPORATION,0.0
"CQ-ROLL CALL, INC",0.0
"WESTAT, INC.",0.0
"TELLIGEN, INC",0.0
SUPERIOR HEALTH QUALITY ALLIANCE INC,0.0
RESEARCH TRIANGLE INSTITUTE,0.0
TRIPTK LLC,0.0
MAGPIE HEALTH ANALYTICS INC,0.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",0.0
MYERS & STAUFFER LC,0.0
"IPG DXTRA, INC.",0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,0.0
"KEARNEY & COMPANY, P.C.",0.0
ISLAND PEER REVIEW ORGANIZATION INC,0.0
KETCHUM INC.,0.0
"L&M POLICY RESEARCH, LLC",0.0
INSI CLOUD INC,0.0
"MBL TECHNOLOGIES, INC.",0.0
HEALTH LEVEL SEVEN INTERNATIONAL INC.,0.0
