Recipient Name,Award Amount
ACCENTURE FEDERAL SERVICES LLC,181878383.88
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",125701593.5
"PERFORMANT RECOVERY, INC.",67200000.0
"NATIONAL GOVERNMENT SERVICES, INC.",60795508.519999996
"LEIDOS, INC.",53887700.29
CGI FEDERAL INC.,51646361.620000005
MATHEMATICA INC.,50027976.0
SPARKSOFT CORPORATION,43936390.78
SAFEGUARD SERVICES LLC,43122354.26
CARAHSOFT TECHNOLOGY CORP,43006203.48
A SQUARE GROUP LLC,42777932.99
"CGS ADMINISTRATORS, LLC",40301371.0
"THE LEWIN GROUP, INC.",38052404.55
QLARANT INTEGRITY SOLUTIONS LLC,34718009.0
RESEARCH TRIANGLE INSTITUTE,32556037.85
DELOITTE CONSULTING LLP,32292872.32
INDEX ANALYTICS LLC,31104572.67
PERATON INC.,29725095.18
SOFTRAMS LLC,28289260.98
COFORMA LLC,24232512.33
"MAXIMUS FEDERAL SERVICES, INC.",23326347.0
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49
"C2C INNOVATIVE SOLUTIONS, INC.",21682324.14
THE MITRE CORPORATION,17095306.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12
GLOBAL ALLIANT INC,15567636.0
EXAMINATION RESOURCES LLC,15039174.0
ASSYST INC.,15026901.17
"ODDBALL, INC.",14958133.76
KPMG LLP,14443259.16
BATTELLE MEMORIAL INSTITUTE,14359064.0
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35
YALE NEW HAVEN HEALTH SERVICES CORPORATION,10634498.0
"COTIVITI GOV SERVICES, LLC",10483011.08
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",10188013.56
EMAGINE IT INC,10155765.63
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",9996468.0
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46
"LMI CONSULTING, LLC",8272321.79
NAVA PBC,7732708.3
"CUSTOMER VALUE PARTNERS, LLC",7678196.49
"FIRST COAST SERVICE OPTIONS, INC.",7211260.0
"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",7002299.97
"TITANIA SOLUTIONS GROUP, INC.",6807832.26
AD HOC LLC,6614150.2
"BELLESE TECHNOLOGIES, LLC",6515013.59
NIMBUS CONSULTING LLC,6080616.54
NOVUS TECHNOLOGY PARTNERS INC,5705789.17
RELI GROUP INC,5600000.0
"RED TAIL DIGITAL, LLC",4347685.91
METTLE SOLUTIONS LLC,4251795.72
SKYLIGHT INC.,4165866.94
"ALPINE TECHNOLOGY GROUP,LLC",4081925.0
"NEW EDITIONS, INC.",3939982.0
SEMANTICBITS LLC,3348633.31
NATIONAL OPINION RESEARCH CENTER,3262510.95
ANALYTICA LLC,3116056.72
"NEIL HOOSIER & ASSOCIATES, INC",2991250.08
RAINMAKERS STRATEGIC SOLUTIONS LLC,2811426.0
"EMPOWER AI, INC.",2694829.64
BOOZ ALLEN HAMILTON INC,2642144.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0
"DEAF ACCESS SOLUTIONS, INC",2551819.0
A. REDDIX & ASSOCIATES INC.,2479653.0
"PALMETTO GBA, LLC",2455070.35
SCOPE INFOTECH INC,2138561.01
SOFTWARE INFORMATION RESOURCE CORP.,2133727.41
IQVIA GOVERNMENT SOLUTIONS INC,2076966.0
ESIMPLICITY INC,1741663.53
ACUMEN LLC,1703793.0200000005
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0
"RESOLVESOFT, INC.",1171562.85
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,1165605.97
ACTUARIAL RESEARCH CORPORATION,1087446.2
GUIDEHOUSE INC.,1038761.4299999999
"SOLUTIONS BY DESIGN II, LLC",898992.64
ANTEAN TECHNOLOGY LLC,820911.0
"LANTANA CONSULTING GROUP, INC",768633.0
"REED & ASSOCIATES, CPAS, INC.",743891.6
DELOITTE FINANCIAL ADVISORY SERVICES LLP,742681.4
"FU ASSOCIATES, LTD.",641611.0
CONNSCI LLC,607310.57
M6-VETS LLC,566636.8
